# ALPHA = 0.05
# NUMBER_OF_TESTS = 29

# _SET1_  VARIABLE = Astrocyte-activated (set)
# _SET1_  NGENES = 3653
# _SET1_  P-VALUE = 0.000755428
_SET1_   GENE        CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET5_   118426       12   12509967   12637587    604      69  468757      -1.8876      0.92134    1.3323e-15      -1.8876
_SET5_   80824        12   12626216   12715773    354      47  464400      -1.9853      0.93795    1.3323e-15      -1.9853
_SET5_   1389         12   12764831   12798041    115      34  469493      -1.8903      0.92681    1.3323e-15      -1.8903
_SET5_   2904         12   13713684   14133022   2036     162  468248      0.18939      0.25006     1.249e-15      0.18939
_SET5_   55729        12   14518566   14655864    530      56  468058      -1.3069      0.80425    1.3323e-15      -1.3069
_SET5_   397          12   15094949   15114562     87      28  468598      0.14449      0.28611     1.249e-15      0.14449
_SET5_   5800         12   15475191   15751265   1129     119  466827      -1.2467      0.78188    1.3323e-15      -1.2467
_SET5_   2059         12   15773075   15942510    503      81  459404     -0.28039      0.47358    1.2768e-15     -0.28039
_SET5_   51071        12   16064186   16190315    442      59  462538      -1.1891      0.77343    1.3323e-15      -1.1891
_SET5_   55885        12   16701306   16761148    148      65  465896     -0.16952      0.38754     1.249e-15     -0.16952
_SET5_   54477        12   19282626   19529334    949      73  464409      -0.9739      0.71729    1.2212e-15      -0.9739
_SET5_   121536       12   19592608   19675173    473      38  474908     -0.11531      0.39051     1.249e-15     -0.11531
_SET5_   6579         12   21417534   21548371    676      62  465611       1.0235     0.070631    1.3323e-15       1.0235
_SET5_   6489         12   22346325   22487648    568      50  472635     -0.99221      0.70015    1.2212e-15     -0.99221
_SET5_   9847         12   22601511   22697452    237      26  463938      -1.0213      0.76369    1.3323e-15      -1.0213
_SET5_   55500        12   22778076   22843608    171      39  461291      -2.2632      0.96483    1.3323e-15      -2.2632
_SET5_   6660         12   23682438   24715383   4613     371  469716      0.33252      0.19725    1.2768e-15      0.33252
_SET5_   586          12   24962958   25102393    664      81  472243      0.64486      0.12872    1.2212e-15      0.64486
_SET5_   4033         12   25205181   25261269    259      46  469621     -0.86138      0.65062    1.2212e-15     -0.86138
_SET5_   11228        12   26111964   26232825    637      53  469932       -1.002      0.71147    1.3323e-15       -1.002
_SET5_   79365        12   26272959   26278003     17      11  472959        0.571      0.19617    1.2212e-15        0.571
_SET5_   3709         12   26488285   26986131   2132     161  470889      -0.5818       0.5334    1.2212e-15      -0.5818
_SET5_   51768        12   27124503   27167360    154      47  460528      0.89855     0.085138    1.2212e-15      0.89855
_SET5_   23012        12   27397078   27478892    337      46  467126      0.38595      0.20233    1.2768e-15      0.38595
_SET5_   8496         12   27677045   27848497    743      88  477490        1.168     0.047242    1.3323e-15        1.168
_SET5_   57542        12   27933187   27955973     80      28  465844      0.21411      0.25831     1.249e-15      0.21411
_SET5_   55297        12   28343360   28703099   1302      48  467031      0.68751      0.12469    1.2212e-15      0.68751
_SET5_   55711        12   29301936   29488549    917      63  469793       -1.292      0.79202    1.3323e-15       -1.292
_SET5_   51290        12   29493579   29534143    128      29  475776      -1.0969      0.75384    1.3323e-15      -1.0969
_SET5_   83857        12   29653746   29937692   1481     131  473820      -1.2168      0.76517    1.3323e-15      -1.2168
_SET5_   65981        12   30862486   30907448    191      32  468201      -2.0512      0.94387    1.3323e-15      -2.0512
_SET5_   58516        12   31433356   31479159    157      30  458535      0.20385      0.29912     1.249e-15      0.20385
_SET5_   160518       12   31535157   31743952    933      43  468515     -0.74462      0.61775    1.2212e-15     -0.74462
_SET5_   196394       12   31824071   31882108    224      61  469959     -0.18597      0.40047     1.249e-15     -0.18597
_SET5_   55196        12   32112353   32146041    194      39  464658      0.61616      0.14122    1.2212e-15      0.61616
_SET5_   636          12   32259713   32536567   1349      96  476867     0.069954       0.2827     1.249e-15     0.069954
_SET5_   121512       12   32552518   32798984   1165      97  472844       2.2787    0.0027025    1.3323e-15       2.2787
_SET5_   10059        12   32832134   32898584    349      22  468311     -0.15482      0.41887     1.249e-15     -0.15482
_SET5_   55605        12   39687030   39837192    452      60  449773      -1.0343      0.73495    1.3323e-15      -1.0343
_SET5_   114134       12   40148823   40499847   1230     111  463640    -0.096664      0.35181     1.249e-15    -0.096664
_SET5_   120892       12   40618813   40763087    654      61  464370      -2.5397      0.98059    1.3323e-15      -2.5397
_SET5_   1272         12   41086244   41466214   1687     106  469776     -0.52551      0.51253    1.2212e-15     -0.52551
_SET5_   29951        12   41582250   41968392   1912      93  468730     -0.13988      0.35711     1.249e-15     -0.13988
_SET5_   10138        12   42550906   42632154    253      44  464879      -1.8547      0.92177    1.3323e-15      -1.8547
_SET5_   51535        12   42719947   42842422    512      33  470889      -1.1773      0.77283    1.3323e-15      -1.1773
_SET5_   83448        12   44121828   44152620    130      24  473966      -1.0432      0.76859    1.3323e-15      -1.0432
_SET5_   51135        12   44152747   44183346     99      24  469962     -0.49542      0.56513    1.2768e-15     -0.49542
_SET5_   84216        12   44229853   44783543   2371      97  468458     0.043284      0.32234    1.2559e-15     0.043284
_SET5_   4753         12   44902058   45307711   1623      95  467865     -0.62368      0.55876    1.2212e-15     -0.62368
_SET5_   196527       12   45609770   45834187    840      48  467270       -1.493      0.87501    1.3323e-15       -1.493
_SET5_   196528       12   46123494   46301820    402      82  459728      0.10963      0.29159     1.249e-15      0.10963
_SET5_   9169         12   46312914   46385898    194      66  458930     0.046701      0.30235    1.2559e-15     0.046701
_SET5_   81539        12   46576838   46663208    327      85  465859      -1.0007      0.70232    1.3323e-15      -1.0007
_SET5_   54407        12   46751971   46766645     41      18  441685      -1.6602      0.89489    1.3323e-15      -1.6602
_SET5_   91523        12   47473386   47630446    803      86  464904      -1.1388      0.74292    1.3323e-15      -1.1388
_SET5_   10411        12   48128453   48164846    192      46  471074       1.1522      0.05477    1.3323e-15       1.1522
_SET5_   55652        12   48152426   48176536    108      30  464625       1.9416    0.0087531    1.3323e-15       1.9416
_SET5_   8085         12   49412758   49453935     90      36  456844       1.8458     0.011671    1.3323e-15       1.8458
_SET5_   10376        12   49521565   49525304     17       8  464054      0.72053      0.14481    1.2212e-15      0.72053
_SET5_   7846         12   49578578   49583107      9       5  478486     -0.14954       0.4539     1.249e-15     -0.14954
_SET5_   65244        12   49760688   49921208    453      59  464904      0.26687      0.25735    1.2768e-15      0.26687
_SET5_   25766        12   50017197   50038452     49      15  472976      0.82595      0.14599    1.2212e-15      0.82595
_SET5_   91010        12   50031724   50101197    225      38  466159       1.4506     0.038492    1.3323e-15       1.4506
_SET5_   57701        12   50184929   50222208    169      32  466919       1.3571     0.036527    1.3323e-15       1.3571
_SET5_   23017        12   50260679   50297760    175      55  467457      0.74196      0.11373    1.2212e-15      0.74196
_SET5_   91012        12   50523581   50561154    103      25  445088     -0.87568      0.65851    1.2212e-15     -0.87568
_SET5_   51474        12   50569563   50677353    285      38  455432     -0.61963      0.56502    1.2212e-15     -0.61963
_SET5_   113251       12   50794592   50873788    203      32  457033       1.1692     0.068889    1.3323e-15       1.1692
_SET5_   57609        12   50898768   51142450    687      57  453455     -0.32848      0.44814    1.2768e-15     -0.32848
_SET5_   25840        12   51317780   51326300     24      14  468154      0.68752      0.14032    1.2212e-15      0.68752
_SET5_   4891         12   51373566   51422118    160      27  471936      0.11151      0.30231     1.249e-15      0.11151
_SET5_   7024         12   51487539   51566926    299      34  467239      -1.2359      0.79198    1.3323e-15      -1.2359
_SET5_   51411        12   51674822   51718446    183      25  469340       2.0775    0.0063888    1.3323e-15       2.0775
_SET5_   9498         12   51785101   51909547    408      44  465919       1.4812     0.025467    1.3323e-15       1.4812
_SET5_   6334         12   51984050   52206648    736      71  465669     -0.42943      0.51257    1.2768e-15     -0.42943
_SET5_   1975         12   53399942   53435993    143      17  470774    -0.022746      0.38956    1.2559e-15    -0.022746
_SET5_   51380        12   53551447   53575422     78      23  455457     -0.15921      0.43669     1.249e-15     -0.15921
_SET5_   5094         12   53845886   53874946     58      26  465948      0.83205      0.10597    1.2212e-15      0.83205
_SET5_   11016        12   53901640   54020200    350      40  466172       1.1225     0.058441    1.3323e-15       1.1225
_SET5_   3178         12   54674480   54680871     14      10  433947       1.6354     0.025014    1.3323e-15       1.6354
_SET5_   3071         12   54891495   54936899    166      62  460947      -1.9351      0.92954    1.3323e-15      -1.9351
_SET5_   84324        12   56146247   56211540    147      53  455926      0.16986      0.29452     1.249e-15      0.16986
_SET5_   2065         12   56473809   56497291     59      26  446990      0.13989      0.27653     1.249e-15      0.13989
_SET5_   6171         12   56510374   56511616      3       2  467978     -0.88203      0.77131    1.2212e-15     -0.88203
_SET5_   10330        12   56704212   56710128     18      11  464422       1.4511      0.04832    1.3323e-15       1.4511
_SET5_   5939         12   56915607   56994859    294      58  465342      0.83008     0.093434    1.2212e-15      0.83008
_SET5_   11176        12   56989380   57030600    123      39  453095    -0.058391        0.389    1.2559e-15    -0.058391
_SET5_   10728        12   57057125   57082138     82      27  459562     -0.15968      0.39963     1.249e-15     -0.15968
_SET5_   4666         12   57106211   57119326     29      15  475920      0.30171      0.25029    1.2768e-15      0.30171
_SET5_   6778         12   57489187   57505196     49      24  470250     -0.10613      0.37986     1.249e-15     -0.10613
_SET5_   4035         12   57522282   57607142    265      70  447221    -0.052218      0.33651    1.2559e-15    -0.052218
_SET5_   22864        12   57647547   57824782    424      53  461623     -0.51992      0.52296    1.2212e-15     -0.51992
_SET5_   4141         12   57881736   57910438     63      17  463203       1.0287     0.085353    1.3323e-15       1.0287
_SET5_   10956        12   58087738   58115340     94      22  462666     -0.69223      0.61455    1.2212e-15     -0.69223
_SET5_   9194         12   59989821   60183636    836      82  462698     -0.49271      0.52274    1.2768e-15     -0.49271
_SET5_   338811       12   62102029   62586620   2247     157  467138     -0.17882      0.37516     1.249e-15     -0.17882
_SET5_   9958         12   62654121   62803501    575      47  469052     -0.62978      0.58165    1.2212e-15     -0.62978
_SET5_   23041        12   62860597   62991363    478      57  465360     -0.21076      0.39865     1.249e-15     -0.21076
_SET5_   57460        12   63037762   63328665   1419     194  470853      0.23706      0.24876     1.249e-15      0.23706
_SET5_   57522        12   64238276   64541643   1004     162  465432      0.03387      0.31409    1.2559e-15      0.03387
_SET5_   29110        12   64845840   64895899    165      45  456652       1.8448     0.011256    1.3323e-15       1.8448
_SET5_   283349       12   65004293   65091347    365      50  464565       -1.504      0.84846    1.3323e-15       -1.504
_SET5_   2799         12   65107222   65153226    123      31  460171      0.91611     0.087647    1.2212e-15      0.91611
_SET5_   23592        12   65563351   65642141    220      67  460175      -2.0521      0.94689    1.3323e-15      -2.0521
_SET5_   51643        12   66530717   66563808    145      34  459970      0.60082      0.15099    1.2212e-15      0.60082
_SET5_   11213        12   66582978   66648402    205      58  468425      -0.1226      0.37519     1.249e-15      -0.1226
_SET5_   23426        12   66741178   67463014   3293     257  469015       1.3367     0.033143    1.3323e-15       1.3367
_SET5_   55832        12   67663061   67708388    186      28  470861       1.7608     0.014284    1.3323e-15       1.7608
_SET5_   5908         12   69004619   69054385    183      44  463509     -0.18756      0.42402     1.249e-15     -0.18756
_SET5_   55508        12   69139910   69159853     67      35  466214    0.0068209      0.33425    1.2551e-15    0.0068209
_SET5_   4193         12   69201952   69239324    134      38  466176     -0.72537      0.60616    1.2212e-15     -0.72537
_SET5_   1368         12   69244955   69357020    474      82  471182      0.58381      0.14604    1.2212e-15      0.58381
_SET5_   10818        12   69864129   69973573    439      48  467192     -0.34274       0.4555    1.2768e-15     -0.34274
_SET5_   117177       12   70132466   70216984    317      49  469404      0.16761      0.27041     1.249e-15      0.16761
_SET5_   4848         12   70636774   70748773    452      49  467347      0.50718      0.17647    1.2212e-15      0.50718
_SET5_   27345        12   70760062   70828072    339      57  474790       0.9133     0.083182    1.2212e-15       0.9133
_SET5_   8549         12   71832931   71980090    746      58  475384     -0.22883      0.42625     1.249e-15     -0.22883
_SET5_   196441       12   72003379   72057749    177      40  459449      0.36928      0.21532    1.2768e-15      0.36928
_SET5_   84698        12   75669759   75784681    384      52  461453       -2.003      0.93942    1.3323e-15       -2.003
_SET5_   11010        12   75874513   75895716     78      20  449920      -1.0743      0.73419    1.3323e-15      -1.0743
_SET5_   114882       12   76745577   76953589    687      54  469723      0.39271      0.20308    1.2768e-15      0.39271
_SET5_   23390        12   77157854   77247481    371      29  471468     -0.19531       0.4184     1.249e-15     -0.19531
_SET5_   89795        12   78224685   78606790   1712     135  470458      0.53716      0.15053    1.2212e-15      0.53716
_SET5_   6857         12   79257773   79845788   2163     160  469698     -0.51861      0.52416    1.2212e-15     -0.51861
_SET5_   4659         12   80167343   80329235    446      45  466211     -0.74311      0.66034    1.2212e-15     -0.74311
_SET5_   8499         12   81652045   82153109   1786     120  466858      -1.6128      0.87314    1.3323e-15      -1.6128
_SET5_   160335       12   83080731   83528647   1812     195  469165      0.33728      0.21752    1.2768e-15      0.33728
_SET5_   25834        12   86373037   87232681   3606      94  466405     -0.99447      0.69175    1.2212e-15     -0.99447
_SET5_   80184        12   88442790   88535993    234      46  465292       0.3895      0.22675    1.2768e-15       0.3895
_SET5_   160418       12   88536073   88593664    159      27  465827        1.139      0.07354    1.3323e-15        1.139
_SET5_   282809       12   89813495   89920039    392      43  471448     -0.40245      0.47709    1.2768e-15     -0.40245
_SET5_   490          12   89981826   90103130    334      57  459638       1.9959    0.0080025    1.3323e-15       1.9959
_SET5_   8411         12   93166285   93323107    473      42  470173     -0.63648      0.57926    1.2212e-15     -0.63648
_SET5_   7334         12   93802088   93836026    133      44  465405     -0.78149      0.65625    1.2212e-15     -0.78149
_SET5_   8738         12   94071121   94289530    948     120  467838     0.099437       0.2777     1.249e-15     0.099437
_SET5_   57458        12   94960900   95044324    449      73  469623      0.50468      0.16053    1.2212e-15      0.50468
_SET5_   55591        12   95611522   95696566    351      41  470850     -0.65663      0.59093    1.2212e-15     -0.65663
_SET5_   2004         12   96588207   96661606    318      75  468865     -0.14746       0.3806     1.249e-15     -0.14746
_SET5_   5128         12   96672039   96794366    477      68  467807     -0.49821      0.52209    1.2768e-15     -0.49821
_SET5_   7112         12   98909351   98944157    141      39  471363      -1.7719       0.9083    1.3323e-15      -1.7719
_SET5_   317          12   99039078   99129211    333      49  465502      0.80376      0.11377    1.2212e-15      0.80376
_SET5_   56899        12   99128569  100378512   4832     312  469131      0.77101      0.10192    1.2212e-15      0.77101
_SET5_   23074        12  100422233  100536642    477      62  462931      0.50555      0.18996    1.2212e-15      0.50555
_SET5_   121601       12  101133841  101522419   1664     135  470690      -0.4033      0.46284    1.2768e-15      -0.4033
_SET5_   79158        12  102139275  102224645    328      44  469940      0.26291      0.24491    1.2768e-15      0.26291
_SET5_   7184         12  104324112  104341708     81      26  481200      -0.8617      0.66301    1.2212e-15      -0.8617
_SET5_   50515        12  104850692  105155792   1561     197  468077     -0.27299       0.4185    1.2768e-15     -0.27299
_SET5_   23325        12  105501492  105562912    219      41  460888       0.2761      0.23083    1.2768e-15       0.2761
_SET5_   55198        12  105567075  105630008    305      38  466737      0.26527      0.23879    1.2768e-15      0.26527
_SET5_   387882       12  105724414  105765296    158      35  473933      0.33235      0.21979    1.2768e-15      0.33235
_SET5_   9891         12  106457125  106533811    315      65  473874      0.95872     0.074253    1.2212e-15      0.95872
_SET5_   255394       12  106696570  106741365    175      39  466543       1.3544     0.033971    1.3323e-15       1.3544
_SET5_   5992         12  106976685  107156582    625      55  468665        2.306    0.0031063    1.3323e-15        2.306
_SET5_   55188        12  107168077  107283094    347      60  458701       2.1548    0.0048757    1.3323e-15       2.1548
_SET5_   1240         12  108681821  108733094    265      80  467059      0.30563      0.20904    1.2768e-15      0.30563
_SET5_   6404         12  109015671  109027735     63      33  468186     -0.58089      0.55122    1.2212e-15     -0.58089
_SET5_   23603        12  109038885  109125326    285      41  472410      -1.1898       0.7799    1.3323e-15      -1.1898
_SET5_   54434        12  109176466  109251359    306      55  466145      -2.3541      0.97499    1.3323e-15      -2.3541
_SET5_   32           12  109554222  109706031    647      76  469287     -0.16011      0.38025     1.249e-15     -0.16011
_SET5_   89910        12  109915215  109974510    237      49  463633      0.68818      0.13088    1.2212e-15      0.68818
_SET5_   51228        12  110288748  110318293     91      24  460410      0.01994      0.31963    1.2559e-15      0.01994
_SET5_   9815         12  110367607  110434194    214      44  470284       0.9767     0.093101    1.2212e-15       0.9767
_SET5_   488          12  110719032  110788898    236      38  466519      0.24322      0.28651     1.249e-15      0.24322
_SET5_   10094        12  110872695  110888222     58      17  469939      0.64149      0.17016    1.2212e-15      0.64149
_SET5_   51699        12  110929330  110939916     27      14  475902      0.44719       0.2363    1.2768e-15      0.44719
_SET5_   160760       12  110972237  111021064    173      35  469155     -0.37734      0.51711    1.2768e-15     -0.37734
_SET5_   10019        12  111843720  111889427    124      26  438581      0.78338      0.12736    1.2212e-15      0.78338
_SET5_   6311         12  111890018  112037480    427      44  444669      0.87176      0.10907    1.2212e-15      0.87176
_SET5_   217          12  112204691  112247789     93      31  446701      -1.0609      0.75065    1.3323e-15      -1.0609
_SET5_   283450       12  112597992  112820113    534      44  458861      -1.0843      0.77526    1.3323e-15      -1.0843
_SET5_   6128         12  112842994  112856647     26      16  455958     -0.13804       0.4232     1.249e-15     -0.13804
_SET5_   5781         12  112856536  112947717    196      60  453356     -0.33026      0.48236    1.2768e-15     -0.33026
_SET5_   80024        12  113736571  113772934    147      26  468442       2.3176    0.0037495    1.3323e-15       2.3176
_SET5_   9904         12  114254543  114404176    903      67  466971     -0.25177      0.42352    1.2768e-15     -0.25177
_SET5_   23389        12  116396381  116714991    895      88  457852     -0.19499      0.41185     1.249e-15     -0.19499
_SET5_   26259        12  117348756  117468953    403      38  470128     -0.11853      0.39899     1.249e-15     -0.11853
_SET5_   23014        12  117581278  117628305    204      23  469884     -0.35208      0.46668    1.2768e-15     -0.35208
_SET5_   283455       12  117890817  118406399   2513     301  471152      0.10216      0.27659     1.249e-15      0.10216
_SET5_   54621        12  118501398  118541810    195      55  477121     0.030935      0.29976    1.2559e-15     0.030935
_SET5_   5037         12  118573668  118583390     48      21  468707      0.20868      0.27118     1.249e-15      0.20868
_SET5_   51347        12  118587606  118810750    759      48  461236     -0.43672      0.50932    1.2768e-15     -0.43672
_SET5_   64426        12  118814358  118855840    184      37  470132      -1.6221      0.88806    1.3323e-15      -1.6221
_SET5_   11113        12  120123595  120315095    668      69  469103       1.2957     0.038482    1.3323e-15       1.2957
_SET5_   121665       12  121200313  121342155    612      44  468039      -1.5735      0.86999    1.3323e-15      -1.5735
_SET5_   5025         12  121647664  121671909    120      26  465257       -1.237       0.7908    1.3323e-15       -1.237
_SET5_   51433        12  121746048  121792012    174      39  465898      0.15635      0.31084     1.249e-15      0.15635
_SET5_   84678        12  121866899  122019110    516      75  460611        1.795     0.011912    1.3323e-15        1.795
_SET5_   55596        12  122956146  122985543     87      23  461304       1.6326     0.019392    1.3323e-15       1.6326
_SET5_   65117        12  122989190  123011560     69      19  464102       1.3477     0.037984    1.3323e-15       1.3477
_SET5_   8562         12  123237371  123255953     65      18  457755       1.5463     0.032233    1.3323e-15       1.5463
_SET5_   9026         12  123319045  123347508    137      26  466250       3.1178   0.00025986    1.3323e-15       3.1178
_SET5_   79720        12  123349875  123380712     83      35  465067       3.0113   0.00040067    1.3323e-15       3.0113
_SET5_   57605        12  123468027  123635376    501      45  458059       1.1678     0.063358    1.3323e-15       1.1678
_SET5_   10198        12  123640943  123717785    305      33  467708      0.95627     0.085634    1.2212e-15      0.95627
_SET5_   55206        12  123773656  123849756    371      31  465251       1.8418     0.014266    1.3323e-15       1.8418
_SET5_   353116       12  123955909  124018265    258      40  463852      0.38404       0.2063    1.2768e-15      0.38404
_SET5_   80212        12  124420955  124457373    146      35  459215      0.31234      0.22592    1.2768e-15      0.31234
_SET5_   100533183    12  124457762  124800570   1448     163  468950       2.2013    0.0036885    1.3323e-15       2.2013
_SET5_   9612         12  124808957  125052079   1277     197  464169      0.91524     0.088364    1.2212e-15      0.91524
_SET5_   949          12  125262174  125348519    483     109  464613       2.0495    0.0054794    1.3323e-15       2.0495
_SET5_   7316         12  125396192  125399587     22      10  448525     -0.93304      0.75314    1.2212e-15     -0.93304
_SET5_   114795       12  125811162  126146915   1629     188  468162      0.22298      0.24392     1.249e-15      0.22298
_SET5_   92293        12  128751948  129192460   2198     328  468274       0.8396      0.09145    1.2212e-15       0.8396
_SET5_   121260       12  129277739  129308541    165      24  471664     -0.17099      0.39288     1.249e-15     -0.17099
_SET5_   121256       12  129556271  130388212   4528     417  469155      -2.0409      0.93176    1.3323e-15      -2.0409
_SET5_   23141        12  133302254  133338451    183      48  470076      -2.3864      0.97262    1.3323e-15      -2.3864
_SET5_   55743        12  133416937  133481459    330      36  466521     -0.77344      0.62948    1.2212e-15     -0.77344
_SET5_   54737        13   20207787   20247599    165      36  465727      -1.1803      0.78703    1.3323e-15      -1.1803
_SET5_   9205         13   20397621   20437776    221      29  462991     -0.36783      0.50391    1.2768e-15     -0.36783
_SET5_   7750         13   20531708   20665968    496      49  462647     -0.57488      0.58334    1.2212e-15     -0.57488
_SET5_   51084        13   20977806   21100012    712      92  467839      0.27715      0.22163    1.2768e-15      0.27715
_SET5_   8100         13   21140585   21265576    528      41  468866     -0.12169      0.38407     1.249e-15     -0.12169
_SET5_   253832       13   21946710   22033508    349      39  467752      -1.5295      0.86133    1.3323e-15      -1.5295
_SET5_   26278        13   23902962   24007867    505      66  467156      0.10011      0.28445     1.249e-15      0.10011
_SET5_   4285         13   24304328   24463587    747      63  465078       3.2662     9.23e-05    1.3323e-15       3.2662
_SET5_   221178       13   24553765   24881212   1949     247  471055      -1.1018      0.73533    1.3323e-15      -1.1018
_SET5_   143          13   24995069   25086948    694      35  472674     -0.82402      0.64431    1.2212e-15     -0.82402
_SET5_   219287       13   25735817   25746426     28       9  467683      -2.4622      0.98698    1.3323e-15      -2.4622
_SET5_   9818         13   25875222   25916561     95      50  463548      0.51892      0.17916    1.2212e-15      0.51892
_SET5_   51761        13   25946209   26599989   3211     228  469194      0.13508      0.27101     1.249e-15      0.13508
_SET5_   1024         13   26828262   26979375    756      46  462606      -1.3402      0.83592    1.3323e-15      -1.3402
_SET5_   10810        13   27131840   27263082    625      52  471885      -1.1961      0.77348    1.3323e-15      -1.1961
_SET5_   219333       13   27640287   27746033    408      52  470895       1.1888     0.053999    1.3323e-15       1.1888
_SET5_   6144         13   27825692   27830705     23      10  478837      -0.2321      0.49367     1.249e-15      -0.2321
_SET5_   255967       13   28710997   28869475    500      57  460675      -1.2168      0.79735    1.3323e-15      -1.2168
_SET5_   5412         13   30338545   30424820    337      35  464821      -1.1218      0.76426    1.3323e-15      -1.1218
_SET5_   84056        13   30776767   30881624    461      66  473855       1.6139     0.019929    1.3323e-15       1.6139
_SET5_   3146         13   31032877   31191942    637     142  469912     -0.91317      0.67076    1.2212e-15     -0.91317
_SET5_   10208        13   31191830   31233687    116      33  467849     -0.74125       0.6171    1.2212e-15     -0.74125
_SET5_   241          13   31287615   31338565    272      41  471289      0.18487      0.26444     1.249e-15      0.18487
_SET5_   10129        13   32605269   32870794   1123     131  472888       0.8678     0.087683    1.2212e-15       0.8678
_SET5_   10443        13   33006625   33116839    379      42  456863     -0.57692      0.56467    1.2212e-15     -0.57692
_SET5_   90627        13   33677272   34250932   2465     210  466226     -0.54987      0.53382    1.2212e-15     -0.54987
_SET5_   26960        13   35516424   36246874   2776     125  470153      -1.0412      0.71663    1.3323e-15      -1.0412
_SET5_   9201         13   36342789   36705514   1587     175  470235       1.1391     0.052947    1.3323e-15       1.1391
_SET5_   23111        13   36875775   36944317    247      34  466371     -0.57781      0.54557    1.2212e-15     -0.57781
_SET5_   55578        13   37583449   37633850    176      46  463747     -0.52516      0.56308    1.2212e-15     -0.52516
_SET5_   10186        13   39917029   40177356   1267     121  467853      0.64943       0.1267    1.2212e-15      0.64943
_SET5_   57511        13   40229764   40365802    513      41  468244      -0.3997      0.47327    1.2768e-15      -0.3997
_SET5_   1997         13   41506055   41635544    484      62  466656      0.39606      0.20291    1.2768e-15      0.39606
_SET5_   28984        13   42031542   42045013     50      18  463176     -0.15214      0.39869     1.249e-15     -0.15214
_SET5_   23078        13   42140961   42535221   1445      94  466377      -1.4609      0.84314    1.3323e-15      -1.4609
_SET5_   94240        13   43460524   43566407    518      86  474480      -0.4709      0.48711    1.2768e-15      -0.4709
_SET5_   29103        13   43597362   43683306    337      33  472783     -0.28005      0.43624    1.2768e-15     -0.28005
_SET5_   55068        13   43787335   44361116   2216     158  469019      0.32337      0.20744    1.2768e-15      0.32337
_SET5_   160857       13   44410488   44453826    203      33  473468      0.54386      0.16011    1.2212e-15      0.54386
_SET5_   8848         13   45006279   45150701    452      49  469386     -0.66203      0.59119    1.2212e-15     -0.66203
_SET5_   55425        13   45563673   45607743    144      40  470615      0.28669      0.26684    1.2768e-15      0.28669
_SET5_   2963         13   45694631   45858240    586      40  463236      0.67805      0.14345    1.2212e-15      0.67805
_SET5_   7178         13   45911005   45915505     19       8  470883      0.82941      0.11995    1.2212e-15      0.82941
_SET5_   83548        13   46039030   46110833    276      25  468935      0.93813     0.091799    1.2212e-15      0.93813
_SET5_   23091        13   46528600   46626896    315      45  462787       1.4297     0.029053    1.3323e-15       1.4297
_SET5_   3936         13   46700058   46756459    297      70  470325       2.3727    0.0023016    1.3323e-15       2.3727
_SET5_   220416       13   46786083   46850944    328      37  471606      -1.0745      0.74111    1.3323e-15      -1.0745
_SET5_   80183        13   46916136   46964177    219      35  471324       1.0699     0.067778    1.3323e-15       1.0699
_SET5_   23143        13   47127296   47327176    808      68  466784      0.53875      0.15619    1.2212e-15      0.53875
_SET5_   9445         13   48807274   48836232    103      35  457850     -0.33983      0.48403    1.2768e-15     -0.33983
_SET5_   5925         13   48877883   49056026    651      50  467477     -0.38509      0.52459    1.2768e-15     -0.38509
_SET5_   10161        13   48985181   49018840    108      32  465598     -0.88789      0.71843    1.2212e-15     -0.88789
_SET5_   1102         13   49063099   49107341    169      46  458233      -1.1174       0.7835    1.3323e-15      -1.1174
_SET5_   22862        13   49550048   49783915    658      70  461608       2.3893    0.0024119    1.3323e-15       2.3893
_SET5_   81617        13   49882786   50018221    621      71  467767      0.28206      0.21706    1.2768e-15      0.28206
_SET5_   83852        13   50018429   50069139    207      36  470262       1.9688    0.0076249    1.3323e-15       1.9688
_SET5_   51131        13   50069746   50103123    144      27  467478       2.4953    0.0015886    1.3323e-15       2.4953
_SET5_   3839         13   50273443   50367057    404      50  467397      0.67314      0.13355    1.2212e-15      0.67314
_SET5_   79621        13   51483814   51544596    177      50  457166     -0.37113      0.46758    1.2768e-15     -0.37113
_SET5_   220108       13   51796470   51858377    248      62  456490       1.4522     0.025879    1.3323e-15       1.4522
_SET5_   26512        13   51927678   52027275    394      37  468481     -0.38643      0.51556    1.2768e-15     -0.38643
_SET5_   115825       13   52158484   52340935    483      92  461464      -2.1583      0.95933    1.3323e-15      -2.1583
_SET5_   4752         13   52706779   52733996     99      23  474676      -1.0643      0.74463    1.3323e-15      -1.0643
_SET5_   51028        13   52986737   53024798    182      23  472754       1.1235     0.075261    1.3323e-15       1.1235
_SET5_   10910        13   53226830   53262433    148      22  460816     -0.47931      0.55018    1.2768e-15     -0.47931
_SET5_   27253        13   58204238   58303445    331      69  465887       0.6091      0.14221    1.2212e-15       0.6091
_SET5_   81550        13   60970591   61148013    621      61  473345      0.40899       0.1964    1.2768e-15      0.40899
_SET5_   5101         13   66876966   67804468   3550     236  464394      0.10823      0.27768     1.249e-15      0.10823
_SET5_   11278        13   74260149   74708400   2130     220  468531      -1.1263       0.7514    1.3323e-15      -1.1263
_SET5_   9882         13   75858809   76056782    792     108  467719     -0.70778      0.58629    1.2212e-15     -0.70778
