# ALPHA = 0.05
# NUMBER_OF_TESTS = 11

# _SET1_  VARIABLE = Pericyte (set)
# _SET1_  NGENES = 1936
# _SET1_  P-VALUE = 0.000112465
_SET1_   GENE        CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   6453         21   34979706   35271609    938     144  460033        1.717     0.012593   -4.4409e-16        1.717
_SET1_   7267         21   38410554   38585408    846      53  469379      -1.9697      0.92961   -4.4409e-16      -1.9697
_SET1_   1859         21   38704859   38897679    836      58  470334    -0.022994      0.33317    -4.198e-16    -0.022994
_SET1_   1826         21   41374343   42254039   4910     365  469500     0.058407      0.27074   -4.2327e-16     0.058407
_SET1_   25966        21   43295219   43409066    692     136  472542      -1.8294      0.90728   -4.4409e-16      -1.8294
_SET1_   80781        21   46790058   46943634   1074     113  468052     -0.81285       0.6175   -4.4409e-16     -0.81285
_SET1_   6573         21   46924629   47018045    473      82  457867       -1.245      0.75438   -4.4409e-16       -1.245
_SET1_   54039        21   47233023   47372368    801      56  466066     -0.83237       0.6362   -4.4409e-16     -0.83237
_SET1_   1291         21   47366663   47434963    448      65  467392     -0.78408      0.60809   -4.4409e-16     -0.78408
_SET1_   1292         21   47483033   47562763    526      88  470599      -1.1307      0.72938   -4.4409e-16      -1.1307
_SET1_   4047         21   47598360   47683738    433      53  471329      0.30497      0.22067   -4.4409e-16      0.30497
_SET1_   6285         21   48008531   48060035    343      42  474695      -1.6886      0.89595   -4.4409e-16      -1.6886
_SET1_   27443        22   17921630   18043845    685     111  469885    -0.083237      0.33699   -4.1633e-16    -0.083237
_SET1_   57553        22   18260415   18542325   1680     152  470591      -1.7648      0.89243   -4.4409e-16      -1.7648
_SET1_   8218         22   19156986   19314247    815      50  471237    -0.094571       0.3746   -4.1633e-16    -0.094571
_SET1_   2812         22   19676066   19722297    230      67  473557     -0.56935      0.53651   -4.4409e-16     -0.56935
_SET1_   2687         22   24605622   24676317    350      61  462662       -2.399       0.9725   -4.4409e-16       -2.399
_SET1_   23384        22   24631785   24823708    835      52  462028      -1.4963      0.85958   -4.4409e-16      -1.4963
_SET1_   135          22   24784565   24848328    286      49  465840      -1.9769      0.94038   -4.4409e-16      -1.9769
_SET1_   157          22   25925861   26135259    829      59  470131     -0.64734      0.61331   -4.4409e-16     -0.64734
_SET1_   23544        22   26530440   26789563   1338     155  470073     -0.38393      0.44588   -4.4409e-16     -0.38393
_SET1_   23760        22   28237657   28350255    321      55  468217     0.033813      0.33176   -4.2327e-16     0.033813
_SET1_   23331        22   28364002   29110853   2423      93  467488      0.23164      0.24646   -4.1633e-16      0.23164
_SET1_   23762        22   31054769   31313811   1074     104  466776      0.56407      0.13994   -4.4409e-16      0.56407
_SET1_   6525         22   31442282   31510610    317      43  465686      0.35234       0.2116   -4.4409e-16      0.35234
_SET1_   8224         22   32898539   33489377   2968     215  470940    -0.052252      0.32903   -4.2327e-16    -0.052252
_SET1_   7078         22   33161802   33269028    522      63  472965     -0.22594      0.39853   -4.1633e-16     -0.22594
_SET1_   23543        22   36124783   36459679   1034      78  460650     -0.21586        0.418   -4.1633e-16     -0.21586
_SET1_   4627         22   36667323   36819107    826      87  467246     -0.70558      0.58443   -4.4409e-16     -0.70558
_SET1_   3956         22   38036613   38085809    226      44  467103     -0.29912      0.43412   -4.4409e-16     -0.29912
_SET1_   5435         22   38314674   38378463    219      45  449970    -0.065302       0.3458   -4.1633e-16    -0.065302
_SET1_   1454         22   38676697   38749089    281      90  464003     -0.52796      0.50624   -4.4409e-16     -0.52796
_SET1_   10521        22   38869443   38938622    222      53  465597       2.3278    0.0033527   -4.4409e-16       2.3278
_SET1_   25777        22   39120719   39197338    278      65  462362       1.6593     0.015393   -4.4409e-16       1.6593
_SET1_   6122         22   39698887   39750670    287      37  470081       2.5144    0.0015744   -4.4409e-16       2.5144
_SET1_   2033         22   41453614   41586081    486      70  455799      0.34379      0.19378   -4.4409e-16      0.34379
_SET1_   6721         22   42194083   42313312    490      66  460817    -0.094578       0.3491   -4.1633e-16    -0.094578
_SET1_   1727         22   43003846   43080405    404      53  465486       -1.452      0.82714   -4.4409e-16       -1.452
_SET1_   26286        22   43182530   43288408    548      38  470265      -1.7763      0.90879   -4.4409e-16      -1.7763
_SET1_   11252        22   43255772   43446184    919      65  466694      -1.1719      0.74208   -4.4409e-16      -1.1719
_SET1_   29780        22   44360091   44575113   1189     202  471757      0.71046      0.11218   -4.4409e-16      0.71046
_SET1_   23313        22   45578123   45671650    615      68  470017     -0.69305      0.57053   -4.4409e-16     -0.69305
_SET1_   55007        22   45670081   45747836    419      60  467379      -1.9877      0.93066   -4.4409e-16      -1.9877
_SET1_   2192         22   45863719   46007014    770     134  470006      0.21034      0.22582   -4.1633e-16      0.21034
_SET1_   25817        22   48850288   49157744   2473     224  469422     -0.76134      0.59878   -4.4409e-16     -0.76134
_SET1_   1730          X   95904650   96865597      1       1  429855     -0.04417       0.5936   -4.2327e-16     -0.04417

# _SET2_  VARIABLE = OPC (set)
# _SET2_  NGENES = 1904
# _SET2_  P-VALUE = 0.0038571
_SET2_   GENE        CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET2_   54991         1    1007198    1086736    445      57  459504       1.5283     0.022328   -4.4409e-16       1.5283
_SET2_   116983        1    1217764    1278304    353      61  457628     -0.89601      0.70959   -4.4409e-16     -0.89601
_SET2_   643965        1    1326508    1373167    237      45  461609     -0.70972      0.62826   -4.4409e-16     -0.70972
_SET2_   5590          1    1946909    2126834    980     118  465400      -2.1854       0.9517   -4.4409e-16      -2.1854
_SET2_   55966         1    4680105    4853851   1133     152  473410      -1.8701      0.91335   -4.4409e-16      -1.8701
_SET2_   23261         1    6810384    7839766   4535     347  469990      0.10935      0.25924   -4.1633e-16      0.10935
_SET2_   2023          1    8911059    8974151    226      52  471820     -0.38173      0.46114   -4.4409e-16     -0.38173
_SET2_   22883         1    9779079    9919550    633      60  452429     -0.69117      0.62311   -4.4409e-16     -0.69117
_SET2_   23095         1   10235606   10451664    906      39  473632      0.27733      0.24746   -4.4409e-16      0.27733
_SET2_   23254         1   14184646   15454544   6947     501  468615       1.4119     0.021563   -4.4409e-16       1.4119
_SET2_   11240         1   17383256   17480948    580      58  475303     -0.56017      0.52805   -4.4409e-16     -0.56017
_SET2_   84966         1   18399240   18714977   1717     250  467668      -1.9808      0.93461   -4.4409e-16      -1.9808
_SET2_   55450         1   20798884   20847728    186      50  467091      0.26344      0.24275   -4.4409e-16      0.26344
_SET2_   1889          1   21533740   21707034    822     104  467306       0.2805      0.21513   -4.4409e-16       0.2805
_SET2_   23028         1   23310937   23420184    306      44  465315      -1.7454      0.90313   -4.4409e-16      -1.7454
_SET2_   10236         1   23625953   23706143    268      41  460538     -0.45977      0.52987   -4.4409e-16     -0.45977
_SET2_   10250         1   24934594   25009772    197      54  469758      -0.3781      0.46733   -4.4409e-16      -0.3781
_SET2_   25932         1   25036760   25180815    375      73  462149      0.39998      0.18029   -4.4409e-16      0.39998
_SET2_   57134         1   25908959   26121258    853      87  460531     -0.28062      0.43619   -4.4409e-16     -0.28062
_SET2_   3925          1   26200670   26268368    218      43  457675       2.0508    0.0054066   -4.4409e-16       2.0508
_SET2_   10163         1   27720734   27851678    406      58  464277      0.87426        0.102   -4.4409e-16      0.87426
_SET2_   27245         1   27850756   27965463    336      71  456213     -0.85818      0.69941   -4.4409e-16     -0.85818
_SET2_   9672          1   31332313   31416480    379     101  466000     -0.12335      0.34906   -4.1633e-16     -0.12335
_SET2_   1307          1   32107848   32204768    364      78  461991      0.77784      0.09835   -4.4409e-16      0.77784
_SET2_   8073          1   32362022   32438988    298      41  462334     -0.74925      0.66711   -4.4409e-16     -0.74925
_SET2_   728116        1   32895658   32963460    285      36  457260       1.0433     0.082301   -4.4409e-16       1.0433
_SET2_   113451        1   33511711   33596132    262      45  461746      0.47807      0.18111   -4.4409e-16      0.47807
_SET2_   55223         1   33601000   33682671    295      31  464800       1.0329     0.076755   -4.4409e-16       1.0329
_SET2_   149076        1   33686908   33776321    278      44  466857      0.31022      0.22599   -4.4409e-16      0.31022
_SET2_   114784        1   33969609   34666443   3190     321  467303     0.051904      0.28268   -4.2327e-16     0.051904
_SET2_   6421          1   35631981   35693766    309      40  464992       1.3903     0.051985   -4.4409e-16       1.3903
_SET2_   9202          1   35699444   35897545    616      58  461833      0.55843      0.21589   -4.4409e-16      0.55843
_SET2_   2899          1   37251128   37534844   1180     145  463657      -1.6488      0.87623   -4.4409e-16      -1.6488
_SET2_   1298          1   40756162   40817939    296      45  469315      0.83954     0.098751   -4.4409e-16      0.83954
_SET2_   64744         1   40804378   40898998    349      73  471965      -1.2758       0.7855   -4.4409e-16      -1.2758
_SET2_   22955         1   41482871   41742815    970      56  467663      -1.2618        0.788   -4.4409e-16      -1.2618
_SET2_   5792          1   43956708   44099343    653      54  459610       2.4664    0.0014991   -4.4409e-16       2.4664
_SET2_   55182         1   44835837   45127396   1202     176  468476        1.592     0.018042   -4.4409e-16        1.592
_SET2_   57643         1   45472071   45707250    703      73  469151     -0.31961      0.45112   -4.4409e-16     -0.31961
_SET2_   10420         1   45799555   45991840    622      50  460996      -1.8011      0.90839   -4.4409e-16      -1.8011
_SET2_   23139         1   46234269   46511796    999      46  468354     -0.66337      0.57861   -4.4409e-16     -0.66337
_SET2_   54558         1   48751044   48972876    911      56  461068       1.2173     0.048617   -4.4409e-16       1.2173
_SET2_   1996          1   50478686   50679442    501     109  456909      -1.3513      0.80177   -4.4409e-16      -1.3513
_SET2_   2060          1   51809935   52020026    919      46  472475       1.9221     0.012334   -4.4409e-16       1.9221
_SET2_   114883        1   52047546   52264891    641      77  460771      0.21993      0.27719   -4.1633e-16      0.21993
_SET2_   9372          1   52572678   52822358    798      67  458005     -0.80423      0.68616   -4.4409e-16     -0.80423
_SET2_   55268         1   53351582   53427846    239      57  459917      0.50263      0.17006   -4.4409e-16      0.50263
_SET2_   23358         1   55522032   55716039    740      62  471142      -1.3875      0.83283   -4.4409e-16      -1.3875
_SET2_   8613          1   56950419   57080257    621      78  469566    -0.045797      0.32088   -4.2327e-16    -0.045797
_SET2_   5563          1   57075990   57191008    552      49  474300      0.15279      0.26417   -4.1633e-16      0.15279
_SET2_   1600          1   57450453   58751211   5999     330  467630      0.24896      0.21744   -4.1633e-16      0.24896
_SET2_   4774          1   61507946   61938460   1739     217  468051       0.4017      0.19949   -4.4409e-16       0.4017
_SET2_   10207         1   62173149   62639592   2203     186  471259     -0.61185      0.54412   -4.4409e-16     -0.61185
_SET2_   84938         1   63214777   63340941    497      43  468734     -0.42599      0.48469   -4.4409e-16     -0.42599
_SET2_   4919          1   64204690   64657181   1862     162  466707    -0.049482       0.3192   -4.2327e-16    -0.049482
_SET2_   57685         1   64901476   65168741    961     175  469245      0.17152      0.26806   -4.1633e-16      0.17152
_SET2_   55225         1   65175778   65308915    439      64  470223      0.52162      0.16941   -4.4409e-16      0.52162
_SET2_   9829          1   65685133   65891552    814      68  467080        1.133     0.049346   -4.4409e-16        1.133
_SET2_   84251         1   66964066   67220768   1256      55  468663      0.35922      0.19665   -4.4409e-16      0.35922
_SET2_   55970         1   68157149   68334436    716      75  471389      0.67175      0.12149   -4.4409e-16      0.67175
_SET2_   57554         1   69998230   70599171   2483     161  466822       1.2783     0.035166   -4.4409e-16       1.2783
_SET2_   9406          1   71518974   71581972    218      56  455065      0.30162      0.21146   -4.4409e-16      0.30162
_SET2_   257194        1   71858625   72783533   3148     180  464360      0.14228      0.25107   -4.1633e-16      0.14228
_SET2_   204962        1   75657816   76116698   1950     111  469243      0.65342      0.11863   -4.4409e-16      0.65342
_SET2_   256435        1   76505389   77110311   2792     261  464911      -1.7083      0.88946   -4.4409e-16      -1.7083
_SET2_   26289         1   77712662   78035654   1410     117  473372     -0.85936      0.63858   -4.4409e-16     -0.85936
_SET2_   10561         1   79080477   79139763    215      67  471522      -1.9521      0.93078   -4.4409e-16      -1.9521
_SET2_   23266         1   82231082   82468107   1015      92  470669      0.87726     0.083806   -4.4409e-16      0.87726
_SET2_   79739         1   84325057   84499850    641      50  467618     -0.70528      0.59439   -4.4409e-16     -0.70528
_SET2_   23576         1   85774168   86079046   1376     110  469166    -0.097471      0.33618   -4.1633e-16    -0.097471
_SET2_   57489         1   86802507   86897025    466      45  474097      -1.1834      0.77293   -4.4409e-16      -1.1834
_SET2_   8543          1   87759151   87824606    302      67  468231       2.0751    0.0054122   -4.4409e-16       2.0751
_SET2_   23507         1   89954933   90073420    443      43  470413     -0.64151      0.56768   -4.4409e-16     -0.64151
_SET2_   84230         1   90063644   90195094    427      50  469376      -1.8868      0.91821   -4.4409e-16      -1.8868
_SET2_   84146         1   91370855   91522812    488      64  469779     -0.41012       0.4879   -4.4409e-16     -0.41012
_SET2_   164045        1   91716323   91905426    734      69  466794      -1.0898      0.72841   -4.4409e-16      -1.0898
_SET2_   11146         1   92701955   92799566    311      45  460060      -1.6301      0.88082   -4.4409e-16      -1.6301
_SET2_   7813          1   92964253   93292961   1332      48  465070      0.88448     0.093832   -4.4409e-16      0.88448
_SET2_   54874         1   93878688   94030218    476      88  459050       0.4333      0.18667   -4.4409e-16       0.4333
_SET2_   8412          1   94017343   94347706   1478      91  471137      0.20732      0.24629   -4.1633e-16      0.20732
_SET2_   1266          1   95352507   95427735    381      70  469833        1.165     0.050487   -4.4409e-16        1.165
_SET2_   58155         1   97152161   97290605    552      48  465124     -0.10943      0.35954   -4.1633e-16     -0.10943
_SET2_   1806          1   97533299   98421615   3497     219  468142      -0.6741      0.57621   -4.4409e-16      -0.6741
_SET2_   51375         1   99092236   99236056    657      49  470031     -0.16088      0.38109   -4.1633e-16     -0.16088
_SET2_   163404        1   99345801   99505449    757      81  473878     -0.67852      0.57825   -4.4409e-16     -0.67852
_SET2_   9890          1   99694848   99785140    425      65  467807     -0.32299      0.44081   -4.4409e-16     -0.32299
_SET2_   8556          1  100775598  100995833    771      67  465065     -0.72194      0.60708   -4.4409e-16     -0.72194
_SET2_   1301          1  103332023  103609052   1582      69  470704     -0.47752      0.50371   -4.4409e-16     -0.47752
_SET2_   22854         1  107647540  108034477   1475     173  464558      -1.0573      0.71194   -4.4409e-16      -1.0573
_SET2_   6814          1  109254285  109362148    438      50  471193      -0.7047      0.58992   -4.4409e-16      -0.7047
_SET2_   29899         1  109382972  109483044    475      48  468657       1.6342     0.019474   -4.4409e-16       1.6342
_SET2_   6272          1  109842187  109975563    377      43  458670      -1.0372      0.72045   -4.4409e-16      -1.0372
_SET2_   3737          1  111126202  111209096    308      60  470166      -1.6538      0.88178   -4.4409e-16      -1.6538
_SET2_   5906          1  112127405  112266807    625      54  472316      -1.1807      0.76506   -4.4409e-16      -1.1807
_SET2_   55924         1  112254686  112333419    342      55  471410      -1.0281      0.71658   -4.4409e-16      -1.0281
_SET2_   3752          1  112308444  112567147   1187     193  469924     -0.92173      0.66806   -4.4409e-16     -0.92173
_SET2_   55917         1  112903800  113013786    362      45  469241      0.27257      0.22803   -4.4409e-16      0.27257
_SET2_   260425        1  113898087  114238545   1062      73  462225     -0.51923      0.50409   -4.4409e-16     -0.51923
_SET2_   55356         1  116484119  116622675    493      61  468875      0.92135     0.090137   -4.4409e-16      0.92135
_SET2_   476           1  116879802  116958069    256      35  467910       1.9123     0.015817   -4.4409e-16       1.9123
_SET2_   5738          1  117417689  117542972    492      76  469434     -0.14286      0.36684   -4.1633e-16     -0.14286
_SET2_   4853          1  120444176  120674880    329      55  449934      0.19187      0.26855   -4.1633e-16      0.19187
_SET2_   647135        1  143880897  144104426     34      23  330494     -0.72951      0.64246   -4.4409e-16     -0.72951
_SET2_   607           1  146978222  147108022    498     100  470994      -1.5342       0.8576   -4.4409e-16      -1.5342
_SET2_   56957         1  149902229  150017686    386      46  462115     -0.53546      0.55191   -4.4409e-16     -0.53546
_SET2_   23248         1  150301624  150459042    687      41  469594      0.11088      0.28619   -4.1633e-16      0.11088
_SET2_   126626        1  151007784  151101007    338      59  464700      0.93243     0.087755   -4.4409e-16      0.93243
_SET2_   23126         1  151365200  151480753    311      38  462118       -0.745      0.63938   -4.4409e-16       -0.745
_SET2_   117145        1  151833342  151917361    297      30  463486      -1.2915      0.81164   -4.4409e-16      -1.2915
_SET2_   9181          1  155906431  155988396    225      60  458286     -0.91178      0.66671   -4.4409e-16     -0.91178
_SET2_   4000          1  156017369  156119880    313      67  469381       0.8636     0.096816   -4.4409e-16       0.8636
_SET2_   10485         1  156364048  156461441    306      82  461738      0.60146      0.13757   -4.4409e-16      0.60146
_SET2_   128240        1  156526554  156574091    209      26  474350     -0.60681      0.60983   -4.4409e-16     -0.60681
_SET2_   60484         1  156554085  156605517    222      31  470428        -0.69      0.63759   -4.4409e-16        -0.69
_SET2_   63827         1  156576740  156639324    217      76  465472      -1.1022      0.72812   -4.4409e-16      -1.1022
_SET2_   3428          1  158944682  159034945    466      44  470272       1.1638     0.059302   -4.4409e-16       1.1638
_SET2_   9722          1  162004581  162349813   1738     123  469668      0.27796      0.21189   -4.4409e-16      0.27796
_SET2_   7371          1  165761732  165890855    545      97  462517     -0.54827      0.50773   -4.4409e-16     -0.54827
_SET2_   149297        1  166016663  166170992    670      60  469016      0.12879      0.28202   -4.1633e-16      0.12879
_SET2_   387597        1  166872441  166979576    333      54  466620      0.10999      0.28346   -4.1633e-16      0.10999
_SET2_   9019          1  167656187  167771156    538      62  462683      0.72757      0.11126   -4.4409e-16      0.72757
_SET2_   481           1  169040947  169111960    346      71  470657       1.0545     0.057324   -4.4409e-16       1.0545
_SET2_   5396          1  170598313  170718541    477      92  460319      -2.1813      0.94986   -4.4409e-16      -2.1813
_SET2_   23215         1  171419652  171572650    626      57  470002       0.5219      0.15985   -4.4409e-16       0.5219
_SET2_   7143          1  175281935  175747752   2338     227  466430     -0.39385      0.46337   -4.4409e-16     -0.39385
_SET2_   460           1  176816441  177169024   1386     126  460218        1.048      0.05794   -4.4409e-16        1.048
_SET2_   57795         1  177105058  177261558    513      75  457766       1.2103      0.04159   -4.4409e-16       1.2103
_SET2_   55103         1  178659300  178900975    913      65  467481    -0.079975      0.35402   -4.1633e-16    -0.079975
_SET2_   2752          1  182340839  182396341    241      43  469245      -1.0901      0.72912   -4.4409e-16      -1.0901
_SET2_   80896         1  182723584  182809519    319      60  470717     -0.87589      0.67896   -4.4409e-16     -0.87589
_SET2_   23057         1  183207372  183422634    921      67  465163      -1.0191      0.69473   -4.4409e-16      -1.0191
_SET2_   23179         1  183570208  183907666   1455      97  469289     -0.83757      0.62065   -4.4409e-16     -0.83757
_SET2_   23127         1  183888988  184041904    803      92  460431     -0.38223      0.44417   -4.4409e-16     -0.38223
_SET2_   81563         1  184321150  184608155   1267      85  463769      0.50937      0.15844   -4.4409e-16      0.50937
_SET2_   339479        1  190056792  190482534   1560     105  465392      0.65182      0.11898   -4.4409e-16      0.65182
_SET2_   343450        1  196184913  196612690   1582      78  434722     -0.41617      0.46044   -4.4409e-16     -0.41617
_SET2_   23418         1  197135592  197457585   1072     118  455912      0.44124      0.16474   -4.4409e-16      0.44124
_SET2_   163486        1  197463878  197779623    961      61  462306     -0.44812      0.49155   -4.4409e-16     -0.44812
_SET2_   23271         1  200673686  200839832    625      49  473114      -0.1329      0.38196   -4.1633e-16      -0.1329
_SET2_   1465          1  201442658  201511387    411      47  474874     -0.30148      0.43793   -4.4409e-16     -0.30148
_SET2_   89796         1  201473243  201806102   1533     166  470088     -0.25151      0.39902   -4.4409e-16     -0.25151
_SET2_   9283          1  202057029  202108634    289      60  468414      0.98342     0.071233   -4.4409e-16      0.98342
_SET2_   4660          1  202282830  202567697    855      65  462795     -0.62447       0.5461   -4.4409e-16     -0.62447
_SET2_   493           1  203560915  203723209    747     128  465246      -1.5291       0.8502   -4.4409e-16      -1.5291
_SET2_   9580          1  204007237  204106871    472     102  470410      0.10845       0.2666   -4.1633e-16      0.10845
_SET2_   5287          1  204381756  204498943    557      72  465384      -2.0437      0.94178   -4.4409e-16      -2.0437
_SET2_   10446         1  204576298  204689597    578      85  467511     -0.27355      0.40672   -4.4409e-16     -0.27355
_SET2_   23114         1  204762782  205001950   1263     114  465522       1.1848     0.046585   -4.4409e-16       1.1848
_SET2_   6900          1  204977340  205057173    411      76  467960       2.4347    0.0016396   -4.4409e-16       2.4347
_SET2_   5129          1  205438684  205511921    434      94  470045       0.1815      0.24051   -4.1633e-16       0.1815
_SET2_   1604          1  207459817  207544311    310      33  470739       4.2725   1.3513e-06             0       4.2725
_SET2_   255928        1  210076519  210347636    992      56  466782        2.034    0.0061093   -4.4409e-16        2.034
_SET2_   3756          1  210841657  211342457   2324     159  469487     -0.27357      0.40318   -4.4409e-16     -0.27357
_SET2_   9926          1  211906799  212083531    787      56  471717      -1.1947      0.77539   -4.4409e-16      -1.1947
_SET2_   5525          1  212423879  212545205    500      59  465307       1.1784     0.048022   -4.4409e-16       1.1784
_SET2_   51133         1  215705528  215805149    304      43  464487       1.0467     0.097374   -4.4409e-16       1.0467
_SET2_   2104          1  216666588  217346097   3317     287  470148      0.38161      0.18744   -4.4409e-16      0.38161
_SET2_   4139          1  220666568  220847799    642      44  466397       0.8739      0.10588   -4.4409e-16       0.8739
_SET2_   84976         1  222953342  223189337    977      82  467231     -0.63681       0.5506   -4.4409e-16     -0.63681
_SET2_   55061         1  223384161  223572564    736      81  464782     0.098757      0.27006   -4.1633e-16     0.098757
_SET2_   824           1  223854295  223973720    601      57  468639      -1.4601      0.84573   -4.4409e-16      -1.4601
_SET2_   149111        1  224699563  224938269   1107      74  466794       1.1625     0.048787   -4.4409e-16       1.1625
_SET2_   55740         1  225664534  225875845    747      75  468251     -0.72578      0.61029   -4.4409e-16     -0.72578
_SET2_   9725          1  226023233  226105420    382      45  471085      0.83556      0.10433   -4.4409e-16      0.83556
_SET2_   3707          1  226809391  226962028    541     103  456714       2.0869    0.0042911   -4.4409e-16       2.0869
_SET2_   8476          1  227167566  227541193   2101      40  472613      0.38664      0.20403   -4.4409e-16      0.38664
_SET2_   126731        1  229446752  229513688    222      59  460891      -1.9473      0.92083   -4.4409e-16      -1.9473
_SET2_   79605         1  230447392  230596674    773     108  469508      -0.5974      0.53484   -4.4409e-16      -0.5974
_SET2_   22796         1  230743202  230839731    460      91  467036      0.88909     0.080431   -4.4409e-16      0.88909
_SET2_   84886         1  230962865  231040335    378      60  473820     -0.10284      0.35453   -4.1633e-16     -0.10284
_SET2_   27185         1  231727561  232187018   2094     222  469118       2.0076    0.0063427   -4.4409e-16       2.0076
_SET2_   57568         1  232523711  232800907   1418     159  468867    -0.098123      0.33776   -4.1633e-16    -0.098123
_SET2_   80003         1  233109855  233466459   1750     166  471217       0.2677      0.22553   -4.4409e-16       0.2677
_SET2_   148641        1  234005679  234470262   2456     208  471889      -2.4859      0.97696   -4.4409e-16      -2.4859
_SET2_   51742         1  235320210  235526532    773      42  462232     -0.47552      0.49959   -4.4409e-16     -0.47552
_SET2_   2786          1  235700985  235849054    645      97  468685      0.11245      0.25451   -4.1633e-16      0.11245
_SET2_   7107          1  236270832  236425314    881      76  475109      0.40826      0.18364   -4.4409e-16      0.40826
_SET2_   56605         1  236368422  236480339    588      37  475357        1.324     0.039545   -4.4409e-16        1.324
_SET2_   6262          1  237170510  238007288   4203     354  469858     -0.40216      0.43746   -4.4409e-16     -0.40216
_SET2_   1131          1  239514876  240088750   2615     206  465477     -0.72305      0.58823   -4.4409e-16     -0.72305
_SET2_   6000          1  240928817  241555505   3096     270  468792   -0.0046125      0.31346   -4.2154e-16   -0.0046125
_SET2_   200150        1  242241689  242722998   2583     201  470910      0.54459      0.14424   -4.4409e-16      0.54459
_SET2_   10806         1  243384307  243673393    878      85  468253      -1.6444      0.87482   -4.4409e-16      -1.6444
_SET2_   10000         1  243641535  244049381   1183      89  463528       2.5665    0.0011385   -4.4409e-16       2.5665
_SET2_   159           1  244561794  244650436    281      41  473212     -0.87937      0.67178   -4.4409e-16     -0.87937
_SET2_   55083         1  245283287  245876428   3239     323  470809      0.30486      0.20393   -4.4409e-16      0.30486
_SET2_   7837          2    1625659    1783291    896     112  465436      -1.2762      0.77232   -4.4409e-16      -1.2762
_SET2_   23040         2    1782885    2370147   2965     198  465093       1.5284      0.02215   -4.4409e-16       1.5284
_SET2_   10971         2    9714096    9806184    399      86  469186        2.145    0.0038139   -4.4409e-16        2.145
_SET2_   28951         2   12821998   12892860    246      51  469504      0.87088      0.08713   -4.4409e-16      0.87088
_SET2_   51594         2   15297032   15736472   1986      75  465444       1.3433     0.031663   -4.4409e-16       1.3433
_SET2_   81553         2   16720727   16882134    700     125  466834     -0.53912      0.51512   -4.4409e-16     -0.53912
_SET2_   375190        2   24311350   24402507    383      39  470426      0.41198      0.19783   -4.4409e-16      0.41198
_SET2_   8648          2   24679919   25003571   1173      73  462633     -0.36911      0.45799   -4.4409e-16     -0.36911
_SET2_   22979         2   25229973   25392004    600      65  462463       1.2693     0.038896   -4.4409e-16       1.2693
_SET2_   3797          2   26139455   26240443    397      71  469270     -0.14274      0.37524   -4.1633e-16     -0.14274
_SET2_   10890         2   26221729   26370323    560      44  467193      -0.1636      0.40659   -4.1633e-16      -0.1636
_SET2_   56896         2   27035969   27183219    552      49  461786      0.68557      0.11521   -4.4409e-16      0.68557
_SET2_   9553          2   27959584   28012608    140      46  464482       1.7356     0.016249   -4.4409e-16       1.7356
_SET2_   9577          2   28078482   28571768   1670     112  470486      0.68679      0.11941   -4.4409e-16      0.68679
_SET2_   238           2   29405640   30179477   3956     263  471565     -0.92964      0.67505   -4.4409e-16     -0.92964
_SET2_   30845         2   31421880   31501260    498      90  472967     -0.48811      0.48893   -4.4409e-16     -0.48811
_SET2_   25780         2   33626416   33799798    887     172  471107       1.9094    0.0080569   -4.4409e-16       1.9094
_SET2_   51232         2   36548370   36788278   1019     130  468964     -0.40964      0.45123   -4.4409e-16     -0.40964
_SET2_   6801          2   37054841   37228673    694      62  466594         0.13      0.28128   -4.1633e-16         0.13
_SET2_   5610          2   37322281   37419190    585      39  471011      0.17882      0.27697   -4.1633e-16      0.17882
_SET2_   151393        2   38117462   38304285    855      68  465437      0.69533      0.11261   -4.4409e-16      0.69533
_SET2_   6654          2   39198690   39382686    686      49  465599      0.83422       0.1176   -4.4409e-16      0.83422
_SET2_   80745         2   39953200   40041416    384      42  466756       1.4235     0.028475   -4.4409e-16       1.4235
_SET2_   6546          2   40329286   40774575   2177     156  470225     0.071079      0.27985   -4.1633e-16     0.071079
_SET2_   27436         2   42361490   42569688    915      59  463902       1.9931    0.0062658   -4.4409e-16       1.9931
_SET2_   130271        2   43829439   44005126    853      88  469567       1.3463     0.030583   -4.4409e-16       1.3463
_SET2_   9419          2   46809325   46862881    218      49  455977     -0.93748      0.67046   -4.4409e-16     -0.93748
_SET2_   57217         2   47133313   47313275   1054     107  470086      0.98421     0.067821   -4.4409e-16      0.98421
_SET2_   805           2   47377221   47439229    241      57  466916     -0.92974      0.68385   -4.4409e-16     -0.92974
_SET2_   129285        2   48632908   48752531    538      61  470442     -0.34295      0.45537   -4.4409e-16     -0.34295
_SET2_   9378          2   50135643   51294674   5205     242  467281      -1.4195      0.82166   -4.4409e-16      -1.4195
_SET2_   100302652     2   53887430   54122170    966      64  467037     -0.72275       0.5947   -4.4409e-16     -0.72275
_SET2_   23198         2   54081204   54232977    579      46  469395      -1.4508      0.84068   -4.4409e-16      -1.4508
_SET2_   98            2   54307410   54542437   1012      83  469851      -0.4896      0.48964   -4.4409e-16      -0.4896
_SET2_   6711          2   54648454   54908583   1201      82  469287    -0.075784      0.33732   -4.1633e-16    -0.075784
