# ALPHA = 0.05
# NUMBER_OF_TESTS = 7

# _SET1_  VARIABLE = Trans-Endo-to-mural (set)
# _SET1_  NGENES = 3490
# _SET1_  P-VALUE = 0.00572616
_SET1_   GENE        CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   22898         8  142138720  142205903    282      72  464852       1.5174     0.023331    8.8818e-16       1.5174
_SET1_   1936          8  144661867  144679845    112      20  476660     -0.44517       0.5387    8.3267e-16     -0.44517
_SET1_   5339          8  144989321  145050913    312      35  468505       2.4186    0.0020839    8.8818e-16       2.4186
_SET1_   727957        8  145202919  145316843    233      47  457887      -0.2656      0.44941    8.3267e-16      -0.2656
_SET1_   3297          8  145515270  145538385     76      18  468864     -0.33056      0.45843    8.3267e-16     -0.33056
_SET1_   90987         8  145946294  145981285    113      49  468417     -0.29092      0.44379    8.3267e-16     -0.29092
_SET1_   81704         9     214865     465259   1726     129  471376     0.095364      0.27546    8.0491e-16     0.095364
_SET1_   23189         9     470294     746106   1936      94  465268      0.76223      0.10316    7.7716e-16      0.76223
_SET1_   6595          9    2015342    2193624    979     161  468995       0.5952      0.14971    7.7716e-16       0.5952
_SET1_   9933          9    2804152    2844130    153      34  458860       0.7797      0.11068    7.7716e-16       0.7797
_SET1_   5991          9    3218297    3525992   1501     101  465976     -0.83571      0.67144    7.7716e-16     -0.83571
_SET1_   169792        9    3824128    4300036   2817     264  469097     -0.93879      0.67789    7.7716e-16     -0.93879
_SET1_   6505          9    4490427    4587469    524      85  467348     0.012722      0.30827    8.1185e-16     0.012722
_SET1_   55664         9    4679566    4706594    112      23  470467     -0.95567      0.70964    7.7716e-16     -0.95567
_SET1_   50808         9    4709556    4742043    238      41  466785      -0.6208      0.55182    7.7716e-16      -0.6208
_SET1_   10171         9    4792834    4861066    387      50  466283     -0.50609      0.51987    7.7716e-16     -0.50609
_SET1_   3717          9    4985245    5129948    625      42  465483      -1.0344      0.72241    8.8818e-16      -1.0344
_SET1_   57589         9    5629031    5776557    672      65  458548      0.79442      0.10613    7.7716e-16      0.79442
_SET1_   79956         9    5784572    5833081    203      39  458951      0.22508      0.25052    8.0491e-16      0.22508
_SET1_   158358        9    5919008    6008479    376      43  464302      0.70176      0.13524    7.7716e-16      0.70176
_SET1_   23081         9    6720863    7175648   2714     180  470479    -0.073416      0.33093    8.0491e-16    -0.073416
_SET1_   5789          9    8314246   10612723  13827     634  470085      0.46053       0.1533    8.3267e-16      0.46053
_SET1_   4781          9   14081842   14398982   1440     216  466031      0.84404      0.10448    7.7716e-16      0.84404
_SET1_   340481        9   14611069   14693480    425      53  463768     0.073054      0.29084    8.0491e-16     0.073054
_SET1_   6619          9   15422694   15466747    151      27  473226     0.097122      0.32544    8.0491e-16     0.097122
_SET1_   11168         9   15464064   15511003    182      46  465637     -0.81399       0.6731    7.7716e-16     -0.81399
_SET1_   203238        9   15552872   15971897   1853      48  468387      -1.2577      0.78079    8.8818e-16      -1.2577
_SET1_   54875         9   17134989   17503921   1956      57  473158      0.67031      0.12874    7.7716e-16      0.67031
_SET1_   55667         9   19230763   19374137    584      45  469009     -0.28916      0.44229    8.3267e-16     -0.28916
_SET1_   340485        9   19408925   19452618    190      41  467016      0.10106      0.29483    8.0491e-16      0.10106
_SET1_   4300          9   20341663   20622514   1084     135  458405     0.028784      0.31572    8.1185e-16     0.028784
_SET1_   54914         9   20658309   20995954   1408      90  466119       1.3804     0.030574    8.8818e-16       1.3804
_SET1_   79886         9   26840683   26892826    278      30  463817    -0.079085      0.40758    8.0491e-16    -0.079085
_SET1_   9373          9   26903368   26947468    203      36  469180     -0.46119      0.53253    8.3267e-16     -0.46119
_SET1_   7010          9   27109147   27230172    786      88  475648      -1.5996      0.86136    8.8818e-16      -1.5996
_SET1_   79817         9   27325207   27530223   1101     131  470175      0.45219      0.17712    8.3267e-16      0.45219
_SET1_   48            9   32384601   32450834    281      58  466362      -1.3197      0.80081    8.8818e-16      -1.3197
_SET1_   23586         9   32455300   32526322    302      45  469404      -1.3619      0.81545    8.8818e-16      -1.3619
_SET1_   54840         9   32972604   33001639    112      19  466504     -0.40171      0.50959    8.3267e-16     -0.40171
_SET1_   3301          9   33025209   33039905     68      15  466523     -0.47925      0.54164    8.3267e-16     -0.47925
_SET1_   55234         9   33041850   33076714    157      35  458912    -0.069485      0.35456    8.0491e-16    -0.069485
_SET1_   2683          9   33110636   33167356    269      29  475130       1.2339     0.048351    8.8818e-16       1.2339
_SET1_   4799          9   33290418   33371155    290      54  457436     -0.36888      0.49289    8.3267e-16     -0.36888
_SET1_   54926         9   33817162   33920401    420      49  466195       0.3606      0.21192    8.3267e-16       0.3606
_SET1_   55833         9   33921691   34048947    534      37  471392      0.24178      0.25322    8.0491e-16      0.24178
_SET1_   203259        9   34398182   34458568    242      51  468294     -0.82747       0.6494    7.7716e-16     -0.82747
_SET1_   7415          9   35056065   35072739     64      25  470086      0.10162      0.31001    8.0491e-16      0.10162
_SET1_   10497         9   35161976   35405334    746      90  454340       0.1372      0.28064    8.0491e-16       0.1372
_SET1_   9853          9   35490007   35561895    213      61  451255        0.409      0.18947    8.3267e-16        0.409
_SET1_   7169          9   35681990   35690583     28      13  433258     -0.74731      0.62201    7.7716e-16     -0.74731
_SET1_   7094          9   35697334   35732392    102      39  459617     -0.90707      0.67933    7.7716e-16     -0.90707
_SET1_   57704         9   35736863   35749925     37      21  430051      -1.7065      0.90659    8.8818e-16      -1.7065
_SET1_   152006        9   36336395   36487568    533      64  463094      -1.0872      0.74777    8.8818e-16      -1.0872
_SET1_   79269         9   37800551   37867666    230      16  469031      -1.4412      0.86315    8.8818e-16      -1.4412
_SET1_   6461          9   37915895   38069210    701      60  466305       -1.718      0.89224    8.8818e-16       -1.718
_SET1_   79937         9   39070196   39288300    199      27  457717     -0.23408       0.4262    8.0491e-16     -0.23408
_SET1_   5239          9   70971815   71145977    608      64  451004       0.2679      0.23651    8.3267e-16       0.2679
_SET1_   8395          9   71320188   71624092   1277      95  465754      -1.4508      0.83496    8.8818e-16      -1.4508
_SET1_   9413          9   71939287   72007372    321      47  469585      0.40394      0.19067    8.3267e-16      0.40394
_SET1_   320           9   72042448   72287275    915      81  468149      0.12258       0.2766    8.0491e-16      0.12258
_SET1_   375743        9   72324438   72374916    172      50  454085     -0.53377      0.53197    7.7716e-16     -0.53377
_SET1_   687           9   72999513   73029573     90      42  456744      0.36678      0.20916    8.3267e-16      0.36678
_SET1_   23670         9   74298282   74384373    429      50  473851      0.81097      0.10733    7.7716e-16      0.81097
_SET1_   138241        9   74526190   74588373    150      53  462475      -1.2215      0.80011    8.8818e-16      -1.2215
_SET1_   7763          9   74966341   74980163     60      17  473112       -1.831      0.92096    8.8818e-16       -1.831
_SET1_   26578         9   77703398   77762114    277      40  476926      -1.3815      0.83106    8.8818e-16      -1.3815
_SET1_   5125          9   78505560   78977255   2371     281  472530     -0.95131      0.68143    7.7716e-16     -0.95131
_SET1_   2650          9   79034752   79122332    478      63  467906     -0.36811      0.45672    8.3267e-16     -0.36811
_SET1_   23230         9   79792269   80032399   1120      58  470966      0.82571      0.10621    7.7716e-16      0.82571
_SET1_   9630          9   80037995   80263232   1211     180  468830     -0.57797      0.55004    7.7716e-16     -0.57797
_SET1_   7091          9   82186878   82341658    554      62  466807      0.32731      0.23126    8.3267e-16      0.32731
_SET1_   7088          9   84198598   84303596    489     138  469533      -2.3866      0.97167    8.8818e-16      -2.3866
_SET1_   257019        9   85857905   86153348   1519     130  473410     -0.85593      0.63779    7.7716e-16     -0.85593
_SET1_   29979         9   86274878   86323168    206      35  469567      -2.1071      0.95022    8.8818e-16      -2.1071
_SET1_   80318         9   86354336   86444431    311      30  468478     -0.74938      0.62175    7.7716e-16     -0.74938
_SET1_   3190          9   86582998   86595692     39      16  443592      -1.0247       0.7341    8.8818e-16      -1.0247
_SET1_   60560         9   88556009   88638350    279      23  453414   -0.0032313      0.39376    8.1142e-16   -0.0032313
_SET1_   79670         9   88902648   88969402    200      43  457819      0.06251      0.29574    8.0491e-16      0.06251
_SET1_   549           9   93976097   94124215    538      45  467200       1.6565     0.020914    8.8818e-16       1.6565
_SET1_   10558         9   94793416   94877756    461      44  467979      -1.4636      0.86335    8.8818e-16      -1.4636
_SET1_   3376          9   94972489   95056038    297      41  465652     -0.71427      0.62054    7.7716e-16     -0.71427
_SET1_   401541        9   95087741   95377446   1055      50  468722     0.079579      0.30726    8.0491e-16     0.079579
_SET1_   5253          9   96338909   96441869    591      46  472118     -0.45026      0.49525    8.3267e-16     -0.45026
_SET1_   84909         9   97488886   97849500   1451      55  466853      0.41677      0.21186    8.3267e-16      0.41677
_SET1_   375748        9   98637900   98731122    373      45  466311     -0.47881       0.5172    8.3267e-16     -0.47881
_SET1_   22927         9   99212414   99253618    121      28  472323     0.058869      0.33276    8.1185e-16     0.058869
_SET1_   8555          9   99252807   99382112    388      60  459290    -0.030407      0.36686    8.1185e-16    -0.030407
_SET1_   158431        9   99578754   99696169    378      47  455336     -0.31359       0.5024    8.3267e-16     -0.31359
_SET1_   23424         9  100174302  100258407    321      35  465681      -0.4185       0.5017    8.3267e-16      -0.4185
_SET1_   10541         9  100745479  100780860    120      51  462416      -1.1068      0.74797    8.8818e-16      -1.1068
_SET1_   55014         9  102668915  102736818    210      40  472257      -1.1401      0.75225    8.8818e-16      -1.1401
_SET1_   23071         9  102741461  102861330    345      41  463252      -1.2781       0.7933    8.8818e-16      -1.2781
_SET1_   27130         9  102861467  103063908    640      38  470361     -0.69898      0.60548    7.7716e-16     -0.69898
_SET1_   19            9  107543283  107690527    828     134  474190       3.7629   1.2383e-05    8.8818e-16       3.7629
_SET1_   23446         9  108006906  108200785    660      68  471970      0.20688      0.28374    8.0491e-16      0.20688
_SET1_   55151         9  108456806  108538892    397      29  467876     -0.77871      0.66411    7.7716e-16     -0.77871
_SET1_   5887          9  110045517  110094475    235      40  473683       0.8366      0.10157    7.7716e-16       0.8366
_SET1_   8518          9  111629800  111696608    346      39  472217     -0.69716      0.60244    7.7716e-16     -0.69716
_SET1_   8727          9  111704849  111775829    260      35  472481      -1.1554      0.77526    8.8818e-16      -1.1554
_SET1_   23731         9  111777415  111882225    472      51  476078      -0.2073      0.41092    8.0491e-16      -0.2073
_SET1_   23392         9  114122973  114247025    474      60  465841      0.47106      0.18621    8.3267e-16      0.47106
_SET1_   84263         9  115142189  115234685    420      41  467155      0.23423      0.25032    8.0491e-16      0.23423
_SET1_   23307         9  115927800  115983641    263      30  476756     0.059956      0.30661    8.1185e-16     0.059956
_SET1_   1317          9  115983808  116026772    147      33  466448       1.3114     0.039889    8.8818e-16       1.3114
_SET1_   5998          9  116207009  116360023    606      39  470268      0.44976      0.20991    8.3267e-16      0.44976
_SET1_   114991        9  116638562  116818875    817     104  468560     -0.67248      0.56861    7.7716e-16     -0.67248
_SET1_   85301         9  116918231  117072975    826     152  472275     -0.78473      0.61725    7.7716e-16     -0.78473
_SET1_   26190         9  123519254  123555740    113      46  461345      0.66258      0.14659    7.7716e-16      0.66258
_SET1_   5711          9  123578331  123605299     69      28  471950      0.56907      0.16545    7.7716e-16      0.56907
_SET1_   11064         9  123837170  123939888    368      48  460385      0.45467      0.17922    8.3267e-16      0.45467
_SET1_   51552         9  123940415  123964365     94      29  462171      0.47251      0.17815    8.3267e-16      0.47251
_SET1_   2934          9  124030380  124095122    271      41  469781      0.82111      0.10271    7.7716e-16      0.82111
_SET1_   2040          9  124101266  124132582    123      34  469967      -1.1462      0.76767    8.8818e-16      -1.1462
_SET1_   153090        9  124329162  124547809    881     138  461986      0.08662       0.2962    8.0491e-16      0.08662
_SET1_   158135        9  124577953  124855885   1337      98  470849      0.92476     0.080766    7.7716e-16      0.92476
_SET1_   54542         9  125606835  125667562    176      49  453932     -0.72364      0.63266    7.7716e-16     -0.72364
_SET1_   23637         9  125703288  125867147    468      57  472415       -1.779      0.92167    8.8818e-16       -1.779
_SET1_   57706         9  126141933  126692423   2087     113  469196       0.7115      0.12463    7.7716e-16       0.7115
_SET1_   5695          9  127115744  127177752    163      45  462710       1.2506     0.044291    8.8818e-16       1.2506
_SET1_   2800          9  127640573  127703386    214      50  460556      -2.0924      0.94815    8.8818e-16      -2.0924
_SET1_   286205        9  127704887  127905838    656      62  466284      -2.9313      0.99319    8.8818e-16      -2.9313
_SET1_   26130         9  128024073  128127290    330      57  460359        0.829     0.097353    7.7716e-16        0.829
_SET1_   5090          9  128509617  128729656    919      39  454004      -1.3015       0.8248    8.8818e-16      -1.3015
_SET1_   89853         9  129089123  129269320    811      65  465921      0.31353      0.21745    8.3267e-16      0.31353
_SET1_   9649          9  129677053  129985445    966      61  465180      -0.4221      0.48165    8.3267e-16      -0.4221
_SET1_   84253         9  129986750  130155828    455      72  466893      -0.4699      0.49799    8.3267e-16      -0.4699
_SET1_   90678         9  130213765  130265780    190      37  461315    -0.029266      0.33364    8.1185e-16    -0.029266
_SET1_   6812          9  130374486  130454995    240      56  451417    -0.053155      0.36809    8.1185e-16    -0.053155
_SET1_   10044         9  130500596  130541048    145      32  461557     -0.93692      0.70197    7.7716e-16     -0.93692
_SET1_   2022          9  130577291  130617052    147      53  459354      -1.6751      0.89308    8.8818e-16      -1.6751
_SET1_   114789        9  130830479  130871537    171      14  477213     -0.96723       0.7479    7.7716e-16     -0.96723
_SET1_   4957          9  131217434  131263571    156      40  470243      -1.5151      0.87422    8.8818e-16      -1.5151
_SET1_   6709          9  131314837  131395944    212      48  465101      0.19957      0.28635    8.0491e-16      0.19957
_SET1_   29941         9  131464802  131483199     60      36  463463     -0.45151      0.54814    8.3267e-16     -0.45151
_SET1_   10444         9  131492065  131534220    112      31  463200      0.16837      0.29674    8.0491e-16      0.16837
_SET1_   23048         9  132649458  132805473    682      58  472222     -0.31954      0.47198    8.3267e-16     -0.31954
_SET1_   57720         9  132815985  132902448    414      47  472146     -0.91432       0.6911    7.7716e-16     -0.91432
_SET1_   8939          9  133454954  133513739    260      51  441305     -0.53369      0.54212    7.7716e-16     -0.53369
_SET1_   25            9  133588266  133763062    750      77  467352      -1.7489      0.90388    8.8818e-16      -1.7489
_SET1_   10319         9  133884504  133968446    464      90  467883     -0.23548      0.39747    8.0491e-16     -0.23548
_SET1_   83543         9  133971863  133998539    106      34  475892      -1.8031       0.9181    8.8818e-16      -1.8031
_SET1_   8021          9  134000948  134110057    336      34  467947      0.53217       0.1869    7.7716e-16      0.53217
_SET1_   2889          9  134452157  134615364    682      58  472757      0.38386      0.20498    8.3267e-16      0.38386
_SET1_   9442          9  134735497  134955274    722      85  460490     -0.39363      0.48327    8.3267e-16     -0.39363
_SET1_   23064         9  135136827  135232113    518      35  468076     0.020232      0.35078    8.1185e-16     0.020232
_SET1_   7248          9  135766735  135820094    203      47  466613      0.77504      0.11495    7.7716e-16      0.77504
_SET1_   28            9  136130563  136150630    161      22  475256      0.66018       0.1372    7.7716e-16      0.66018
_SET1_   138151        9  138898383  138987131    473     106  460430        1.507     0.022296    8.8818e-16        1.507
_SET1_   4851          9  139388896  139440238    296      74  463188       2.4349    0.0017033    8.8818e-16       2.4349
_SET1_   51162         9  139553308  139567130     64      19  451488      -0.4211      0.50243    8.3267e-16      -0.4211
_SET1_   55684         9  139702374  139735639    124      40  460796     -0.40552      0.50346    8.3267e-16     -0.40552
_SET1_   54932         9  140201346  140317714    616     127  461869     -0.71031      0.60118    7.7716e-16     -0.71031
_SET1_   79813         9  140513444  140730579    939      69  463770      0.82731      0.10415    7.7716e-16      0.82731
_SET1_   10771        10     180405     300577    365      55  456495      -1.5445      0.86349    8.8818e-16      -1.5445
_SET1_   22982        10     320130     735621   1998      95  463231      -1.0101      0.72162    8.8818e-16      -1.0101
_SET1_   23185        10     852854     977645    450      42  460772      -1.8362      0.91964    8.8818e-16      -1.8362
_SET1_   22884        10    1095423    1178237    415      64  472103      -1.2447      0.78994    8.8818e-16      -1.2447
_SET1_   105          10    1223253    1779670   3372     305  470614      0.25951      0.21781    8.3267e-16      0.25951
_SET1_   1316         10    3818188    3827473     32      16  475152      0.28618      0.25269    8.3267e-16      0.28618
_SET1_   10276        10    5454514    5501019    131      23  472164      0.12237      0.29852    8.0491e-16      0.12237
_SET1_   54906        10    5726801    5807742    347      48  466825      -0.4412      0.50902    8.3267e-16      -0.4412
_SET1_   2665         10    5807186    5855512    222      51  472146     -0.51693      0.53387    7.7716e-16     -0.51693
_SET1_   84893        10    5931535    5979558    274      34  472741    -0.090799      0.37338    8.0491e-16    -0.090799
_SET1_   5209         10    6186843    6277508    553     152  473307      0.28653      0.22319    8.3267e-16      0.28653
_SET1_   57713        10    7200586    7453448   1388     148  469706     -0.38513      0.46659    8.3267e-16     -0.38513
_SET1_   80760        10    7601232    7708961    616      95  470354     -0.45857      0.48716    8.3267e-16     -0.45857
_SET1_   509          10    7830093    7849764     76      18  455642     -0.10026      0.37024    8.0491e-16     -0.10026
_SET1_   83860        10    7860467    8057016    944      76  471426        -1.71       0.8928    8.8818e-16        -1.71
_SET1_   10659        10   10838851   11378674   2658     227  462481       1.2157      0.04657    8.8818e-16       1.2157
_SET1_   9712         10   11502509   11653679    557      61  465484       4.8411   7.1419e-08    8.8818e-16       4.8411
_SET1_   26019        10   11962021   12085169    574      40  470748    0.0053133      0.34139    8.1098e-16    0.0053133
_SET1_   8872         10   12237961   12292589    242      58  468459       -1.703      0.89187    8.8818e-16       -1.703
_SET1_   57118        10   12391583   12871735   2875     259  469092      0.16681      0.26008    8.0491e-16      0.16681
_SET1_   83643        10   12938625   13141762   1241     143  472774       1.0432     0.062257    8.8818e-16       1.0432
_SET1_   10133        10   13141425   13180291    154      44  466916       1.1476     0.051662    8.8818e-16       1.1476
_SET1_   222389       10   13480484   13570587    445      55  461434      -1.3157      0.79647    8.8818e-16      -1.3157
_SET1_   8559         10   13628939   13672868    176      44  469441      -0.7739      0.62406    7.7716e-16      -0.7739
_SET1_   55691        10   13685706   14372866   4186     320  470214       0.3954      0.18011    8.3267e-16       0.3954
_SET1_   83641        10   14560556   14816896   1421     158  466917      0.74552      0.10951    7.7716e-16      0.74552
_SET1_   10557        10   15139179   15146256     41      15  459749     -0.74587      0.66182    7.7716e-16     -0.74587
_SET1_   9397         10   15147771   15210703    346      56  465455     -0.60089       0.5783    7.7716e-16     -0.60089
_SET1_   221061       10   15253642   15413058    785      90  472085     -0.15307       0.3676    8.0491e-16     -0.15307
_SET1_   80013        10   15820173   15902519    312      20  454620       -0.392      0.55876    8.3267e-16       -0.392
_SET1_   7431         10   17269934   17279592     28      15  473598     -0.63325      0.61598    7.7716e-16     -0.63325
_SET1_   338596       10   17361282   17496408    867      60  471682       2.1545    0.0046638    8.8818e-16       2.1545
_SET1_   8027         10   17686124   17758823    423      43  468061       1.5888     0.022455    8.8818e-16       1.5888
_SET1_   783          10   18429373   18830688   2290     195  469807       0.1818      0.25315    8.0491e-16       0.1818
_SET1_   221078       10   18834264   18948180    594      41  469282      -1.5073      0.85417    8.8818e-16      -1.5073
_SET1_   84898        10   20105118   20575199   2554     147  472855     -0.59626      0.53614    7.7716e-16     -0.59626
_SET1_   10529        10   21068900   21463116   1659     145  469181      0.32842      0.21296    8.3267e-16      0.32842
_SET1_   8028         10   21813540   22032559    545      92  448466     -0.91003      0.68601    7.7716e-16     -0.91003
_SET1_   64215        10   22045477   22292679    750      67  464090     -0.83927      0.67434    7.7716e-16     -0.83927
_SET1_   5305         10   22823766   23003503    855      65  469034       1.0825     0.062391    8.8818e-16       1.0825
_SET1_   56243        10   23983675   24836772   3833     260  470065      0.26354      0.23249    8.3267e-16      0.26354
_SET1_   57584        10   24872538   25012597    413      64  465915     -0.61281      0.55999    7.7716e-16     -0.61281
_SET1_   22852        10   27284054   27389427    512      34  472572     0.029684      0.33883    8.1185e-16     0.029684
_SET1_   10730        10   27399040   27443349    222      32  472762     -0.20435      0.41687    8.0491e-16     -0.20435
_SET1_   22931        10   27793103   27831166    110      24  470661     -0.20293      0.42717    8.0491e-16     -0.20293
_SET1_   51322        10   28821355   28912041    283      39  464545       1.8088     0.011762    8.8818e-16       1.8088
_SET1_   6840         10   29746274   30025864   1697     154  469248       -1.019      0.69696    8.8818e-16       -1.019
_SET1_   57608        10   30301729   30348488    226      59  469063       1.1905     0.049615    8.8818e-16       1.1905
_SET1_   1326         10   30722950   30750762    112      22  462340      0.61055      0.15639    7.7716e-16      0.61055
_SET1_   220929       10   31133563   31320866    842      49  467479      0.53724      0.15885    7.7716e-16      0.53724
_SET1_   94134        10   32094326   32217804    476      45  454829     -0.64866       0.5778    7.7716e-16     -0.64866
_SET1_   3799         10   32297938   32345371    154      32  459322     -0.69511      0.60301    7.7716e-16     -0.69511
_SET1_   80314        10   32556644   32667726    483      51  465904       1.4409     0.029968    8.8818e-16       1.4409
_SET1_   79741        10   32735057   33171805   2128      53  468226     -0.56819      0.54406    7.7716e-16     -0.56819
_SET1_   3688         10   33189246   33247293    243      51  472796     -0.84147      0.65205    7.7716e-16     -0.84147
_SET1_   8829         10   33466419   33623833    782      95  471947      0.65382       0.1278    7.7716e-16      0.65382
_SET1_   56288        10   34398488   35104253   2816     153  465980      0.87859     0.081505    7.7716e-16      0.87859
_SET1_   8453         10   35297479   35379570    311      27  465854       1.3006      0.04268    8.8818e-16       1.3006
_SET1_   1390         10   35415769   35501886    337      29  460884       1.1104     0.062266    8.8818e-16       1.1104
_SET1_   219771       10   35535953   35860848    989      79  466121      0.68333      0.13041    7.7716e-16      0.68333
_SET1_   7581         10   38299578   38353946    234      42  467360     -0.60513      0.57134    7.7716e-16     -0.60513
_SET1_   9790         10   43277954   43330385    248      40  470033    -0.085144       0.3588    8.0491e-16    -0.085144
_SET1_   55454        10   43633893   43680756    186      41  457398      -1.2121      0.78474    8.8818e-16      -1.2121
_SET1_   3185         10   43881065   43904696    101      30  464529     -0.71618      0.61946    7.7716e-16     -0.71618
_SET1_   220972       10   45950033   46090354    608      26  466579      -1.0397       0.7538    8.8818e-16      -1.0397
_SET1_   253725       10   46222648   46288412    109      33  436158    -0.050758      0.37605    8.1185e-16    -0.050758
_SET1_   5599         10   49514682   49647403    456      62  468631      0.48835      0.17723    8.3267e-16      0.48835
_SET1_   196740       10   50222333   50323559    533      42  466913       1.1216     0.060261    8.8818e-16       1.1216
_SET1_   8505         10   51026325   51371346    269      50  449103      0.72631      0.12192    7.7716e-16      0.72631
_SET1_   414189       10   51732867   51770259     70      29  448492      0.61514       0.1518    7.7716e-16      0.61514
_SET1_   387680       10   51827610   51893269     52      13  412018       -1.599      0.87197    8.8818e-16       -1.599
_SET1_   259230       10   52065345   52383737   1297      77  466775     -0.83952      0.63785    7.7716e-16     -0.83952
_SET1_   5592         10   52750911   54058110   6618     338  468094      -1.0389      0.70607    8.8818e-16      -1.0389
_SET1_   220965       10   61005889   61122661    443      75  472947     -0.94411      0.68798    7.7716e-16     -0.94411
_SET1_   8030         10   61548505   61666414    563      45  474840       3.6041   2.3749e-05    8.8818e-16       3.6041
_SET1_   9886         10   62629196   62761198    454      73  470013       0.6798      0.12429    7.7716e-16       0.6798
_SET1_   84159        10   63661013   63856707    796     113  471806     -0.81292      0.63989    7.7716e-16     -0.81292
_SET1_   221037       10   64926983   65225880   1174      63  465642       1.9697     0.008168    8.8818e-16       1.9697
_SET1_   221035       10   65281113   65384883    387      45  469443       2.0651    0.0061564    8.8818e-16       2.0651
_SET1_   29119        10   67672276   69455949   9095     297  471918     -0.68254      0.58249    7.7716e-16     -0.68254
_SET1_   3189         10   70091768   70102953     29      13  469859       1.8257     0.017698    8.8818e-16       1.8257
_SET1_   55680        10   70100864   70167051    238      38  468418       2.2723    0.0042618    8.8818e-16       2.2723
_SET1_   8034         10   70242090   70287280    208      29  470665       2.3997    0.0028796    8.8818e-16       2.3997
_SET1_   55749        10   70480956   70552134    258      38  467474      -1.9038      0.93529    8.8818e-16      -1.9038
_SET1_   79009        10   70661034   70706603    208      42  470942      -1.4207      0.84549    8.8818e-16      -1.4207
_SET1_   9188         10   70715879   70744825    109      38  471502      -1.5939      0.88477    8.8818e-16      -1.5939
_SET1_   5552         10   70847828   70864567     58      15  469957      0.39124      0.21596    8.3267e-16      0.39124
_SET1_   9559         10   70883908   70932617    249      35  458994      -2.3217      0.97239    8.8818e-16      -2.3217
_SET1_   3098         10   71029740   71161638    780     120  469146     0.099545      0.28652    8.0491e-16     0.099545
_SET1_   1979         10   72163861   72188374     84      35  467804       2.1878      0.00427    8.8818e-16       2.1878
_SET1_   27143        10   72238564   72328206    561      74  471967       1.3606     0.032975    8.8818e-16       1.3606
_SET1_   8879         10   72575704   72640946    267      38  472865     -0.30318      0.46677    8.3267e-16     -0.30318
_SET1_   64115        10   73507313   73533337    143      43  469888      0.17382       0.2587    8.0491e-16      0.17382
_SET1_   9806         10   73818792   73848790    137      25  467842       1.5119     0.023752    8.8818e-16       1.5119
_SET1_   51008        10   73855790   73976892    448      56  468071      0.26283      0.26129    8.3267e-16      0.26283
_SET1_   119504       10   73975758   73995618     69      17  472408      0.65357        0.168    7.7716e-16      0.65357
_SET1_   10367        10   74127084   74385949    833      42  462293       2.3826    0.0023533    8.8818e-16       2.3826
_SET1_   90550        10   74451889   74647452    505      61  456425       1.8896     0.010343    8.8818e-16       1.8896
_SET1_   5033         10   74766975   74856732    348      29  463636      0.64004      0.18242    7.7716e-16      0.64004
_SET1_   11319        10   74894282   74927853    132      12  475826      0.98738      0.11403    7.7716e-16      0.98738
_SET1_   310          10   75135189   75173841    138      19  468611        1.013      0.10326    8.8818e-16        1.013
_SET1_   5532         10   75196563   75255782    225      19  470612      0.78192      0.16779    7.7716e-16      0.78192
_SET1_   159195       10   75257296   75335433    246      47  464991      0.75104      0.14683    7.7716e-16      0.75104
_SET1_   818          10   75572259   75634349    177      52  449757     -0.22173      0.40882    8.0491e-16     -0.22173
_SET1_   7414         10   75757836   75879918    398      62  455670      0.31132      0.22351    8.3267e-16      0.31132
_SET1_   132          10   75910943   76469061   1706      71  463644      0.12108      0.28292    8.0491e-16      0.12108
_SET1_   23522        10   76584685   76792380    531      58  462912        1.419     0.038832    8.8818e-16        1.419
_SET1_   142891       10   76871275   76941881    224      46  468724     -0.31756      0.44941    8.3267e-16     -0.31756
_SET1_   83938        10   77191217   78317133   4255     309  464937      -1.5454      0.85445    8.8818e-16      -1.5454
_SET1_   9231         10   79550549   79686348    687      47  465844      -2.3076      0.96849    8.8818e-16      -2.3076
_SET1_   219654       10   81142081   81205383    370      78  470826       1.9015    0.0082359    8.8818e-16       1.9015
_SET1_   84293        10   82167585   82192753     99      28  473736       4.7586   1.1258e-07    8.8818e-16       4.7586
_SET1_   81619        10   82214038   82282394    260      46  470248       6.9727   6.0973e-14    8.8818e-16       6.9727
_SET1_   54462        10   86088342   86278276    756      40  465385     -0.95343      0.70245    7.7716e-16     -0.95343
_SET1_   2894         10   87359312   88126250   3619     234  469605      0.52607      0.16417    7.7716e-16      0.52607
_SET1_   23063        10   88195013   88281541    346      48  466345     -0.25361      0.44378    8.3267e-16     -0.25361
_SET1_   11155        10   88426542   88495829    396      67  472114       1.6418     0.017634    8.8818e-16       1.6418
_SET1_   657          10   88516396   88684945    664      59  471415      0.13596      0.28729    8.0491e-16      0.13596
_SET1_   54537        10   88854953   88951225    323      31  471041       1.8847      0.01002    8.8818e-16       1.8847
_SET1_   9060         10   89419476   89507462    394      56  471877      0.68881      0.11571    7.7716e-16      0.68881
_SET1_   84896        10   89511608   89601111    304      36  469169     -0.38108       0.4789    8.3267e-16     -0.38108
_SET1_   5728         10   89623195   89728532    418      31  463568      0.33488      0.26855    8.3267e-16      0.33488
_SET1_   55328        10   90033621   90343611   1250      86  466886     0.015339      0.31064    8.1185e-16     0.015339
