# ALPHA = 0.05
# NUMBER_OF_TESTS = 11

# _SET1_  VARIABLE = Trans-Endo-to-mural (set)
# _SET1_  NGENES = 1987
# _SET1_  P-VALUE = 0.00321284
_SET1_   GENE        CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET3_   23586         9   32455300   32526322    302      45  469404      -1.3619      0.81545    4.4409e-16      -1.3619
_SET3_   54926         9   33817162   33920401    420      49  466195       0.3606      0.21192    5.5511e-16       0.3606
_SET3_   10020         9   36214438   36277053    254      40  466537      0.61039      0.14802    5.5511e-16      0.61039
_SET3_   6461          9   37915895   38069210    701      60  466305       -1.718      0.89224    4.4409e-16       -1.718
_SET3_   8395          9   71320188   71624092   1277      95  465754      -1.4508      0.83496    4.4409e-16      -1.4508
_SET3_   9414          9   71714875   71870124    766      69  467652      -1.1507      0.74585    4.4409e-16      -1.1507
_SET3_   320           9   72042448   72287275    915      81  468149      0.12258       0.2766    5.2736e-16      0.12258
_SET3_   687           9   72999513   73029573     90      42  456744      0.36678      0.20916    5.5511e-16      0.36678
_SET3_   80036         9   73143979   74061782   4165     208  467963     -0.84536      0.63358    5.5511e-16     -0.84536
_SET3_   51104         9   74477368   74526148    144      34  465548      -0.5523      0.59334    5.5511e-16      -0.5523
_SET3_   6096          9   77112252   77303534    671      89  467904       0.2178      0.23976    5.2736e-16       0.2178
_SET3_   5125          9   78505560   78977255   2371     281  472530     -0.95131      0.68143    5.5511e-16     -0.95131
_SET3_   158471        9   79226292   79521136   1560     158  463059       1.0711     0.061337    4.4409e-16       1.0711
_SET3_   23230         9   79792269   80032399   1120      58  470966      0.82571      0.10621    5.5511e-16      0.82571
_SET3_   2776          9   80335189   80646219   1059      68  466431       1.0497     0.067303    4.4409e-16       1.0497
_SET3_   23287         9   88161454   88356944    831      38  472462      0.33926      0.24408    5.5511e-16      0.33926
_SET3_   51280         9   88629018   88715116    421      47  466915      0.14277      0.28619    5.2736e-16      0.14277
_SET3_   1612          9   90112601   90323566   1178     135  471136    -0.056789       0.3287    5.3429e-16    -0.056789
_SET3_   53358         9   91620686   91793682    754      72  467635       2.9125   0.00043142    4.4409e-16       2.9125
_SET3_   10507         9   91975706   92112906    725     100  466063      0.68199       0.1273    5.5511e-16      0.68199
_SET3_   65268         9   95946437   96082854    663      66  468447       0.8714     0.095213    5.5511e-16       0.8714
_SET3_   138639        9   96793076   96872138    243      60  464696     -0.16762      0.38219    5.2736e-16     -0.16762
_SET3_   84909         9   97488886   97849500   1451      55  466853      0.41677      0.21186    5.5511e-16      0.41677
_SET3_   5727          9   98205264   98279247    296      41  464915      0.67172      0.14289    5.5511e-16      0.67172
_SET3_   375748        9   98637900   98731122    373      45  466311     -0.47881       0.5172    5.5511e-16     -0.47881
_SET3_   11046         9   99075719   99145992    354      40  477365      0.58288       0.1557    5.5511e-16      0.58288
_SET3_   7111          9  100263462  100367177    426      85  465678     -0.32867      0.43244    5.5511e-16     -0.32867
_SET3_   9830          9  100798071  100881695    284      45  471314      0.13308      0.27842    5.2736e-16      0.13308
_SET3_   7046          9  101867412  101916474    154      35  466459     -0.57951      0.57413    5.5511e-16     -0.57951
_SET3_   55014         9  102668915  102736818    210      40  472257      -1.1401      0.75225    4.4409e-16      -1.1401
_SET3_   8577          9  103235520  103339918    408      48  463171      -1.0653       0.7495    4.4409e-16      -1.0653
_SET3_   54886         9  103791031  104087417   1403     107  470753     -0.78739      0.61905    5.5511e-16     -0.78739
_SET3_   7743          9  104161136  104172942     61      14  476377      0.25042      0.25985    5.5511e-16      0.25042
_SET3_   19            9  107543283  107690527    828     134  474190       3.7629   1.2383e-05    4.4409e-16       3.7629
_SET3_   23446         9  108006906  108200785    660      68  471970      0.20688      0.28374    5.2736e-16      0.20688
_SET3_   55151         9  108456806  108538892    397      29  467876     -0.77871      0.66411    5.5511e-16     -0.77871
_SET3_   58499         9  109622469  109775525    479      93  464177      0.75663      0.12175    5.5511e-16      0.75663
_SET3_   5887          9  110045517  110094475    235      40  473683       0.8366      0.10157    5.5511e-16       0.8366
_SET3_   445815        9  112542577  112934792   1854     189  468401      -2.5481      0.98172    4.4409e-16      -2.5481
_SET3_   79987         9  113127528  113342160   1020     102  474477      -1.4217      0.82479    4.4409e-16      -1.4217
_SET3_   1902          9  113635542  113801523    742      72  466100      -2.0331      0.93986    4.4409e-16      -2.0331
_SET3_   23392         9  114122973  114247025    474      60  465841      0.47106      0.18621    5.5511e-16      0.47106
_SET3_   64420         9  114803061  114937577    539      83  470020     -0.80732      0.62596    5.5511e-16     -0.80732
_SET3_   9991          9  114979995  115095944    460      33  468574    -0.065653      0.34925    5.2736e-16    -0.065653
_SET3_   401548        9  115511911  115637267    559      35  470223       2.5793    0.0014916    4.4409e-16       2.5793
_SET3_   1318          9  115913238  115926422     72      18  478236      0.49399      0.17839    5.5511e-16      0.49399
_SET3_   80709         9  117096429  117160783    222      55  461073       -1.334      0.79986    4.4409e-16       -1.334
_SET3_   23245         9  119187504  120177317   4705     266  467605      0.10302      0.27931    5.2736e-16      0.10302
_SET3_   1620          9  121928907  122131739    738      91  468337       0.9855     0.070738    5.5511e-16       0.9855
_SET3_   55755         9  123151147  123342448    471      86  463694      0.66103      0.14613    5.5511e-16      0.66103
_SET3_   1955          9  123363196  123476765    290      37  457975      0.23061       0.2683    5.2736e-16      0.23061
_SET3_   2934          9  124030380  124095122    271      41  469781      0.82111      0.10271    5.5511e-16      0.82111
_SET3_   158135        9  124577953  124855885   1337      98  470849      0.92476     0.080766    5.5511e-16      0.92476
_SET3_   5090          9  128509617  128729656    919      39  454004      -1.3015       0.8248    4.4409e-16      -1.3015
_SET3_   89853         9  129089123  129269320    811      65  465921      0.31353      0.21745    5.5511e-16      0.31353
_SET3_   9649          9  129677053  129985445    966      61  465180      -0.4221      0.48165    5.5511e-16      -0.4221
_SET3_   84253         9  129986750  130155828    455      72  466893      -0.4699      0.49799    5.5511e-16      -0.4699
_SET3_   399665        9  130702861  130742812    160      30  464121     0.090908      0.32903    5.2736e-16     0.090908
_SET3_   51148         9  131173854  131199630    112      20  458027      -2.5899      0.98682    4.4409e-16      -2.5899
_SET3_   23048         9  132649458  132805473    682      58  472222     -0.31954      0.47198    5.5511e-16     -0.31954
_SET3_   23064         9  135136827  135232113    518      35  468076     0.020232      0.35078    5.3083e-16     0.020232
_SET3_   64794         9  135468384  135545788    303      51  467158      0.66016      0.13636    5.5511e-16      0.66016
_SET3_   7410          9  136627016  136857496   1649     149  469372     -0.86168      0.65112    5.5511e-16     -0.86168
_SET3_   6256          9  137218316  137332431    667      68  466756     -0.97818      0.70683    5.5511e-16     -0.97818
_SET3_   138151        9  138898383  138987131    473     106  460430        1.507     0.022296    4.4409e-16        1.507
_SET3_   55684         9  139702374  139735639    124      40  460796     -0.40552      0.50346    5.5511e-16     -0.40552
_SET3_   5730          9  139871898  139876194     14       8  436774     -0.38349      0.52903    5.5511e-16     -0.38349
_SET3_   20            9  139901686  139923374     96      43  464250      -0.1421      0.39565    5.2736e-16      -0.1421
_SET3_   375775        9  140354404  140445021    360     102  454770    -0.051277      0.34579    5.3429e-16    -0.051277
_SET3_   774           9  140772241  141019076    852      80  458668     -0.65114      0.59388    5.5511e-16     -0.65114
_SET3_   22982        10     320130     735621   1998      95  463231      -1.0101      0.72162    4.4409e-16      -1.0101
_SET3_   105          10    1223253    1779670   3372     305  470614      0.25951      0.21781    5.5511e-16      0.25951
_SET3_   5209         10    6186843    6277508    553     152  473307      0.28653      0.22319    5.5511e-16      0.28653
_SET3_   5588         10    6435558    6622254    864     108  472423       1.6804     0.015288    4.4409e-16       1.6804
_SET3_   57713        10    7200586    7453448   1388     148  469706     -0.38513      0.46659    5.5511e-16     -0.38513
_SET3_   9712         10   11502509   11653679    557      61  465484       4.8411   7.1419e-08    8.8818e-16       4.8411
_SET3_   83643        10   12938625   13141762   1241     143  472774       1.0432     0.062257    4.4409e-16       1.0432
_SET3_   222389       10   13480484   13570587    445      55  461434      -1.3157      0.79647    4.4409e-16      -1.3157
_SET3_   83641        10   14560556   14816896   1421     158  466917      0.74552      0.10951    5.5511e-16      0.74552
_SET3_   221061       10   15253642   15413058    785      90  472085     -0.15307       0.3676    5.2736e-16     -0.15307
_SET3_   8516         10   15557711   15762328    929      99  468139       0.2199      0.24571    5.2736e-16       0.2199
_SET3_   783          10   18429373   18830688   2290     195  469807       0.1818      0.25315    5.2736e-16       0.1818
_SET3_   340895       10   19337700   20023407   3926     178  471146      -2.3778      0.96917    4.4409e-16      -2.3778
_SET3_   84898        10   20105118   20575199   2554     147  472855     -0.59626      0.53614    5.5511e-16     -0.59626
_SET3_   10529        10   21068900   21463116   1659     145  469181      0.32842      0.21296    5.5511e-16      0.32842
_SET3_   5305         10   22823766   23003503    855      65  469034       1.0825     0.062391    4.4409e-16       1.0825
_SET3_   56243        10   23983675   24836772   3833     260  470065      0.26354      0.23249    5.5511e-16      0.26354
_SET3_   57584        10   24872538   25012597    413      64  465915     -0.61281      0.55999    5.5511e-16     -0.61281
_SET3_   57512        10   25464290   25891158   2241     115  471044      -1.1223      0.73356    4.4409e-16      -1.1223
_SET3_   220929       10   31133563   31320866    842      49  467479      0.53724      0.15885    5.5511e-16      0.53724
_SET3_   6935         10   31607825   31818742    590      49  459665      0.37615      0.23857    5.5511e-16      0.37615
_SET3_   94134        10   32094326   32217804    476      45  454829     -0.64866       0.5778    5.5511e-16     -0.64866
_SET3_   56288        10   34398488   35104253   2816     153  465980      0.87859     0.081505    5.5511e-16      0.87859
_SET3_   1390         10   35415769   35501886    337      29  460884       1.1104     0.062266    4.4409e-16       1.1104
_SET3_   83937        10   45455183   45491337    163      46  464909     -0.14605      0.38348    5.2736e-16     -0.14605
_SET3_   93550        10   46111039   46168251    252      23  467433     -0.20562      0.45227    5.2736e-16     -0.20562
_SET3_   5599         10   49514682   49647403    456      62  468631      0.48835      0.17723    5.5511e-16      0.48835
_SET3_   58504        10   49654068   49864310   1065     115  468996     -0.45909      0.48412    5.5511e-16     -0.45909
_SET3_   259230       10   52065345   52383737   1297      77  466775     -0.83952      0.63785    5.5511e-16     -0.83952
_SET3_   5592         10   52750911   54058110   6618     338  468094      -1.0389      0.70607    4.4409e-16      -1.0389
_SET3_   65217        10   55562531   56561051   5837     206  470785       1.6482     0.016158    4.4409e-16       1.6482
_SET3_   253430       10   59951278   60027694    392      22  471972       3.5527   4.5305e-05    4.4409e-16       3.5527
_SET3_   84457        10   60936348   61007815    285      33  466640      -1.2932      0.83775    4.4409e-16      -1.2932
_SET3_   220965       10   61005889   61122661    443      75  472947     -0.94411      0.68798    5.5511e-16     -0.94411
_SET3_   288          10   61786056   62493284   3339     158  468832       2.1699    0.0035064    4.4409e-16       2.1699
_SET3_   9886         10   62629196   62761198    454      73  470013       0.6798      0.12429    5.5511e-16       0.6798
_SET3_   29119        10   67672276   69455949   9095     297  471918     -0.68254      0.58249    5.5511e-16     -0.68254
_SET3_   347731       10   68685792   68861309    730      85  467372        1.303     0.035822    4.4409e-16        1.303
_SET3_   55680        10   70100864   70167051    238      38  468418       2.2723    0.0042618    4.4409e-16       2.2723
_SET3_   23555        10   71176821   71271569    583      42  467319      -1.0696      0.72642    4.4409e-16      -1.0696
_SET3_   219699       10   72972292   73062635    520      81  465854      -1.1238       0.7487    4.4409e-16      -1.1238
_SET3_   90550        10   74451889   74647452    505      61  456425       1.8896     0.010343    4.4409e-16       1.8896
_SET3_   118491       10   75013516   75119425    436      17  472806         1.32     0.060371    4.4409e-16         1.32
_SET3_   5532         10   75196563   75255782    225      19  470612      0.78192      0.16779    5.5511e-16      0.78192
_SET3_   159195       10   75257296   75335433    246      47  464991      0.75104      0.14683    5.5511e-16      0.75104
_SET3_   83938        10   77191217   78317133   4255     309  464937      -1.5454      0.85445    4.4409e-16      -1.5454
_SET3_   3778         10   78629359   79397577   3512     267  470297     -0.58591      0.54398    5.5511e-16     -0.58591
_SET3_   57178        10   80828751   81076285   1233     197  468942     -0.14992      0.37747    5.2736e-16     -0.14992
_SET3_   219654       10   81142081   81205383    370      78  470826       1.9015    0.0082359    4.4409e-16       1.9015
_SET3_   10718        10   83635070   84746935   4740     291  469454      0.18252      0.25648    5.2736e-16      0.18252
_SET3_   11155        10   88426542   88495829    396      67  472114       1.6418     0.017634    4.4409e-16       1.6418
_SET3_   657          10   88516396   88684945    664      59  471415      0.13596      0.28729    5.2736e-16      0.13596
_SET3_   2746         10   88809959   88854776    143      34  469742       1.0813     0.064142    4.4409e-16       1.0813
_SET3_   57559        10   90639597   90735343    412      57  467469       3.0861   0.00024605    4.4409e-16       3.0861
_SET3_   3988         10   90973326   91011660    157      48  475344       1.4433       0.0269    4.4409e-16       1.4433
_SET3_   84333        10   92922769   93044088    421      59  470711    -0.024333      0.34032    5.3083e-16    -0.024333
_SET3_   143279       10   93169037   93274586    272      28  466845        2.375    0.0041032    4.4409e-16        2.375
_SET3_   54536        10   94590887   94819251    870      60  463790       1.6889     0.016442    4.4409e-16       1.6889
_SET3_   9211         10   95517566   95557916    203      43  466831      0.50163      0.17262    5.5511e-16      0.50163
_SET3_   51196        10   95753746   96088149   1272     137  464969        1.765     0.012686    4.4409e-16        1.765
_SET3_   23232        10   96161956   96296089    520      54  459829        1.333     0.038498    4.4409e-16        1.333
_SET3_   93377        10   98102973   98119092     86      24  475821       2.8904   0.00056856    4.4409e-16       2.8904
_SET3_   6585         10   98757795   98945683    874     121  467952    -0.061046      0.34153    5.3429e-16    -0.061046
_SET3_   55118        10   99624757   99790585    709     108  465841      -1.0173      0.71523    4.4409e-16      -1.0173
_SET3_   6319         10  102106772  102124588     66      24  474049     -0.84612      0.66521    5.5511e-16     -0.84612
_SET3_   8945         10  103113790  103317078    674      46  467538      0.24155      0.23881    5.2736e-16      0.24155
_SET3_   22978        10  104847774  104953063    351      37  460637     -0.42126      0.49154    5.5511e-16     -0.42126
_SET3_   9644         10  105353784  105615195   1115     127  465360       1.3852     0.031626    4.4409e-16       1.3852
_SET3_   22986        10  106400859  107024993   2910     116  469321      0.15436      0.25272    5.2736e-16      0.15436
_SET3_   114815       10  108333421  108924466   2852     223  465299     0.097497      0.28981    5.2736e-16     0.097497
_SET3_   6934         10  114709978  114927437    891     147  460475      0.69688      0.12228    5.5511e-16      0.69688
_SET3_   84632        10  116041248  116164515    571     120  466692     -0.55513      0.54331    5.5511e-16     -0.55513
_SET3_   3983         10  116190869  116444762   1132     122  466746      0.72996      0.11157    5.5511e-16      0.72996
_SET3_   26033        10  116853124  117708496   3381      89  465127    -0.018462      0.30238    5.3083e-16    -0.018462
_SET3_   2674         10  117816436  118033126    935     122  469674      0.50339      0.15819    5.5511e-16      0.50339
_SET3_   259217       10  118430703  118609693    705     102  471537      0.38123      0.18917    5.5511e-16      0.38123
_SET3_   387712       10  118608741  118642112     91      35  466416     -0.81587      0.65502    5.5511e-16     -0.81587
_SET3_   57698        10  118642888  118886097    647      73  463139     -0.86192      0.67987    5.5511e-16     -0.86192
_SET3_   119559       10  120900425  120925221    108      23  474365       1.8706      0.01022    4.4409e-16       1.8706
_SET3_   196051       10  122216466  122349367    590      66  472126      -1.4642      0.84086    4.4409e-16      -1.4642
_SET3_   55717        10  122610687  122669038    269      20  465883     -0.67974       0.6043    5.5511e-16     -0.67974
_SET3_   2263         10  123237844  123357972    490     118  460983     -0.69276      0.59332    5.5511e-16     -0.69276
_SET3_   10579        10  123748689  124014057   1471     204  471278     0.054936      0.30226    5.3429e-16     0.054936
_SET3_   59338        10  124134094  124191871    239      45  463987       3.7801   1.0929e-05    4.4409e-16       3.7801
_SET3_   5654         10  124221041  124274424    277      51  474405       1.9886    0.0072294    4.4409e-16       1.9886
_SET3_   51363        10  125765669  125853200    437      90  463183      -1.9507      0.92977    4.4409e-16      -1.9507
_SET3_   64077        10  126150341  126302710   1068      96  472912      0.19009      0.24499    5.2736e-16      0.19009
_SET3_   9679         10  126307861  126432930    455      65  462160       1.7687      0.01293    4.4409e-16       1.7687
_SET3_   8038         10  127700960  128077127   2205     200  466398      -0.3507      0.44336    5.5511e-16      -0.3507
_SET3_   1793         10  128768965  129250780   2671     200  471015     -0.52423      0.51469    5.5511e-16     -0.52423
_SET3_   5791         10  129705325  129884180   1019     162  469955      0.72737      0.11632    5.5511e-16      0.72737
_SET3_   84504        10  134598320  134599537      2       1  482280      -2.2273      0.98705    4.4409e-16      -2.2273
_SET3_   975          11    2397391    2418649    133      16  467132      -1.0316      0.78215    4.4409e-16      -1.0316
_SET3_   7748         11    3379157    3400452    101      14  465749      -0.2521      0.45601    5.5511e-16      -0.2521
_SET3_   6786         11    3876933    4114440   1016      70  461704      0.87245     0.089827    5.5511e-16      0.87245
_SET3_   8495         11    7534996    7678537    813     114  471254       1.7183     0.013437    4.4409e-16       1.7183
_SET3_   7275         11    8040742    8127654    448     102  468560      0.23543      0.23596    5.2736e-16      0.23543
_SET3_   79608        11    8127597    8190590    326      31  462658      -1.1186      0.77911    4.4409e-16      -1.1186
_SET3_   65975        11    8413417    8615836    878      47  472036        -1.37       0.8202    4.4409e-16        -1.37
_SET3_   6764         11    8714899    8932498    880      84  467247     -0.59453      0.54437    5.5511e-16     -0.59453
_SET3_   272          11   10471846   10529126    314      60  467327      0.68958      0.12092    5.5511e-16      0.68958
_SET3_   374378       11   11292421   11643561   2211     251  472297      0.17071      0.26178    5.2736e-16      0.17071
_SET3_   9645         11   12132138   12285335    926     125  470782       1.2233     0.043555    4.4409e-16       1.2233
_SET3_   55742        11   12397988   12556903    796     113  470796      0.84202     0.093529    5.5511e-16      0.84202
_SET3_   84188        11   13690206   13753893    184      51  468236     -0.58653      0.56179    5.5511e-16     -0.58653
_SET3_   5682         11   14526422   14665180    370      81  467002      0.86614     0.094324    5.5511e-16      0.86614
_SET3_   55553        11   15987995   16497935   1673     114  466555     -0.23126      0.40023    5.2736e-16     -0.23126
_SET3_   6833         11   17414432   17498449    438      67  470655      -1.5704      0.85927    4.4409e-16      -1.5704
_SET3_   26297        11   17809595   18034709    733     106  468828      0.71949      0.11118    5.5511e-16      0.71949
_SET3_   89797        11   19372271   20143147   3723     349  467592      0.53215      0.14652    5.5511e-16      0.53215
_SET3_   4745         11   20691117   21597232   4669     390  466320       1.3741     0.028785    4.4409e-16       1.3741
_SET3_   2620         11   22688160   22834547    590      66  467121      -1.6239      0.87325    4.4409e-16      -1.6239
_SET3_   338645       11   24518516   25104186   3663     175  471501       1.7548      0.01098    4.4409e-16       1.7548
_SET3_   55366        11   27387508   27494338    334      58  464773      0.75463      0.11291    5.5511e-16      0.75463
_SET3_   744          11   30406040   30608260    824      82  465039     -0.06143      0.34102    5.3429e-16     -0.06143
_SET3_   1479         11   33106130   33183037    269      25  475304      0.37372      0.21612    5.5511e-16      0.37372
_SET3_   25841        11   34172534   34379555   1044     171  467646      0.63379      0.13558    5.5511e-16      0.63379
_SET3_   6506         11   35272752   35441610    797      70  469253      -1.8797      0.91788    4.4409e-16      -1.8797
_SET3_   143458       11   35965537   36253688   1540     177  470642       0.6491      0.13259    5.5511e-16       0.6491
_SET3_   79899        11   36317725   36486754    929     126  470886       1.6044     0.019207    4.4409e-16       1.6044
_SET3_   57689        11   40135524   41481186   5846     308  467620       -1.031      0.70623    4.4409e-16       -1.031
_SET3_   3732         11   44587141   44641339    311      66  471568     -0.10002      0.35354    5.2736e-16     -0.10002
_SET3_   51317        11   45950870   46142985    526      49  461016      0.79747      0.11491    5.5511e-16      0.79747
_SET3_   90993        11   46299189   46342972    171      57  452594       1.9046    0.0088334    4.4409e-16       1.9046
_SET3_   8525         11   46354455   46402104    155      55  452487      0.92568     0.094543    5.5511e-16      0.92568
_SET3_   9776         11   46638826   46697569    149      49  458087      0.69686      0.13683    5.5511e-16      0.69686
_SET3_   392          11   46698625   46722215     77      42  455019       1.7805     0.014722    4.4409e-16       1.7805
_SET3_   4038         11   46878268   46940173    180      45  454271      0.74238      0.12616    5.5511e-16      0.74238
_SET3_   23279        11   47799670   47870057    274      32  466431       3.6923   2.0107e-05    4.4409e-16       3.6923
_SET3_   5795         11   48002101   48192394    661      69  431840      0.72635      0.11735    5.5511e-16      0.72635
_SET3_   2346         11   49168187   49230222    257      28  440530       1.6096     0.020447    4.4409e-16       1.6096
_SET3_   745          11   61520121   61555990    110      41  466391      -1.4886       0.8435    4.4409e-16      -1.4886
_SET3_   9415         11   61583675   61634826    237      55  454695      0.29956      0.22074    5.5511e-16      0.29956
_SET3_   2495         11   61731757   61735132     10       7  469615      0.90447       0.1391    5.5511e-16      0.90447
_SET3_   11145        11   63341934   63381941    129      57  466632      0.22161      0.24526    5.2736e-16      0.22161
_SET3_   9379         11   64373646   64490660    390      59  449591      -1.1242      0.76318    4.4409e-16      -1.1242
_SET3_   57571        11   67183149   67193078     35      16  463514      0.22097      0.30223    5.2736e-16      0.22097
_SET3_   219931       11   68816350   68858072    245      33  457859      -2.0905      0.94651    4.4409e-16      -2.0905
_SET3_   2017         11   70244612   70282690    183      44  465319     -0.80962       0.6447    5.5511e-16     -0.80962
_SET3_   55191        11   71164217   71212586    265      27  468625      -1.9462      0.94042    4.4409e-16      -1.9462
_SET3_   4926         11   71713910   71791732    258      30  465878      -1.3559      0.85479    4.4409e-16      -1.3559
_SET3_   9873         11   72547788   72853727    849      86  462826      0.52227      0.17804    5.5511e-16      0.52227
_SET3_   5870         11   73386683   73472201    365      43  466739      0.74911      0.12442    5.5511e-16      0.74911
_SET3_   408          11   74971166   75062875    326      83  464665      -1.6187      0.87194    4.4409e-16      -1.6187
_SET3_   7405         11   75526212   75855282   1026      63  464155     -0.55342      0.58716    5.5511e-16     -0.55342
_SET3_   9846         11   77926336   78128868    839      36  461075       2.3887    0.0029446    4.4409e-16       2.3887
_SET3_   27314        11   82684177   82782965    364      47  467687     -0.46698      0.51266    5.5511e-16     -0.46698
_SET3_   60492        11   82972498   82997445    129      35  463915     -0.33656      0.45468    5.5511e-16     -0.33656
_SET3_   1740         11   83166055   85338314   9716     343  465126       1.8519     0.010355    4.4409e-16       1.8519
_SET3_   8301         11   85668214   85780923    470      50  467692        5.798   2.0282e-10    8.8818e-16        5.798
_SET3_   10873        11   86152150   86383678   1158      89  468864     -0.06062      0.33462    5.3429e-16     -0.06062
_SET3_   2915         11   88237256   88796846   2880      78  466533     -0.31117       0.4278    5.5511e-16     -0.31117
_SET3_   10003        11   89867772   89926062    285      25  469866     -0.82701      0.65348    5.5511e-16     -0.82701
_SET3_   28970        11   93474769   93496250     78      17  474618      0.72403      0.13043    5.5511e-16      0.72403
_SET3_   23052        11   94822974   94865815    198      51  476606      0.96102     0.081058    5.5511e-16      0.96102
_SET3_   84441        11   95711440   96076344   1735     212  469060     -0.17595      0.38954    5.2736e-16     -0.17595
_SET3_   79780        11   96085929   96123083    154      36  471243     -0.96402       0.7045    5.5511e-16     -0.96402
_SET3_   143872       11  100558407  100861656   1558      94  472544      -2.1109      0.94728    4.4409e-16      -2.1109
_SET3_   114908       11  102267056  102323775    190      46  460678     -0.20941      0.43618    5.2736e-16     -0.20941
_SET3_   2893         11  105480800  105852819   1242     101  464728     -0.47556      0.49305    5.5511e-16     -0.47556
_SET3_   2977         11  106544738  106889171   1460     107  468772       2.0915    0.0050862    4.4409e-16       2.0915
_SET3_   55531        11  107461817  107537505    307      60  474994     -0.44784      0.49815    5.5511e-16     -0.44784
_SET3_   57569        11  110447759  110583912    559      50  466860     -0.75579      0.63011    5.5511e-16     -0.75579
_SET3_   23235        11  111473170  111597635    358      29  470583      -1.6609      0.89864    4.4409e-16      -1.6609
_SET3_   1410         11  111779350  111782473     11       6  473792     -0.29163      0.51109    5.5511e-16     -0.29163
_SET3_   85458        11  111797868  111893374    258      41  465246    -0.053727      0.38219    5.3429e-16    -0.053727
_SET3_   7704         11  113930289  114126702    931     159  469652      0.88795     0.086007    5.5511e-16      0.88795
_SET3_   23387        11  116714118  116969131   1214      54  470590      0.10807      0.30547    5.2736e-16      0.10807
_SET3_   57453        11  117298489  117667976   1917     187  470396     -0.82288      0.64204    5.5511e-16     -0.82288
_SET3_   53826        11  117707691  117748201    179      46  467276      -1.8365      0.91328    4.4409e-16      -1.8365
_SET3_   7070         11  119288655  119294246     22       7  473092       1.2027     0.062895    4.4409e-16       1.2027
_SET3_   2900         11  120382465  120859514   2347     232  467938      0.59746      0.14607    5.5511e-16      0.59746
_SET3_   84959        11  122526398  122685187    725     129  469544       3.8616   6.5769e-06    4.4409e-16       3.8616
_SET3_   57476        11  123325191  123498478    900     143  469675       2.4742    0.0016095    4.4409e-16       2.4742
_SET3_   63876        11  125034559  125303285   1405     164  468126      0.67075      0.13092    5.5511e-16      0.67075
_SET3_   84623        11  126293388  126870766   2991     294  469972     -0.11151      0.35108    5.2736e-16     -0.11151
_SET3_   2113         11  128328656  128457453    490     103  463795     -0.70444      0.58585    5.5511e-16     -0.70444
_SET3_   9743         11  128834955  129062093    794      65  465784     -0.38532      0.47286    5.5511e-16     -0.38532
_SET3_   399979       11  130745766  130786382    264      20  473333      -2.1651      0.95922    4.4409e-16      -2.1651
_SET3_   50863        11  131240371  132206716   4815     366  464328     0.032555      0.28825    5.3429e-16     0.032555
_SET3_   4978         11  132284875  133402403   5797     418  469970      -1.4988      0.83544    4.4409e-16      -1.4988
_SET3_   22997        11  133778520  133826649    246      67  471296       1.0024      0.06898    4.4409e-16       1.0024
_SET3_   83700        11  133938820  134021652    395      44  468325     -0.12668      0.38041    5.2736e-16     -0.12668
_SET3_   4815         12     673462     772755    528      54  471980      -1.3488      0.80944    4.4409e-16      -1.3488
_SET3_   65125        12     861759    1020618    609      57  467102        2.372    0.0024259    4.4409e-16        2.372
_SET3_   79602        12    1800147    1897845    407      52  469901      0.66247      0.13291    5.5511e-16      0.66247
_SET3_   7289         12    3000033    3050306    227      13  476446     0.011352       0.3393    5.3083e-16     0.011352
_SET3_   57097        12    3907410    3982608    303      39  463305      0.24999      0.25654    5.2736e-16      0.24999
_SET3_   894          12    4382901    4414522    111      44  469591      0.71483      0.11753    5.5511e-16      0.71483
_SET3_   26290        12    4829752    4881892    167      31  472462       1.0389      0.06705    4.4409e-16       1.0389
_SET3_   57494        12    8834273    8935688    408      36  463331     -0.96102      0.73157    5.5511e-16     -0.96102
_SET3_   3823         12   10564914   10573194     16       9  443794      0.62647      0.18641    5.5511e-16      0.62647
_SET3_   2120         12   11802788   12048336   1017     171  467498      -1.9357      0.92946    4.4409e-16      -1.9357
_SET3_   118426       12   12509967   12637587    604      69  468757      -1.8876      0.92134    4.4409e-16      -1.8876
_SET3_   5800         12   15475191   15751265   1129     119  466827      -1.2467      0.78188    4.4409e-16      -1.2467
_SET3_   2059         12   15773075   15942510    503      81  459404     -0.28039      0.47358    5.5511e-16     -0.28039
_SET3_   51071        12   16064186   16190315    442      59  462538      -1.1891      0.77343    4.4409e-16      -1.1891
_SET3_   55885        12   16701306   16761148    148      65  465896     -0.16952      0.38754    5.2736e-16     -0.16952
_SET3_   6579         12   21417534   21548371    676      62  465611       1.0235     0.070631    4.4409e-16       1.0235
_SET3_   3945         12   21788275   21810789     62      19  453180      -1.0702      0.79111    4.4409e-16      -1.0702
_SET3_   6489         12   22346325   22487648    568      50  472635     -0.99221      0.70015    5.5511e-16     -0.99221
_SET3_   9847         12   22601511   22697452    237      26  463938      -1.0213      0.76369    4.4409e-16      -1.0213
_SET3_   6660         12   23682438   24715383   4613     371  469716      0.33252      0.19725    5.5511e-16      0.33252
_SET3_   586          12   24962958   25102393    664      81  472243      0.64486      0.12872    5.5511e-16      0.64486
_SET3_   8082         12   26348032   26387710    152      35  468253     -0.39181      0.48205    5.5511e-16     -0.39181
