# ALPHA = 0.05
# NUMBER_OF_TESTS = 43

# _SET1_  VARIABLE = T-Pericyte (set)
# _SET1_  NGENES = 1522
# _SET1_  P-VALUE = 0.000505913
_SET1_   GENE        CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET2_   57600         4  159655182  159839202    515      58  464625     -0.20631      0.38921   -5.5511e-17     -0.20631
_SET2_   55016         4  164435450  165340093   4305     210  471687     -0.29618      0.41768   -5.5511e-17     -0.29618
_SET2_   11275         4  166093770  166254308    649      61  465942     -0.46349      0.50185   -5.5511e-17     -0.46349
_SET2_   1363          4  166265097  166429482    949      58  471715      0.22886      0.23382   -5.5511e-17      0.22886
_SET2_   50859         4  167644535  168190741   2460     126  469899      -1.4458       0.8228             0      -1.4458
_SET2_   57630         4  170005407  170227249    734      80  472145      -1.7025      0.88336             0      -1.7025
_SET2_   2823          4  176544088  176958842   2025     170  469165      0.17264      0.25167   -5.5511e-17      0.17264
_SET2_   56977         4  184791509  184954679    791     138  464172     -0.34045      0.42173   -5.5511e-17     -0.34045
_SET2_   285440        4  187077565  187144617    346      47  470271     -0.24452      0.40257   -5.5511e-17     -0.24452
_SET2_   653082        5     700470     819857     68      14  464038     0.084965      0.36295   -6.9389e-17     0.084965
_SET2_   10723         5    1040489    1147172    683     125  468712      -0.2181      0.38164   -5.5511e-17      -0.2181
_SET2_   108           5    7361343    7840194   2066     179  465940      0.39663      0.17964   -5.5511e-17      0.39663
_SET2_   9037          5    9025138    9581233   2625     243  469488      0.75939      0.10936   -1.1102e-16      0.75939
_SET2_   1501          5   10961952   11939155   4445     337  468194       1.3325     0.032497             0       1.3325
_SET2_   56172         5   14694909   14906887    849     117  470813       2.0805    0.0045644             0       2.0805
_SET2_   54463         5   16462922   16652167    835     104  470050    0.0070848      0.29267    -6.245e-17    0.0070848
_SET2_   4651          5   16652016   16971385   1672     238  469342      0.84821      0.09146   -1.1102e-16      0.84821
_SET2_   1004          5   31158762   31339253    655     100  469549      0.38245      0.18585   -5.5511e-17      0.38245
_SET2_   23037         5   31604345   32121038   2653     327  472584      -1.0574      0.70351             0      -1.0574
_SET2_   202151        5   36237950   36337011    389      56  461891     -0.98064      0.69031   -1.1102e-16     -0.98064
_SET2_   6507          5   36571457   36698436    566     107  466291      -1.3846      0.80294             0      -1.3846
_SET2_   25836         5   36841861   37075926    633      73  462291     -0.69569      0.59412   -1.1102e-16     -0.69569
_SET2_   3977          5   38465065   38630507    579      66  460583      -1.4179      0.82453             0      -1.4179
_SET2_   2690          5   42388577   42731980   1296      90  466229      0.23148       0.2331   -5.5511e-17      0.23148
_SET2_   79668         5   49926733   50152356    707      58  466411      0.32837      0.22131   -5.5511e-17      0.32837
_SET2_   3672          5   52049136   52259485   1031     127  469085      0.21231      0.22485   -5.5511e-17      0.21231
_SET2_   3673          5   52250156   52400609    725      59  473778     0.041772      0.29915    -6.245e-17     0.041772
_SET2_   54622         5   53170578   53641403   2060     171  471191       2.0959    0.0045091             0       2.0959
_SET2_   5144          5   58254865   59818925   6005     279  467464        1.887    0.0087983             0        1.887
_SET2_   79993         5   60037616   60175101    506      52  466852       1.4105     0.029754             0       1.4105
_SET2_   57688         5   60593100   60851999    745      72  463481      0.26451      0.22683   -5.5511e-17      0.26451
_SET2_   3796          5   61566989   61693011    443      44  468095      0.26561      0.23326   -5.5511e-17      0.26561
_SET2_   285671        5   63426671   63678704    838      62  449851     -0.16202      0.36705   -5.5511e-17     -0.16202
_SET2_   401190        5   63766774   63919285    654      99  457168    -0.047168      0.30806    -6.245e-17    -0.047168
_SET2_   55914         5   65187382   65386851    530      66  461617      0.88997     0.090811   -1.1102e-16      0.88997
_SET2_   375449        5   65857176   66475426   2733     204  468981      -1.2086      0.76156             0      -1.2086
_SET2_   4131          5   71368118   71515397    556      96  471484      0.36575      0.19115   -5.5511e-17      0.36575
_SET2_   26049         5   74063399   74198832    448      45  466705     0.011103      0.32984    -6.245e-17     0.011103
_SET2_   8622          5   76441082   76734081   1199     115  470850       1.2755     0.036018             0       1.2755
_SET2_   55255         5   76717622   76823332    588      43  472909      0.46273      0.18038   -5.5511e-17      0.46273
_SET2_   411           5   78063032   78317357   1251     105  469840       1.1833      0.04306             0       1.1833
_SET2_   256987        5   79397050   79586898   1008     118  468588      0.27363      0.20968   -5.5511e-17      0.27363
_SET2_   9765          5   79668386   79785498    476      41  466227      -1.3196       0.8285             0      -1.3196
_SET2_   5924          5   80221491   80535981   1518     175  470211      -1.8689      0.91257             0      -1.8689
_SET2_   1160          5   80493605   80572217    313      47  470465     -0.34431      0.46379   -5.5511e-17     -0.34431
_SET2_   23635         5   80703179   81082072   1369      97  467283      0.17339      0.24799   -5.5511e-17      0.17339
_SET2_   4208          5   88004058   88234922    717      86  460018      0.56623      0.13827   -1.1102e-16      0.56623
_SET2_   7025          5   92884043   92940319    140      57  463914       -1.185      0.78607             0       -1.185
_SET2_   79772         5   94028280   94655279   2471     211  469468      0.74866      0.11115   -1.1102e-16      0.74866
_SET2_   22836         5   95014181   95142071    532      84  470900     -0.92244      0.65778   -1.1102e-16     -0.92244
_SET2_   831           5   95962741   96120387    737      77  469951       1.6801     0.014778             0       1.6801
_SET2_   2241          5  108048523  108533373   2139      97  471924        1.019     0.064603             0        1.019
_SET2_   4124          5  108990156  109213429   1061      54  471261     -0.51346      0.52784   -1.1102e-16     -0.51346
_SET2_   642987        5  109745197  110097507   1363      56  468636      -1.3907      0.84873             0      -1.3907
_SET2_   64097         5  111468139  111790187   1571      95  469790    -0.059999      0.33601    -6.245e-17    -0.059999
_SET2_   57556         5  115769251  115945551    920     133  471736     -0.76194      0.60846   -1.1102e-16     -0.76194
_SET2_   25816         5  118569418  118740294    770     102  468323       -0.529      0.51617   -1.1102e-16       -0.529
_SET2_   57507         5  123962606  124119517    653     104  471554       1.1109     0.053218             0       1.1109
_SET2_   65983         5  125660788  125839853    813     139  466785      -1.5937      0.85637             0      -1.5937
_SET2_   84466         5  126530206  126806914   1317      58  468529      0.20729      0.25704   -5.5511e-17      0.20729
_SET2_   6558          5  127384483  127535380    467      75  457449      0.46782      0.17348   -5.5511e-17      0.46782
_SET2_   337876        5  129205389  129532327   1235      73  459487       2.2757    0.0026702             0       2.2757
_SET2_   56990         5  130564702  130740383    604      59  451323      0.25303      0.24239   -5.5511e-17      0.25303
_SET2_   51735         5  130749614  131005929    800      57  457711      0.43349      0.19189   -5.5511e-17      0.43349
_SET2_   96459         5  130967407  131167756    619      51  462661    -0.022397      0.34817    -6.245e-17    -0.022397
_SET2_   4090          5  135433536  135528422    334      30  467072        0.545       0.1669   -1.1102e-16        0.545
_SET2_   6695          5  136300987  136870018   2411     162  467986     -0.18803      0.36937   -5.5511e-17     -0.18803
_SET2_   26249         5  136943189  137185310    777      85  458988      -1.1054      0.72379             0      -1.1054
_SET2_   64374         5  138272409  138569065    867      59  463241        1.478     0.024834             0        1.478
_SET2_   84418         5  139519653  139633374    359      33  463033       2.1987      0.00423             0       2.1987
_SET2_   2246          5  141961743  142112635    810     135  470942      -1.1291      0.74156             0      -1.1291
_SET2_   2908          5  142647496  143148322   1871     188  467145      0.81662     0.091875   -1.1102e-16      0.81662
_SET2_   153768        5  145128582  145249899    521      68  463913      -1.1179      0.74673             0      -1.1179
_SET2_   5521          5  145959067  146496083   2003     172  467429     -0.11471      0.35466   -6.9389e-17     -0.11471
_SET2_   133522        5  149074815  149244585    780      75  469666     -0.53334      0.51549   -1.1102e-16     -0.53334
_SET2_   1436          5  149422854  149527935    477     104  467476      0.46251      0.16058   -5.5511e-17      0.46251
_SET2_   5159          5  149483402  149570447    396      80  465381     -0.44099      0.46865   -5.5511e-17     -0.44099
_SET2_   85027         5  150122508  150186298    229      28  471047      -2.8439      0.99451             0      -2.8439
_SET2_   309           5  150470267  150572443    585      89  473955      0.75991     0.099244   -1.1102e-16      0.75991
_SET2_   6678          5  151030657  151101615    269      62  463795      0.91408     0.076624   -1.1102e-16      0.91408
_SET2_   55568         5  153535295  153810544   1194     111  473364      -1.1777      0.73971             0      -1.1777
_SET2_   6444          5  155427147  156204799   3562     156  470023       1.3104     0.033492             0       1.3104
_SET2_   26999         5  156658091  156832606    702      57  468687     -0.17463      0.37521   -5.5511e-17     -0.17463
_SET2_   1879          5  158112916  158561788   1457     156  462213      -1.4835      0.83367             0      -1.4835
_SET2_   23120         5  159980127  160314219   1453     130  470701       2.7515   0.00055096             0       2.7515
_SET2_   57451         5  166371083  167701162   5030     414  466780     -0.27135      0.38408   -5.5511e-17     -0.27135
_SET2_   6586          5  168078738  168763133   3542     302  470295        1.098      0.05518             0        1.098
_SET2_   285590        5  171742185  171916527    891      83  471427     -0.64723      0.55479   -1.1102e-16     -0.64723
_SET2_   54492         5  172033266  172128543    424      80  471398     -0.12915      0.35648   -5.5511e-17     -0.12915
_SET2_   54540         5  176936790  177016548    246      55  469387       3.2927   7.8869e-05             0       3.2927
_SET2_   3187          5  179031179  179085722    263      48  462659     -0.72027      0.59722   -1.1102e-16     -0.72027
_SET2_   55819         5  179372067  179534118    746      76  467763     -0.35129      0.44148   -5.5511e-17     -0.35129
_SET2_   2762          6    1614035    2280868   2849     191  470971     0.060315      0.28448    -6.245e-17     0.060315
_SET2_   8737          6    3029201    3125421    469      83  470360      0.21869      0.23721   -5.5511e-17      0.21869
_SET2_   6239          6    7072830    7262213    781     103  461042     -0.97716      0.67732   -1.1102e-16     -0.97716
_SET2_   3096          6   11977724   12222270   1226     116  469614     -0.12565      0.35156   -5.5511e-17     -0.12565
_SET2_   221692        6   12681888   13300476   2598     166  466677      -1.3117      0.78697             0      -1.3117
_SET2_   54438         6   13353587   13522869    782     101  465571        -0.45      0.47129   -5.5511e-17        -0.45
_SET2_   63971         6   17749414   18022864   1296      74  466480      0.53305      0.15231   -1.1102e-16      0.53305
_SET2_   9750          6   24794512   24971275   1032     110  469494      0.39505      0.18419   -5.5511e-17      0.39505
_SET2_   2550          6   29560005   29635962    515      62  461417       2.2807    0.0032968             0       2.2807
_SET2_   4340          6   29589758   29650149    439      58  467380       1.8718     0.010328             0       1.8718
_SET2_   7919          6   31487996   31545252    388      53  470807       2.4275    0.0019889             0       2.4275
_SET2_   23294         6   34822038   35095802   1137      91  466869      0.72465      0.11612   -1.1102e-16      0.72465
_SET2_   2289          6   35531362   35731360    758      78  460617       1.1098     0.053961             0       1.1098
_SET2_   11329         6   36451666   36550256    508      43  468242      0.85983      0.10433   -1.1102e-16      0.85983
_SET2_   6428          6   36527090   36582244    329      31  465488      0.45305      0.21395   -5.5511e-17      0.45305
_SET2_   114781        6   38126227   38643202   2213     155  465342     -0.30197      0.41347   -5.5511e-17     -0.30197
_SET2_   2739          6   38633701   38705952    354      63  470268      0.36371      0.19083   -5.5511e-17      0.36371
_SET2_   221458        6   39292876   39728181   2005     134  469005        1.258      0.04022             0        1.258
_SET2_   23500         6   39725159   39882653    838     116  471376      -1.1812        0.748             0      -1.1812
_SET2_   4337          6   39862034   39937290    356      56  470529     -0.31525      0.44848   -5.5511e-17     -0.31525
_SET2_   7942          6   41641716   41738997    458      85  462612     -0.71738         0.58   -1.1102e-16     -0.71738
_SET2_   55809         6   42182669   42454943   1053     146  468636      0.11649        0.284   -6.9389e-17      0.11649
_SET2_   860           6   45261054   45528819   1033     119  465939       1.3533     0.030756             0       1.3533
_SET2_   10231         6   46178467   46494804   1175     106  463106      0.13315      0.25115   -5.5511e-17      0.13315
_SET2_   221395        6   46810242   46957681    813      79  470169       0.8233     0.092324   -1.1102e-16       0.8233
_SET2_   27242         6   47189263   47312683    522     110  464893     -0.21114      0.38326   -5.5511e-17     -0.21114
_SET2_   60481         6   53122196   53248977    509      49  469783       1.3492      0.03526             0       1.3492
_SET2_   55227         6   53624295   53799490    635      51  471112     -0.16347      0.37601   -5.5511e-17     -0.16347
_SET2_   667           6   56312785   56854426   1804      87  464125       2.6606   0.00078154             0       2.6606
_SET2_   202559        6   62379865   63031100   2376      85  470390     -0.19733        0.375   -5.5511e-17     -0.19733
_SET2_   577           6   69310210   70109403   3381     155  469116      0.84213     0.084026   -1.1102e-16      0.84213
_SET2_   22999         6   72561406   73122845   2219     102  471288   -0.0035374       0.3046   -6.2884e-17   -0.0035374
_SET2_   27145         6   75994607   76238516    800      65  464649      0.20516      0.24287   -5.5511e-17      0.20516
_SET2_   26054         6   76276596   76437997    659      48  470770      0.74193      0.11671   -1.1102e-16      0.74193
_SET2_   4646          6   76423893   76639254    790      50  464927       0.3358      0.21333   -5.5511e-17       0.3358
_SET2_   9892          6   84252604   84454127    648      76  466661       1.8762    0.0089876             0       1.8762
_SET2_   9096          6   85432214   85508954    268      50  459375      -1.1631      0.75198             0      -1.1631
_SET2_   60468         6   90626247   91041627   1558     168  469532       2.5571    0.0011175             0       2.5571
_SET2_   10690         6   96428845   96673488   1294      92  469229      -1.9173      0.91955             0      -1.9173
_SET2_   9457          6   96975406   97077806    469      50  466220    -0.034314      0.33733    -6.245e-17    -0.034314
_SET2_   114792        6   97337496   97598630   1219     112  468387      -1.2984      0.78744             0      -1.2984
_SET2_   25957         6   99836534   99908263    280      37  469722     -0.01296      0.32981    -6.245e-17     -0.01296
_SET2_   100130890     6   99933870   99991061    224      47  472338      0.43971      0.18841   -5.5511e-17      0.43971
_SET2_   2898          6  101806584  102527958   3229     242  470900     -0.51191      0.52006   -1.1102e-16     -0.51191
_SET2_   23097         6  110921181  111171590    797      52  469384      0.29412      0.23786   -5.5511e-17      0.29412
_SET2_   262           6  111100823  111226916    518      40  467827     -0.24397      0.44349   -5.5511e-17     -0.24397
_SET2_   91749         6  111545482  111600263    192      53  468351      0.27974      0.22632   -5.5511e-17      0.27974
_SET2_   5980          6  111610234  111839421    716      74  464263      0.28651      0.21669   -5.5511e-17      0.28651
_SET2_   3910          6  112419134  112610924    826      84  466589     -0.70086      0.57131   -1.1102e-16     -0.70086
_SET2_   222537        6  114366750  114698540   1066     134  469381        3.695   1.2655e-05             0        3.695
_SET2_   221294        6  116386999  116576853    856      58  462830     -0.26311      0.41746   -5.5511e-17     -0.26311
_SET2_   29940         6  116566231  116772422    846      92  460995      -1.6962      0.87937             0      -1.6962
_SET2_   3841          6  116967367  117073030    325      47  460854     -0.26267       0.4219   -5.5511e-17     -0.26267
_SET2_   221303        6  117063360  117121886    218      51  466803     0.069529      0.28318   -6.9389e-17     0.069529
_SET2_   285761        6  117768803  117901021    579      58  472717      0.95409     0.076755   -1.1102e-16      0.95409
_SET2_   154215        6  124089991  125156786   4500     348  467707       1.1999     0.041787             0       1.1999
_SET2_   154214        6  125248680  125423779    661     100  466671     -0.45937      0.46844   -5.5511e-17     -0.45937
_SET2_   23493         6  126031211  126092415    173      47  464987       1.4595       0.0259             0       1.4595
_SET2_   135112        6  126067307  126263176    656      91  466007       1.5652     0.018849             0       1.5652
_SET2_   5796          6  128279924  128876870   2084     167  469385       3.4779   4.8764e-05             0       3.4779
_SET2_   3908          6  129169286  129847711   2778     156  468788     -0.82359      0.61732   -1.1102e-16     -0.82359
_SET2_   154091        6  134298719  134408789    378      85  470486     -0.11796      0.35489   -6.9389e-17     -0.11796
_SET2_   6446          6  134480384  134674196    724     123  473042     -0.25665      0.40417   -5.5511e-17     -0.25665
_SET2_   27115         6  136137834  136526709   1477     130  465059     -0.65716      0.56559   -1.1102e-16     -0.65716
_SET2_   9053          6  136653419  136906957    815      51  459849      -0.4126      0.52242   -5.5511e-17      -0.4126
_SET2_   57221         6  138448053  138675800   1081      95  469041     -0.79058      0.64224   -1.1102e-16     -0.79058
_SET2_   57224         6  138733180  138928726    835     101  470286     -0.10665      0.35358   -6.9389e-17     -0.10665
_SET2_   9749          6  143894317  144162322   1224     126  469510      -1.2432      0.75755             0      -1.2432
_SET2_   5325          6  144251437  144420736    790      90  464830      -0.5874      0.53147   -1.1102e-16      -0.5874
_SET2_   7402          6  144571434  145184170   2651     143  464000       1.4409     0.026646             0       1.4409
_SET2_   23328         6  148628729  148883185   1246     181  474663      0.30935      0.21011   -5.5511e-17      0.30935
_SET2_   10090         6  149033063  149408126   1765     198  467066     -0.95482        0.671   -1.1102e-16     -0.95482
_SET2_   23345         6  152432819  152993534   2799     204  469526      0.40749      0.17751   -5.5511e-17      0.40749
_SET2_   154043        6  154716433  154866753    826     118  473230      0.19532      0.24298   -5.5511e-17      0.19532
_SET2_   26230         6  155281488  155588857   1649     212  470241     -0.60715      0.53909   -1.1102e-16     -0.60715
_SET2_   57492         6  157063980  157541913   1828     171  467338     0.014542      0.30745    -6.245e-17     0.014542
_SET2_   8871          6  158367888  158530208    797      95  469375      0.14281      0.24256   -5.5511e-17      0.14281
_SET2_   56995         6  158618268  158942860   1572      73  469896      0.98574     0.065932   -1.1102e-16      0.98574
_SET2_   7430          6  159176773  159275456    491      45  468319       -1.317      0.80035             0       -1.317
_SET2_   9589          6  160112712  160187351    302      42  467759      -1.9593      0.93296             0      -1.9593
_SET2_   3482          6  160355131  160537583    748     111  457295      0.67958      0.11342   -1.1102e-16      0.67958
_SET2_   6581          6  160734405  160883613    726      67  463184      0.78533     0.095598   -1.1102e-16      0.78533
_SET2_   56895         6  161541057  161730107    878     118  468643      -0.2426      0.39449   -5.5511e-17      -0.2426
_SET2_   9444          6  163800675  164009628    679      62  466877      0.59132      0.14373   -1.1102e-16      0.59132
_SET2_   4301          6  168192602  168382703    845      53  464348      0.32559      0.20869   -5.5511e-17      0.32559
_SET2_   64094         6  168806831  169078674   1451     144  470590    -0.058435      0.32361    -6.245e-17    -0.058435
_SET2_   84310         7    1026623    1212911   1404      72  467541      0.45044      0.17203   -5.5511e-17      0.45044
_SET2_   2852          7    1091443    1143451    423      61  466119    -0.047426      0.33204    -6.245e-17    -0.047426
_SET2_   55698         7    4828736    4958335    821      98  468099     -0.71477      0.58887   -1.1102e-16     -0.71477
_SET2_   9265          7    6191407    6347242    737      74  464401       0.7005      0.13354   -1.1102e-16       0.7005
_SET2_   56913         7    7187178    7298282    753      61  471114     0.064444      0.29994   -6.9389e-17     0.064444
_SET2_   3382          7    8142814    8337242   1102     158  467370        2.409    0.0017391             0        2.409
_SET2_   221981        7   11400062   11906824   2878     234  469221     -0.40952      0.46648   -5.5511e-17     -0.40952
_SET2_   2115          7   13920854   14066050    775     124  467464       0.7477      0.10339   -1.1102e-16       0.7477
_SET2_   1607          7   14174674   14978281   4107     258  467456      0.41007       0.1866   -5.5511e-17      0.41007
_SET2_   9734          7   18091572   19049135   4096     267  465158      0.14765      0.26942   -5.5511e-17      0.14765
_SET2_   3696          7   20335345   20465382    566      64  472146      0.86858     0.084724   -1.1102e-16      0.86858
_SET2_   8701          7   21547833   21951451   2710     203  466284       1.0769     0.055713             0       1.0769
_SET2_   9771          7   22147908   22431751   1332     120  469154     -0.97437      0.67379   -1.1102e-16     -0.97437
_SET2_   3181          7   26219547   26275413    236      53  465566      0.69833      0.15748   -1.1102e-16      0.69833
_SET2_   221895        7   27860192   28255437   1675     149  470369       3.6089   2.0128e-05             0       3.6089
_SET2_   9586          7   28303940   28875511   2640     272  471221       1.0441     0.063387             0       1.0441
_SET2_   1124          7   29198991   29563944   1791     173  469325     -0.30639      0.41506   -5.5511e-17     -0.30639
_SET2_   9805          7   29949719   30064905    416      60  466516      0.07878      0.30599   -6.9389e-17      0.07878
_SET2_   5137          7   31781666   32374016   3097     195  470134      0.30813      0.20481   -5.5511e-17      0.30813
_SET2_   27241         7   33134144   33655680   2377     108  468855      0.15435      0.25153   -5.5511e-17      0.15435
_SET2_   64224         7   35662269   35769772    369      43  463609     -0.74674      0.60999   -1.1102e-16     -0.74674
_SET2_   54443         7   36394415   36503400    416      54  473716        0.235      0.24394   -5.5511e-17        0.235
_SET2_   9844          7   36882511   37523895   2950     244  468965       1.1149     0.056852             0       1.1149
_SET2_   11281         7   38982609   39514390   2203     117  469619       1.9073    0.0071563             0       1.9073
_SET2_   64759         7   47304752   47656742   1520     189  464802       0.9677     0.067729   -1.1102e-16       0.9677
_SET2_   2887          7   50647760   50896159   1195      85  466475       2.4067    0.0016991             0       2.4067
_SET2_   23242         7   51073909   51419515   1365     108  465577      0.59591       0.1315   -1.1102e-16      0.59591
_SET2_   1956          7   55051678   55289262   1119     157  466285       3.5745   2.2201e-05             0       3.5745
_SET2_   55915         7   55398141   55511435    577      46  463234       1.2669     0.038927             0       1.2669
_SET2_   8460          7   65635259   65835438    717      53  461220     0.081352      0.28836   -6.9389e-17     0.081352
_SET2_   64409         7   70562523   71188586   3012     239  471672     -0.36638        0.453   -5.5511e-17     -0.36638
_SET2_   389524        7   74473187   74575623     56      29  444997     -0.42648      0.48465   -5.5511e-17     -0.42648
_SET2_   3092          7   75152619   75403290   1144     130  470837      -1.3371      0.78941             0      -1.3371
_SET2_   5782          7   77131773   77279388    537      42  468761       2.2551     0.003793             0       2.2551
_SET2_   9863          7   77636374   79118121   7260     405  473240     0.060932      0.26828    -6.245e-17     0.060932
_SET2_   781           7   81565760   82108031   2507     159  466640      -1.6029      0.85771             0      -1.6029
_SET2_   27445         7   82373321   82827197   1831     106  468856     -0.72481      0.57147   -1.1102e-16     -0.72481
_SET2_   2913          7   86238230   86504193    908      94  467913     -0.99509      0.68988   -1.1102e-16     -0.99509
_SET2_   222223        7   86496222   86724014    891      67  467558     -0.98625      0.69116   -1.1102e-16     -0.98625
_SET2_   9988          7   86746677   86835648    347      34  469372       1.7392     0.019182             0       1.7392
_SET2_   154661        7   87222729   87471613    660      48  456256      -0.5865      0.59543   -1.1102e-16      -0.5865
_SET2_   53616         7   87528566   87842204    949      79  457508       0.3073      0.19962   -5.5511e-17       0.3073
_SET2_   5218          7   90190681   90849905   2739     132  472599     -0.02369      0.30803    -6.245e-17     -0.02369
_SET2_   1021          7   92224235   92500941    671     117  461358     -0.10229      0.35606   -6.9389e-17     -0.10229
_SET2_   1278          7   93988873   94070544    315      63  474278      0.44671       0.1776   -5.5511e-17      0.44671
_SET2_   55607         7   94501949   94935727   1445      98  467580       1.7876     0.010701             0       1.7876
_SET2_   5445          7   95024174   95099636    322      64  462864     -0.32328      0.42079   -5.5511e-17     -0.32328
_SET2_   1780          7   95366818   95749634   1577     164  467485     -0.15344      0.35846   -5.5511e-17     -0.15344
_SET2_   7979          7   96308079   96374203    224      52  468898   0.00068435       0.3186   -6.2775e-17   0.00068435
_SET2_   55971         7   97910962   98065427    574      59  465760     -0.57479      0.52017   -1.1102e-16     -0.57479
_SET2_   57154         7   98615058   98776743    602      97  464833     -0.61721      0.55346   -1.1102e-16     -0.61721
_SET2_   10552         7   98888496   98973885    301      42  463766       1.2285     0.061363             0       1.2285
_SET2_   7586          7   99578204   99652803    235      54  463298       5.3035   3.2939e-09             0       5.3035
_SET2_   222236        7  102730023  102826081    327      34  467225      0.96175     0.095267   -1.1102e-16      0.96175
_SET2_   6733          7  104744048  105074614   1277      76  459550       0.9034     0.077202   -1.1102e-16       0.9034
_SET2_   55973         7  107185422  107273762    289      50  467662     -0.44305      0.49258   -5.5511e-17     -0.44305
_SET2_   4897          7  107778071  108131841   1698      91  468543      0.92035     0.075905   -1.1102e-16      0.92035
_SET2_   83943         7  110293106  111237588   3412     148  465067     -0.59535      0.53059   -1.1102e-16     -0.59535
_SET2_   9732          7  111356164  111881462   2027     251  466729       1.2854     0.040668             0       1.2854
_SET2_   64418         7  112395364  112465768    194      45  463332       1.5777     0.021284             0       1.5777
_SET2_   93986         7  113691365  114343827   2220     164  461201      0.22593      0.23582   -5.5511e-17      0.22593
_SET2_   857           7  116129839  116211239    312      43  470311      0.65503      0.13532   -1.1102e-16      0.65503
_SET2_   83992         7  117340702  117548561    728     125  462373      0.56521      0.13828   -1.1102e-16      0.56521
_SET2_   2918          7  126068652  126927428   3635     145  465334      -1.1583      0.72176             0      -1.1583
_SET2_   23382         7  128829855  129080052    869      79  464159     -0.92644      0.67268   -1.1102e-16     -0.92644
_SET2_   4289          7  130759855  131191398   1653     170  467385      0.68844       0.1142   -1.1102e-16      0.68844
_SET2_   800           7  134429164  134665480    956     105  469741      0.78049     0.095149   -1.1102e-16      0.78049
_SET2_   5764          7  136902088  137063606    641     106  470295    0.0099354      0.29723    -6.245e-17    0.0099354
_SET2_   9162          7  137064385  137566609   2091     157  466528       0.9158     0.081496   -1.1102e-16       0.9158
_SET2_   27147         7  140208220  140376285    682      72  465740      0.15899      0.25466   -5.5511e-17      0.15899
_SET2_   100507421     7  140739032  141190180   1701     189  465609     -0.72061      0.58537   -1.1102e-16     -0.72061
_SET2_   9747          7  143538461  143634278    229      54  469442     0.055703      0.30485    -6.245e-17     0.055703
_SET2_   27010         7  144139034  144568488   1809     161  466072      0.84918     0.086216   -1.1102e-16      0.84918
_SET2_   26047         7  145778453  148128090  12490     481  469826     -0.41845      0.43482   -5.5511e-17     -0.41845
_SET2_   8454          7  148360631  148508202    633      73  463150       0.5118      0.15298   -1.1102e-16       0.5118
_SET2_   6604          7  150926059  151009231    380      66  470578      -1.0296      0.70021             0      -1.0296
_SET2_   5799          7  157321750  158415482   5989     425  465599     -0.14498      0.33283   -5.5511e-17     -0.14498
_SET2_   157695        8     429790     530781    635      83  466357       1.6712     0.013836             0       1.6712
_SET2_   9639          8    1737149    1916807   1121     160  470990       -2.112      0.94389             0       -2.112
_SET2_   64478         8    2782875    4887328  20918     716  470761     0.054069      0.24037    -6.245e-17     0.054069
_SET2_   9258          8    8630864    8786131    981      90  469523      0.65312      0.11875   -1.1102e-16      0.65312
_SET2_   4482          8    9876830   10296401   2617     139  470225       3.0112   0.00020379             0       3.0112
_SET2_   286046        8   10743654   11093875   1885      93  465371       1.9768    0.0061775             0       1.9768
_SET2_   91694         8   12569406   12647992    372      56  468523      -1.9008      0.92142             0      -1.9008
_SET2_   10395         8   12930870   13408167   3091     159  470908     -0.66313      0.55088   -1.1102e-16     -0.66313
_SET2_   286097        8   16849747   16990148    704     109  466914       1.0005     0.064218             0       1.0005
_SET2_   55790         8   19251672   19575261   1714     130  470043      -1.4722      0.82677             0      -1.4722
_SET2_   4023          8   19761582   19834770    425      45  471187       1.2691     0.048531             0       1.2691
_SET2_   11178         8   20093676   20196492    498     121  470093     -0.80154      0.60628   -1.1102e-16     -0.80154
_SET2_   5533          8   22263483   22408657    566      42  466609      -1.7287      0.89629             0      -1.7287
_SET2_   10174         8   22367228   22443008    304      60  466472      -1.3579      0.80123             0      -1.3579
_SET2_   80005         8   25007287   25283227   1188     143  466069     -0.98798      0.68404   -1.1102e-16     -0.98798
_SET2_   54793         8   25275363   25350984    302      28  461286      -2.6858      0.98811             0      -2.6858
_SET2_   1191          8   27444434   27507328    283      57  463372       6.1238   1.5006e-11             0       6.1238
_SET2_   23303         8   28914795   29155610    920      92  467034     -0.23958      0.40633   -5.5511e-17     -0.23958
_SET2_   11030         8   30207017   30439778    739      87  469132     -0.52582      0.50668   -1.1102e-16     -0.52582
_SET2_   25960         8   37619401   37711504    322      98  465486       1.8174     0.010751             0       1.8174
_SET2_   6867          8   38550704   38720546    604      89  461715      -2.1473      0.94668             0      -2.1473
_SET2_   59339         8   38723753   38841431    484     115  464651      -1.6975      0.87472             0      -1.6975
_SET2_   6575          8   42263980   42432356    712      90  462782       2.1092    0.0045292             0       2.1092
_SET2_   1052          8   48639476   48685726    126      62  450439      0.67169      0.16147   -1.1102e-16      0.67169
_SET2_   9705          8   53013392   53357439   1391     168  466297      0.30308      0.21995   -5.5511e-17      0.30308
_SET2_   90362         8   58872068   59072277    785      96  469511     -0.53189      0.52823   -1.1102e-16     -0.53189
_SET2_   9760          8   59707977   60066767   1475     175  464503      0.27971      0.21472   -5.5511e-17      0.27971
_SET2_   444           8   62403115   62662199   1014      84  465886      0.87032       0.0851   -1.1102e-16      0.87032
