# ALPHA = 0.05
# NUMBER_OF_TESTS = 32

# _SET1_  VARIABLE = Microglia-quiescent (set)
# _SET1_  NGENES = 889
# _SET1_  P-VALUE = 0.000742564
_SET1_   GENE        CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET2_   914           1  117297057  117311851     62      24  463793      -1.0273      0.73869    1.3323e-15      -1.0273
_SET2_   10628         1  145438438  145442635      6       4  387975      0.34338      0.31005    1.2768e-15      0.34338
_SET2_   23126         1  151375200  151445753    188      27  464431     -0.93819      0.72319    1.3323e-15     -0.93819
_SET2_   9826          1  156904632  157015512    355      35  474694        -1.79      0.91783    1.3323e-15        -1.79
_SET2_   149628        1  158901337  158946849    168      44  463258      0.56558      0.15808    1.3323e-15      0.56558
_SET2_   3428          1  158979682  159024945    252      21  474469       0.8889      0.11097    1.3323e-15       0.8889
_SET2_   114836        1  160454820  160493052    158      41  469025      0.24317      0.25875    1.2768e-15      0.24317
_SET2_   257106        1  161016731  161039760     92      35  460122      0.11074      0.29541    1.2906e-15      0.11074
_SET2_   5087          1  164528597  164821067   1173     180  467777     -0.18979      0.39072    1.2768e-15     -0.18979
_SET2_   919           1  167399877  167487847    463     110  465093       -0.265      0.41781    1.2768e-15       -0.265
_SET2_   92241         1  167599474  167677933    460     104  468027      0.21665      0.24631    1.2768e-15      0.21665
_SET2_   481           1  169075947  169101960    134      33  474383     0.052023      0.30347    1.2906e-15     0.052023
_SET2_   26052         1  171810618  172387606   2254     139  467183      0.66046      0.12336    1.3323e-15      0.66046
_SET2_   9910          1  174128552  174964445   2929      58  464175      -0.5115      0.52004    1.3323e-15      -0.5115
_SET2_   460           1  176826441  177134024   1203     120  459353       1.3116     0.038017    1.3323e-15       1.3116
_SET2_   9462          1  178062864  178448649   1175      61  462888      -1.4364      0.85627    1.3323e-15      -1.4364
_SET2_   23179         1  183605208  183897666   1229     103  468788     -0.71826      0.58945    1.3323e-15     -0.71826
_SET2_   23127         1  183898988  184006904    575      91  461406     -0.49861      0.51053    1.2768e-15     -0.49861
_SET2_   116496        1  184760159  184943718    833      74  464988     0.010155      0.31919    1.2889e-15     0.010155
_SET2_   23418         1  197170592  197447585    903     118  456134      0.59263       0.1457    1.3323e-15      0.59263
_SET2_   163486        1  197473878  197744623    787      58  461061     -0.53588      0.54686    1.3323e-15     -0.53588
_SET2_   5788          1  198608098  198726605    484      72  463424    -0.041866      0.35037    1.2906e-15    -0.041866
_SET2_   23271         1  200708686  200829832    401      57  470400     -0.14193       0.3922    1.2768e-15     -0.14193
_SET2_   89796         1  201508243  201796102   1273     168  468951      -0.1405      0.37474    1.2768e-15      -0.1405
_SET2_   22874         1  204187979  204329057    747      69  471113       0.8036      0.09888    1.3323e-15       0.8036
_SET2_   23114         1  204797782  204991950   1018     111  465436       1.2858     0.041064    1.3323e-15       1.2858
_SET2_   6900          1  205012340  205047173    185      36  474477       2.6801   0.00090337    1.3323e-15       2.6801
_SET2_   5129          1  205473684  205501921    165      54  470661       1.4378     0.029916    1.3323e-15       1.4378
_SET2_   83593         1  206680866  206762616    328      63  464672     -0.77534      0.61628    1.3323e-15     -0.77534
_SET2_   80342         1  209929393  209955668     99      21  469101      0.67804       0.1398    1.3323e-15      0.67804
_SET2_   255928        1  210111519  210337636    854      56  466392       1.8572     0.010968    1.3323e-15       1.8572
_SET2_   7188          1  211499849  211548403    168      46  469844     -0.21366      0.42819    1.2768e-15     -0.21366
_SET2_   51133         1  215740528  215795149    153      25  463945       1.0609     0.094502    1.3323e-15       1.0609
_SET2_   2104          1  216676588  217311097   3043     254  470566      0.18021      0.25185    1.2768e-15      0.18021
_SET2_   55740         1  225674534  225840845    545      44  467773     -0.53306      0.56679    1.3323e-15     -0.53306
_SET2_   8476          1  227177566  227506193   1868      38  473088       0.3208      0.22295    1.2768e-15       0.3208
_SET2_   79605         1  230457392  230561674    566      90  469519     -0.56794      0.53755    1.3323e-15     -0.56794
_SET2_   56776         1  240255185  240638491   1997     148  468228       1.5566     0.019715    1.3323e-15       1.5566
_SET2_   6000          1  240938817  241520505   2849     260  468447     -0.25897      0.41183    1.2768e-15     -0.25897
_SET2_   200150        1  242251689  242687998   2373     177  470993      0.60003      0.13478    1.3323e-15      0.60003
_SET2_   10806         1  243419307  243663393    732      81  468957      -1.6652      0.88774    1.3323e-15      -1.6652
_SET2_   9781          2    7057523    7209011    717      83  470163      -1.1157      0.73029    1.3323e-15      -1.1157
_SET2_   129642        2    8996701    9143876    543      47  463548     -0.36135      0.51797    1.2768e-15     -0.36135
_SET2_   8853          2    9346894    9545812    805      68  463924       1.7012     0.015722    1.3323e-15       1.7012
_SET2_   22979         2   25264973   25382004    422      70  460126       1.3566     0.034059    1.3323e-15       1.3566
_SET2_   56896         2   27070969   27173219    309      45  455280      0.64089      0.13634    1.3323e-15      0.64089
_SET2_   57448         2   32581735   32843966    925      58  465269      -0.8242      0.67612    1.3323e-15      -0.8242
_SET2_   6654          2   39208690   39347686    523      42  466013      0.83051      0.12492    1.3323e-15      0.83051
_SET2_   27436         2   42396490   42559688    733      50  462605       1.8468     0.010607    1.3323e-15       1.8468
_SET2_   678           2   43449541   43453745     20      12  465879       4.1758   3.4485e-06    8.8818e-16       4.1758
_SET2_   805           2   47387221   47404229     60      25  470016      -1.8592      0.93157    1.3323e-15      -1.8592
_SET2_   9378          2   50145643   51259674   5031     233  467409      -1.3858      0.81554    1.3323e-15      -1.3858
_SET2_   6711          2   54683454   54898583   1005      63  469320     0.057907      0.30728    1.2906e-15     0.057907
_SET2_   57142         2   55199325   55307770    475      63  469093      0.79729      0.10562    1.3323e-15      0.79729
_SET2_   55704         2   55514978   55647057    658      42  472592     -0.68343      0.61232    1.3323e-15     -0.68343
_SET2_   5341          2   68592322   68624585    207      27  475132     -0.60102      0.56256    1.3323e-15     -0.60102
_SET2_   9938          2   68961913   69053965    481      64  474788      0.98942     0.070732    1.3323e-15      0.98942
_SET2_   22848         2   69685127   69901566    814      59  463070      0.86294      0.10089    1.3323e-15      0.86294
_SET2_   23233         2   72403113   73053177   1627      75  467895      -1.8961      0.93002    1.3323e-15      -1.8961
_SET2_   1496          2   79740060   80875993   5244     368  466170       1.4529     0.024532    1.3323e-15       1.4529
_SET2_   7535          2   98330031   98356990    111      34  454611       0.8196      0.10171    1.3323e-15       0.8196
_SET2_   3631          2   99061321   99207496    412      46  470686    -0.039519       0.3539    1.2906e-15    -0.039519
_SET2_   11320         2   99235569   99347589    408      58  462189       1.7145     0.015011    1.3323e-15       1.7145
_SET2_   80705         2   99613724   99771187    578      37  469636       1.8342     0.012596    1.3323e-15       1.8342
_SET2_   9448          2  102314165  102511152    658      66  461860     -0.38901       0.4837    1.2768e-15     -0.38901
_SET2_   8440          2  106361520  106510730    792      64  464803       3.6697   1.7504e-05    1.3323e-15       3.6697
_SET2_   6574          2  113403434  113421402     46      17  474225     -0.37632      0.50441    1.2768e-15     -0.37632
_SET2_   10096         2  114647511  114719131    338      33  467898      -1.5077      0.87673    1.3323e-15      -1.5077
_SET2_   5775          2  120517207  120742496    766      50  463109      -1.0201      0.73667    1.3323e-15      -1.0201
_SET2_   274           2  127805599  127864903    349      54  474563       7.2734   1.5147e-16    8.8818e-16       7.2734
_SET2_   50649         2  131594489  131804826    879      97  468158       0.8279      0.10486    1.3323e-15       0.8279
_SET2_   344148        2  133429361  134399118   4142     301  468561        2.111    0.0045803    1.3323e-15        2.111
_SET2_   7852          2  136871919  136875725     12       8  466306     0.034173      0.38063    1.2906e-15     0.034173
_SET2_   53353         2  140988996  142889270  10043     381  470787     -0.40856      0.45766    1.2768e-15     -0.40856
_SET2_   55843         2  143886899  144525921   2184     208  469500     -0.20936      0.39545    1.2768e-15     -0.20936
_SET2_   114793        2  153191684  153506348   1394     122  467650        0.325      0.20944    1.2768e-15        0.325
_SET2_   114805        2  154728426  155310489   2607     106  468700      0.39198      0.18613    1.2768e-15      0.39198
_SET2_   9595          2  158271131  158300604    109      35  463161      0.28708      0.27653    1.2768e-15      0.28708
_SET2_   8502          2  159313476  159537941    980      53  468846      0.14999        0.275    1.2768e-15      0.14999
_SET2_   85461         2  159825146  160089170   1156      96  471970     -0.37288      0.46365    1.2768e-15     -0.37288
_SET2_   29994         2  160175490  160473059   1239     106  467942        3.482   3.5658e-05    1.3323e-15        3.482
_SET2_   5937          2  161128662  161350366    747      65  470722       2.7374   0.00071415    1.3323e-15       2.7374
_SET2_   55137         2  164461447  164592618    405      77  468217      -1.1676      0.76949    1.3323e-15      -1.1676
_SET2_   80034         2  166326157  166545917    743      80  466609      -1.0312      0.71067    1.3323e-15      -1.0312
_SET2_   8708          2  168346692  168727366   1691     187  468242      -1.8314      0.91616    1.3323e-15      -1.8314
_SET2_   4036          2  169983619  170219123   1096     128  469900      0.56823      0.14716    1.3323e-15      0.56823
_SET2_   7456          2  175424302  175547667    337      70  463183     -0.17124      0.38169    1.2768e-15     -0.17124
_SET2_   91404         2  179966419  180129350    653      60  465944      0.69961       0.1318    1.3323e-15      0.69961
_SET2_   3676          2  182321619  182402474    339      60  467733      -1.1042      0.73434    1.3323e-15      -1.1042
_SET2_   5136          2  183004762  183387572   1755      99  470537      0.14821      0.26121    1.2768e-15      0.14821
_SET2_   10787         2  183789579  183903586    448      53  467502      -1.9411      0.94177    1.3323e-15      -1.9411
_SET2_   165215        2  187558789  187630686    209      54  457553     0.073784      0.29639    1.2906e-15     0.073784
_SET2_   6775          2  191894302  192037404    491      91  468967      0.71331      0.11775    1.3323e-15      0.71331
_SET2_   64859         2  192542798  192553248     20      14  450430     -0.90327      0.75866    1.3323e-15     -0.90327
_SET2_   23671         2  192770615  193059645   1160     160  465970     -0.49521      0.51353    1.2768e-15     -0.49521
_SET2_   9262          2  196998307  197036336    173      26  469516     -0.87296      0.67415    1.3323e-15     -0.87296
_SET2_   57520         2  197063971  197458416   1721     119  468526     -0.56885       0.5472    1.3323e-15     -0.56885
_SET2_   91526         2  197831741  198175521   1400     103  469771     -0.25152      0.41691    1.2768e-15     -0.25152
_SET2_   130132        2  198435524  198540774    305      55  467348     -0.88981       0.6638    1.3323e-15     -0.88981
_SET2_   5334          2  198669426  199014608   1027      72  467665       0.3188      0.21236    1.2768e-15       0.3188
_SET2_   8837          2  201980877  202037411    184      38  455992       1.5906     0.021385    1.3323e-15       1.5906
_SET2_   841           2  202098166  202152434    218      51  468557       1.2905     0.041424    1.3323e-15       1.2905
_SET2_   130026        2  203637873  203736708    310      43  468458       4.7537    1.198e-07    8.8818e-16       4.7537
_SET2_   8609          2  207938861  208031970    410      85  468146     -0.25701      0.40934    1.2768e-15     -0.25701
_SET2_   4133          2  210288733  210598842   1129      67  467061     -0.10184      0.38254    1.2906e-15     -0.10184
_SET2_   2066          2  212240442  213403879   6022     307  471391      0.47801      0.16605    1.2768e-15      0.47801
_SET2_   10109         2  219081817  219119071    133      35  466521     -0.15138      0.38693    1.2768e-15     -0.15138
_SET2_   92737         2  230222345  230579286   1905     185  473364       1.0801     0.061274    1.3323e-15       1.0801
_SET2_   3431          2  231033634  231090444    311      31  472374      -0.1782      0.40844    1.2768e-15      -0.1782
_SET2_   11262         2  231090445  231177930    362      57  470715       1.1816      0.05105    1.3323e-15       1.1816
_SET2_   93349         2  231191894  231268445    371      41  478658     0.083803      0.29265    1.2906e-15     0.083803
_SET2_   6672          2  231280871  231410317    538      64  465351     -0.72701      0.59541    1.3323e-15     -0.72701
_SET2_   80303         2  233470767  233547491    382      65  470326     -0.80431      0.63296    1.3323e-15     -0.80431
_SET2_   55230         2  234384165  234475433    335      39  462538       3.1363   0.00019773    1.3323e-15       3.1363
_SET2_   10123         2  235401685  235405721     15       9  437615      0.76377      0.13854    1.3323e-15      0.76377
_SET2_   116987        2  236402733  237040444   3006     273  466480      -0.9218      0.67013    1.3323e-15      -0.9218
_SET2_   547           2  241653181  241759725    555      96  466246       1.0308     0.067276    1.3323e-15       1.0308
_SET2_   10752         3     238279     451100   1195     137  470436      0.26742      0.22796    1.2768e-15      0.26742
_SET2_   2917          3    6902802    7783218   4665     331  470694      0.32235      0.19939    1.2768e-15      0.32235
_SET2_   9901          3    9022275    9291369   1264     176  467931       1.1861     0.046601    1.3323e-15       1.1861
_SET2_   491           3   10365707   10733131   1920     202  472344      -1.5476      0.86094    1.3323e-15      -1.5476
_SET2_   6529          3   11034420   11080935    241      77  470656     -0.74205      0.60359    1.3323e-15     -0.74205
_SET2_   23225         3   13357730   13461819    471      41  474845     -0.37087      0.46895    1.2768e-15     -0.37087
_SET2_   23180         3   16357352   16555222    887     123  470969       1.7437     0.012863    1.3323e-15       1.7437
_SET2_   23228         3   16974582   17132098    591      49  467139      -1.3353      0.81465    1.3323e-15      -1.3353
_SET2_   131096        3   19189946   19577135   1215     117  459750     -0.40477      0.49451    1.2768e-15     -0.40477
_SET2_   7325          3   23244498   23632296   1819      51  467181      0.73784      0.11607    1.3323e-15      0.73784
_SET2_   7068          3   24158644   24536772   1786     199  467308      0.30465      0.22191    1.2768e-15      0.30465
_SET2_   9497          3   27414212   27525911    523      40  464051      0.88435     0.097467    1.3323e-15      0.88435
_SET2_   27303         3   29322351   30051886   3885     241  471460      0.31302      0.21424    1.2768e-15      0.31302
_SET2_   7048          3   30647994   30735634    415      84  468917      0.12962      0.26845    1.2768e-15      0.12962
_SET2_   112616        3   32433163   32496333    314      55  470292       0.1735      0.26068    1.2768e-15       0.1735
_SET2_   23122         3   33537737   33759705    695      70  467163      -1.0603       0.7363    1.3323e-15      -1.0603
_SET2_   10217         3   37903669   38025960    459      79  464378       1.3992     0.036968    1.3323e-15       1.3992
_SET2_   3921          3   39448204   39454033     34       5  479273      -1.1822      0.80515    1.3323e-15      -1.1822
_SET2_   4336          3   39509064   39570988    401      22  474317      -1.8389       0.9303    1.3323e-15      -1.8389
_SET2_   54861         3   43328004   43392635    164      63  455225       1.6516     0.020197    1.3323e-15       1.6516
_SET2_   11186         3   50367217   50378367     31      14  446197      0.92359      0.10557    1.3323e-15      0.92359
_SET2_   1795          3   50712672   51421629   2164      51  460932       2.7664   0.00081095    1.3323e-15       2.7664
_SET2_   55799         3   54156620   55108584   4684     327  468660       1.1773      0.04607    1.3323e-15       1.1773
_SET2_   26059         3   55542336   56502391   4251     212  470073       2.7218   0.00067543    1.3323e-15       2.7218
_SET2_   50650         3   56761446   57113336   1545     165  471406       1.6728     0.015298    1.3323e-15       1.6728
_SET2_   54899         3   58318617   58411815    449      35  473684       1.0828     0.062846    1.3323e-15       1.0828
_SET2_   2272          3   59735036   61237133   8756     488  469704      0.23685       0.2151    1.2768e-15      0.23685
_SET2_   5793          3   61547243   62280573   3642     294  468475       -1.838      0.91213    1.3323e-15       -1.838
_SET2_   166336        3   64079526   64253859    881      99  467314     -0.53455      0.52236    1.3323e-15     -0.53455
_SET2_   9223          3   65339200   66024511   3221     263  470686    -0.025131      0.31931    1.2906e-15    -0.025131
_SET2_   8801          3   67410884   67705038   1726     116  467618     -0.24932       0.4102    1.2768e-15     -0.24932
_SET2_   23150         3   69219146   69435430   1031     122  468890     -0.97806      0.69351    1.3323e-15     -0.97806
_SET2_   4286          3   69788586   70017488    868      58  466922      -1.3577      0.82233    1.3323e-15      -1.3577
_SET2_   27086         3   71003865   71633140   2222     245  465756      0.93045     0.082967    1.3323e-15      0.93045
_SET2_   6091          3   78646388   79817059   4235     225  463742     -0.23677      0.40221    1.2768e-15     -0.23677
_SET2_   253559        3   85008133   86123579   4899     128  466396      -1.7197      0.88697    1.3323e-15      -1.7197
_SET2_   214           3  105085557  105295757    897      62  472122      -1.0423      0.72359    1.3323e-15      -1.0423
_SET2_   868           3  105374306  105589354    844      53  468224     -0.14986      0.39516    1.2768e-15     -0.14986
_SET2_   10225         3  111260926  111384843    466      92  459328      0.48833       0.1762    1.2768e-15      0.48833
_SET2_   54847         3  113251218  113348422    447      62  466199      -1.2883      0.79878    1.3323e-15      -1.2883
_SET2_   4045          3  115521210  116164385   2508     175  468190      0.14676      0.26851    1.2768e-15      0.14676
_SET2_   152404        3  118619477  118864915   1009      75  468667      0.30802      0.22693    1.2768e-15      0.30802
_SET2_   3059          3  121350246  121379791    114      27  465434      -2.2101      0.96173    1.3323e-15      -2.2101
_SET2_   165631        3  122296435  122357894    395      44  469748      -1.1869      0.77606    1.3323e-15      -1.1869
_SET2_   54625         3  122399672  122449687    234      44  470656      -2.3367      0.97154    1.3323e-15      -2.3367
_SET2_   111           3  123001143  123167924    691      81  463897       2.9608   0.00028837    1.3323e-15       2.9608
_SET2_   8997          3  123813558  124440036   3001     186  468685      0.75718      0.10267    1.3323e-15      0.75718
_SET2_   66000         3  132757171  133116619   1593      89  468176      0.50899      0.15681    1.3323e-15      0.50899
_SET2_   7018          3  133464977  133497850    147      29  466005      -0.5096      0.52236    1.3323e-15      -0.5096
_SET2_   5523          3  135684515  135866752    642      48  459915      0.86601     0.097909    1.3323e-15      0.86601
_SET2_   5922          3  141205891  141334186    433      44  455980       1.0698     0.073074    1.3323e-15       1.0698
_SET2_   7220          3  142443266  142526730    301      37  467183     -0.41261      0.50541    1.2768e-15     -0.41261
_SET2_   116931        3  150803452  151154465   1476     100  468213     -0.66103      0.57598    1.3323e-15     -0.66103
_SET2_   4154          3  151962120  152183569    696      73  460361       2.3167    0.0028916    1.3323e-15       2.3167
_SET2_   29970         3  158991036  159615155   2379     170  466490      -1.0551      0.72163    1.3323e-15      -1.0551
_SET2_   5010          3  170136653  170152479     70      25  476052      0.47055      0.20278    1.2768e-15      0.47055
_SET2_   5337          3  171318195  171528284    877      50  472905     -0.50072      0.52403    1.3323e-15     -0.50072
_SET2_   64778         3  171757418  172118493   1457     193  467733      -1.3352      0.80736    1.3323e-15      -1.3352
_SET2_   22871         3  173115570  174004434   3843     244  468645      0.47813      0.17432    1.2768e-15      0.47813
_SET2_   254827        3  174577095  175523428   4985     308  467561     -0.88912      0.65483    1.3323e-15     -0.88912
_SET2_   51555         3  179512746  179754841    983      89  467640     -0.21145      0.39063    1.2768e-15     -0.21145
_SET2_   23101         3  182895831  183146031   1186     105  465714      0.39953      0.19931    1.2768e-15      0.39953
_SET2_   9175          3  185000729  185206882    720      67  468138      0.25469       0.2411    1.2768e-15      0.25469
_SET2_   1608          3  185852896  186080023    932     173  465579     -0.35621      0.45206    1.2768e-15     -0.35621
_SET2_   6480          3  186648315  186796341    851     122  470669     -0.78374      0.61829    1.3323e-15     -0.78374
_SET2_   4026          3  187871097  188608460   3084     344  468343      0.51732      0.14896    1.3323e-15      0.51732
_SET2_   10417         4    1160720    1202750    152      56  472484      0.81945      0.10652    1.3323e-15      0.81945
_SET2_   5522          4    6322305    6565327   1526     177  468987     -0.64454      0.56569    1.3323e-15     -0.64454
_SET2_   57537         4    7194374    7744564   4317     384  469969     0.096761      0.26123    1.2906e-15     0.096761
_SET2_   5860          4   17488016   17513857    155      34  469156     -0.17806      0.40083    1.2768e-15     -0.17806
_SET2_   23231         4   25749049   25864647    475     108  463865      0.94122     0.077513    1.3323e-15      0.94122
_SET2_   5099          4   30721951   31148423   1852     120  469211     -0.79158      0.61718    1.3323e-15     -0.79158
_SET2_   401124        4   36283237   36346407    273      54  472304       1.1437     0.054639    1.3323e-15       1.1437
_SET2_   80008         4   38968052   39034041    340      55  471450      -2.1305      0.94983    1.3323e-15      -2.1305
_SET2_   399           4   40192631   40246384    264      58  470427        2.238    0.0035301    1.3323e-15        2.238
_SET2_   323           4   40812044   41218731   1942     151  468921       1.7017     0.014432    1.3323e-15       1.7017
_SET2_   22998         4   41362802   41702061   1448     142  465205     -0.41788      0.48388    1.2768e-15     -0.41788
_SET2_   386617        4   44175920   44450824   1018     104  465408      -1.2062      0.77334    1.3323e-15      -1.2062
_SET2_   2560          4   47033295   47432801   1569     147  467627     0.087488      0.28342    1.2906e-15     0.087488
_SET2_   7294          4   48068410   48136273    260      44  459932      -1.0598      0.72795    1.3323e-15      -1.0598
_SET2_   55858         4   56262080   56292342    110      32  462799     -0.57034      0.54918    1.3323e-15     -0.57034
_SET2_   23284         4   62066949   62938168   3244     239  466955     -0.87739      0.65598    1.3323e-15     -0.87739
_SET2_   22902         4   71570647   71674336    426      27  474233     -0.16121      0.46854    1.2768e-15     -0.16121
_SET2_   950           4   77079890   77135052    340      34  466450      -1.6128      0.89522    1.3323e-15      -1.6128
_SET2_   246175        4   78634541   78740764    291      40  468341      0.81577      0.11487    1.3323e-15      0.81577
_SET2_   118429        4   80822771   80994626    586      50  471927      0.16824      0.26364    1.2768e-15      0.16824
_SET2_   79966         4   83550690   83720010   1013      97  473493      0.33825      0.20586    1.2768e-15      0.33825
_SET2_   23001         4   85590690   85887544    704      84  460883      0.17344      0.27745    1.2768e-15      0.17344
_SET2_   5602          4   86933452   87374283   1727     108  470402     -0.61738      0.56163    1.3323e-15     -0.61738
_SET2_   5783          4   87515468   87736332    812      37  468426       -1.365      0.84318    1.3323e-15       -1.365
_SET2_   285513        4   90162427   90229161    304      63  469072      -1.6097      0.86944    1.3323e-15      -1.6097
_SET2_   6622          4   90645250   90759447    508      40  471656      0.58601      0.15681    1.3323e-15      0.58601
_SET2_   2895          4   93225453   94695707   5873     225  465492     -0.32512      0.44828    1.2768e-15     -0.32512
_SET2_   8633          4   96083655   96470361   1882     212  468517      0.59369      0.14217    1.3323e-15      0.59369
_SET2_   55013         4  110481355  110608872    583      48  462070       0.5028      0.17133    1.3323e-15       0.5028
_SET2_   287           4  113739239  114304896   2572     218  470047      0.12628      0.27559    1.2768e-15      0.12628
_SET2_   7368          4  115519611  115598202    279      43  466260      -1.4937      0.87426    1.3323e-15      -1.4937
_SET2_   27152         4  128554087  128637934    271      41  456859     -0.21752      0.41469    1.2768e-15     -0.21752
_SET2_   57484         4  141786708  142054630   1197     137  471941     -0.26997      0.41216    1.2768e-15     -0.26997
_SET2_   2549          4  144257680  144395718    416      76  467149       1.6702      0.01674    1.3323e-15       1.6702
_SET2_   64399         4  145567148  145662542    288      37  468460     -0.67698      0.58776    1.3323e-15     -0.67698
_SET2_   166614        4  150999426  151178609    806      72  468180      -1.5778      0.86851    1.3323e-15      -1.5778
_SET2_   987           4  151185811  151936879   2440      92  463354      0.41272      0.19226    1.2768e-15      0.41272
_SET2_   152503        4  152041433  152246797    861      62  466564      0.87193     0.095189    1.3323e-15      0.87193
_SET2_   55294         4  153242410  153456393    717      46  464148     -0.78455      0.67312    1.3323e-15     -0.78455
_SET2_   23321         4  154073650  154260474    769      95  469802       1.1804     0.048392    1.3323e-15       1.1804
_SET2_   23240         4  154387498  154558760    769     114  469538     -0.16418      0.38519    1.2768e-15     -0.16418
_SET2_   2891          4  158141736  158287227    395      68  463336     -0.93865      0.69827    1.3323e-15     -0.93865
_SET2_   55314         4  159122749  159176439    169      56  465701     -0.16177      0.39238    1.2768e-15     -0.16177
_SET2_   57600         4  159690182  159829202    371      58  463879     -0.06202      0.34964    1.2906e-15     -0.06202
_SET2_   55016         4  164445450  165305093   4066     202  471548     -0.19819      0.38316    1.2768e-15     -0.19819
_SET2_   50859         4  167654535  168155741   2237     116  469692      -1.3307      0.80144    1.3323e-15      -1.3307
_SET2_   91351         4  169277886  169401665    614      60  473017    -0.016898      0.32417    1.2906e-15    -0.016898
_SET2_   57630         4  170015407  170192249    583      59  470715      -1.6002      0.87342    1.3323e-15      -1.6002
_SET2_   2823          4  176554088  176923842   1791     159  468410     0.052763      0.30677    1.2906e-15     0.052763
_SET2_   56977         4  184826509  184944679    566     112  465504    -0.051498      0.33575    1.2906e-15    -0.051498
_SET2_   653082        5     710470     784857     10       3  479067     -0.27716      0.51893    1.2768e-15     -0.27716
_SET2_   79888         5    1461542    1525644    385      86  468505    -0.079948      0.34329    1.2906e-15    -0.079948
_SET2_   108           5    7396343    7830194   1896     145  465142       0.5972      0.13894    1.3323e-15       0.5972
_SET2_   1501          5   10971952   11904155   4245     326  468025       1.3405     0.033554    1.3323e-15       1.3405
_SET2_   23194         5   15500305   15939905   1638     116  467260     0.077762      0.28936    1.2906e-15     0.077762
_SET2_   54463         5   16472922   16617167    613      76  469013    0.0080274      0.31182    1.2889e-15    0.0080274
_SET2_   23037         5   31639345   32111038   2490     325  472435      -1.0633      0.70885    1.3323e-15      -1.0633
_SET2_   3575          5   35856977   35879705    103      19  468695     -0.35586      0.47836    1.2768e-15     -0.35586
_SET2_   6507          5   36606457   36688436    328      85  465492      -1.2409        0.773    1.3323e-15      -1.2409
_SET2_   3977          5   38475065   38595507    396      62  459795      -3.2119      0.99725    1.3323e-15      -3.2119
_SET2_   2533          5   39105354   39270759    751      85  470925      -1.9895      0.93912    1.3323e-15      -1.9895
_SET2_   133418        5   49692026   49737234    156      35  459817       1.0271     0.070028    1.3323e-15       1.0271
_SET2_   79668         5   49961733   50142356    550      52  463473      0.42697      0.20558    1.2768e-15      0.42697
_SET2_   54622         5   53180578   53606403   1866     146  470974       2.1246    0.0044865    1.3323e-15       2.1246
_SET2_   8611          5   54720670   54830906    406      32  467653      0.60196      0.17203    1.3323e-15      0.60196
_SET2_   57688         5   60628100   60841999    586      67  462153      0.29487      0.23117    1.2768e-15      0.29487
_SET2_   285668        5   60933636   61002362    335      57  465874     -0.73894      0.60801    1.3323e-15     -0.73894
_SET2_   375449        5   65892176   66465426   2459     177  469214      -1.1519      0.74914    1.3323e-15      -1.1519
_SET2_   4131          5   71403118   71505397    350      85  468126      0.33949      0.20893    1.2768e-15      0.33949
_SET2_   10788         5   75699131   76003957   1390     169  470669       3.0805    0.0001665    1.3323e-15       3.0805
_SET2_   8622          5   76476082   76724081    970     100  470948       1.3586     0.032708    1.3323e-15       1.3586
_SET2_   9765          5   79703386   79775498    266      26  463880       -1.567      0.89458    1.3323e-15       -1.567
_SET2_   23635         5   80713179   81047072   1173      86  467088      0.14558      0.27222    1.2768e-15      0.14558
_SET2_   10085         5   83236414   83680685   1456     176  467808     -0.59151      0.54517    1.3323e-15     -0.59151
_SET2_   22936         5   95220802   95297775    270      24  467128       1.0833     0.071559    1.3323e-15       1.0833
_SET2_   64167         5   96211644   96255420    252      17  479433       1.1423     0.060234    1.3323e-15       1.1423
_SET2_   4012          5   96271346   96365115    366      33  469097       1.2194     0.050305    1.3323e-15       1.2194
_SET2_   7903          5  100142639  100238989    299      34  465996     -0.20075      0.41518    1.2768e-15     -0.20075
_SET2_   5066          5  102201527  102366809    453      50  462845      -1.6346      0.88886    1.3323e-15      -1.6346
_SET2_   2241          5  108083523  108523373   1953      86  471660      0.90645     0.084934    1.3323e-15      0.90645
_SET2_   642987        5  109755197  110062507   1184      63  468528      -1.3671      0.84447    1.3323e-15      -1.3671
_SET2_   57556         5  115779251  115910551    671     131  471081     -0.91803      0.67903    1.3323e-15     -0.91803
_SET2_   25816         5  118604418  118730294    606      76  469928     -0.55354      0.54509    1.3323e-15     -0.55354
_SET2_   57507         5  123972606  124084517    468      80  472724       0.2919      0.22476    1.2768e-15       0.2919
_SET2_   65983         5  125695788  125829853    591     104  467133        -1.86      0.91716    1.3323e-15        -1.86
_SET2_   84466         5  126565206  126796914   1124      54  468080      0.20863      0.26682    1.2768e-15      0.20863
_SET2_   56990         5  130599702  130730383    464      57  452915      0.20882      0.27517    1.2768e-15      0.20882
_SET2_   3659          5  131817301  131826465     47       5  481446        1.542     0.032253    1.3323e-15        1.542
_SET2_   6695          5  136310987  136835018   2260     153  468404    -0.092836      0.34591    1.2906e-15    -0.092836
_SET2_   26249         5  136953189  137150310    643      76  460489      -1.0306      0.71917    1.3323e-15      -1.0306
_SET2_   1729          5  140894588  140998622    357      51  470391      0.66347      0.15216    1.3323e-15      0.66347
_SET2_   2246          5  141971743  142077635    541      91  469374      -2.0469      0.94321    1.3323e-15      -2.0469
