# ALPHA = 0.05
# NUMBER_OF_TESTS = 32

# _SET1_  VARIABLE = T-Pericyte (set)
# _SET1_  NGENES = 1757
# _SET1_  P-VALUE = 0.000949676
_SET1_   GENE        CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET3_   83699         6   80341000   80413369    276      49  466484     -0.70267      0.59578    8.8818e-16     -0.70267
_SET3_   4199          6   83920108   84140938    847      48  463153    -0.040854      0.34675    8.8818e-16    -0.040854
_SET3_   9892          6   84262604   84419127    494      66  468548       2.1638    0.0044449    8.8818e-16       2.1638
_SET3_   60468         6   90636247   91006627   1368     161  468945       2.4907    0.0015645    8.8818e-16       2.4907
_SET3_   10690         6   96463845   96663488   1002      72  468488      -1.4391      0.83377    8.8818e-16      -1.4391
_SET3_   114792        6   97372496   97588630   1061      84  469774      -1.1935      0.77321    8.8818e-16      -1.1935
_SET3_   2898          6  101841584  102517958   3005     233  470561     -0.44874      0.49609    8.8818e-16     -0.44874
_SET3_   55084         6  107811317  107982513    551      77  469792     -0.46182       0.5182    8.8818e-16     -0.46182
_SET3_   64780         6  109765265  109787171     88      35  453849     -0.24553      0.43249    8.8818e-16     -0.24553
_SET3_   8936          6  110421022  110501219    301      30  470075       1.7191     0.022235    8.8818e-16       1.7191
_SET3_   2534          6  111981535  112194655    861      71  470670      -0.8106      0.64992    8.8818e-16      -0.8106
_SET3_   4082          6  114178527  114184652     14       9  477515    0.0030588      0.35979    8.8948e-16    0.0030588
_SET3_   222537        6  114376750  114663540    948     126  469065       3.2268   0.00010673    8.8818e-16       3.2268
_SET3_   221294        6  116421999  116566853    653      54  461500     0.021154      0.32588    8.8818e-16     0.021154
_SET3_   222553        6  118228689  118638839   1644     130  471401       1.0367     0.063448    8.8818e-16       1.0367
_SET3_   79632         6  119280992  119470552    844      84  468318     -0.21222      0.40152    8.8818e-16     -0.21222
_SET3_   4121          6  119498366  119671774    944      44  471326      -1.9517      0.93439    8.8818e-16      -1.9517
_SET3_   154215        6  124124991  125146786   4337     338  467555       1.2368     0.040553    8.8818e-16       1.2368
_SET3_   5796          6  128289924  128841870   1886     146  468801       3.3358   9.5444e-05    8.8818e-16       3.3358
_SET3_   3908          6  129204286  129837711   2538     159  468080     -0.73104      0.59497    8.8818e-16     -0.73104
_SET3_   93663         6  129897290  130031370    555      74  470031    -0.016768      0.32305    8.8818e-16    -0.016768
_SET3_   2037          6  131160487  131384462    963      61  468347      0.71861      0.12142    8.8818e-16      0.71861
_SET3_   8417          6  132778663  132834337    313      45  464344       -1.599      0.88626    8.8818e-16       -1.599
_SET3_   6446          6  134490384  134639196    542      91  471922     -0.78191      0.62508    8.8818e-16     -0.78191
_SET3_   54806         6  135604670  135818903    651      66  466089      -1.0592      0.74518    8.8818e-16      -1.0592
_SET3_   27115         6  136172834  136516709   1290     116  465358     -0.55651      0.54162    8.8818e-16     -0.55651
_SET3_   9053          6  136663419  136871957    663      40  459716      -0.1985      0.45291    8.8818e-16      -0.1985
_SET3_   4217          6  136878184  137113656    824     109  463647     0.095097       0.2867    8.8818e-16     0.095097
_SET3_   3459          6  137518621  137540981     83      27  460452      -1.0386      0.74978    8.8818e-16      -1.0386
_SET3_   57221         6  138483053  138665800    851      74  468388      -1.6993      0.90882    8.8818e-16      -1.6993
_SET3_   57224         6  138743180  138893726    647      91  470950      0.32939      0.22011    8.8818e-16      0.32939
_SET3_   51696         6  139456249  139501946    187      33  469004     -0.54926      0.55104    8.8818e-16     -0.54926
_SET3_   3097          6  143072604  143267495    748     111  467537     -0.10782      0.35736    8.8818e-16     -0.10782
_SET3_   5325          6  144261437  144385736    561      75  464266     -0.63342      0.57481    8.8818e-16     -0.63342
_SET3_   7402          6  144606434  145174170   2415     135  463344       1.2422     0.045907    8.8818e-16       1.2422
_SET3_   134957        6  147525494  147711612    563      55  464521      -1.6032      0.88278    8.8818e-16      -1.6032
_SET3_   23328         6  148663729  148873185   1024     140  474304      0.15973      0.26198    8.8818e-16      0.15973
_SET3_   10090         6  149068063  149398126   1582     191  467562     -0.84616      0.64438    8.8818e-16     -0.84616
_SET3_   23118         6  149639436  149732747    376      39  469978      0.34045      0.22238    8.8818e-16      0.34045
_SET3_   2099          6  152011631  152424409   1917     159  469578      0.70805       0.1202    8.8818e-16      0.70805
_SET3_   23345         6  152442819  152958534   2605     196  469657      0.24065      0.23038    8.8818e-16      0.24065
_SET3_   4988          6  154331631  154568001   1071     111  469818       1.0268     0.067259    8.8818e-16       1.0268
_SET3_   26034         6  154475618  154677900    968     106  473239      0.53356      0.15658    8.8818e-16      0.53356
_SET3_   154043        6  154726433  154831753    604     102  474952      0.54869      0.15289    8.8818e-16      0.54869
_SET3_   8871          6  158402888  158520208    559      74  466508     0.048297      0.28885    8.8818e-16     0.048297
_SET3_   94120         6  159065931  159185908    574      85  467010     -0.93824      0.67456    8.8818e-16     -0.93824
_SET3_   56895         6  161551057  161695107    642      85  467588     0.017655       0.3202    8.8818e-16     0.017655
_SET3_   135138        6  163148164  163736524   2673     222  469082      0.22439      0.23794    8.8818e-16      0.22439
_SET3_   8635          6  167342992  167370077    118      42  461561      -1.0358      0.72437    8.8818e-16      -1.0358
_SET3_   4301          6  168227602  168372703    592      40  463449      0.58655      0.15665    8.8818e-16      0.58655
_SET3_   84433         7    2945709    3083579    885     141  472013      0.67504      0.12517    8.8818e-16      0.67504
_SET3_   221935        7    3341080    4308632   5972     227  467569     -0.68516      0.58938    8.8818e-16     -0.68516
_SET3_   221938        7    4931876    4998844    331      51  466927       1.0068     0.069028    8.8818e-16       1.0068
_SET3_   84629         7    5346421    5463177    653     136  467753      -1.3039      0.79876    8.8818e-16      -1.3039
_SET3_   54476         7    5659672    5821361    862      58  465884      0.66012      0.15067    8.8818e-16      0.66012
_SET3_   5879          7    6414126    6443598    172      45  468136       1.7943     0.013322    8.8818e-16       1.7943
_SET3_   221955        7    6448747    6487837    251      47  472607       1.7687     0.014041    8.8818e-16       1.7687
_SET3_   54468         7    7606522    7647112    230      44  471068       0.6058      0.16121    8.8818e-16       0.6058
_SET3_   221981        7   11410062   11871824   2651     207  469285     -0.19906      0.38505    8.8818e-16     -0.19906
_SET3_   85477         7   12609989   12693228    455      92  470052       1.0016     0.070179    8.8818e-16       1.0016
_SET3_   729920        7   16127152   16460947   1575      88  468068     -0.58455      0.53995    8.8818e-16     -0.58455
_SET3_   23161         7   17830385   17980141    494      57  463997       1.5295      0.02236    8.8818e-16       1.5295
_SET3_   9734          7   18126572   19039135   3923     265  465067      0.14218      0.27336    8.8818e-16      0.14218
_SET3_   3696          7   20370345   20455382    394      37  471143      0.73508      0.11817    8.8818e-16      0.73508
_SET3_   9771          7   22157908   22396751   1104      93  468858      -0.7221      0.59906    8.8818e-16      -0.7221
_SET3_   26031         7   24836159   25019818    859     110  469651     -0.40176      0.47645    8.8818e-16     -0.40176
_SET3_   646588        7   25694948   25702806     29      10  462892      -1.1759      0.79745    8.8818e-16      -1.1759
_SET3_   8935          7   26697397   27034862   1292      51  467588      -0.3786      0.46533    8.8818e-16      -0.3786
_SET3_   221895        7   27870192   28220437   1484     147  469836       3.5002   3.6738e-05    8.8818e-16       3.5002
_SET3_   9586          7   28338940   28865511   2439     254  471124       1.1285     0.054748    8.8818e-16       1.1285
_SET3_   54504         7   29035247   29225213    985     124  471949      0.87626     0.088401    8.8818e-16      0.87626
_SET3_   1124          7   29233991   29553944   1597     169  469955      -0.1633      0.37231    8.8818e-16      -0.1633
_SET3_   223082        7   30323923   30407308    264      49  464376      -1.3707      0.86156    8.8818e-16      -1.3707
_SET3_   5137          7   31791666   32339016   2829     191  469878      0.27329      0.21974    8.8818e-16      0.27329
_SET3_   989           7   35840596   35946715    370      40  461997    -0.062065      0.35868    8.8818e-16    -0.062065
_SET3_   54443         7   36429415   36493400    249      51  476322     0.031839      0.31551    8.8818e-16     0.031839
_SET3_   313           7   36552549   36764154    992     114  469268       1.7879     0.011057    8.8818e-16       1.7879
_SET3_   9844          7   36892511   37488895   2766     218  468978       0.9828     0.073621    8.8818e-16       0.9828
_SET3_   353345        7   37570212   37781888    861      60  469461       4.0718   3.1497e-06    8.8818e-16       4.0718
_SET3_   273           7   38423297   38671167   1398     110  470723       1.5513      0.02055    8.8818e-16       1.5513
_SET3_   23072         7   43152198   43603213   2139     209  470856     -0.61172      0.55227    8.8818e-16     -0.61172
_SET3_   9263          7   43622692   43666978    178      25  474208      -2.9902      0.99488    8.8818e-16      -2.9902
_SET3_   816           7   44256749   44365230    459      68  468806       -2.412      0.97407    8.8818e-16       -2.412
_SET3_   83605         7   45039345   45116069    368      34  469567      0.64961      0.14588    8.8818e-16      0.64961
_SET3_   64759         7   47314752   47621742   1339     167  463699       1.1272     0.053478    8.8818e-16       1.1272
_SET3_   2887          7   50657760   50861159    956      66  464994       2.5288    0.0013391    8.8818e-16       2.5288
_SET3_   23242         7   51083909   51384515   1155     108  464823      0.61419      0.13949    8.8818e-16      0.61419
_SET3_   1956          7   55086678   55279262    919     153  466719       3.4154    5.204e-05    8.8818e-16       3.4154
_SET3_   81552         7   55538303   55640200    609      27  471264      0.69522      0.15449    8.8818e-16      0.69522
_SET3_   8460          7   65670259   65825438    542      53  460180      0.25416      0.24428    8.8818e-16      0.25416
_SET3_   83698         7   71244476   71912136   2795     152  468428     -0.83733      0.62869    8.8818e-16     -0.83733
_SET3_   51085         7   73007524   73038903    120      32  471980     -0.77967      0.65576    8.8818e-16     -0.77967
_SET3_   7462          7   73624087   73644164     79      15  437412        1.442     0.046532    8.8818e-16        1.442
_SET3_   3092          7   75162619   75368290    921     111  470269      -1.1408      0.73934    8.8818e-16      -1.1408
_SET3_   10875         7   76822688   76829150     17      13  440397     -0.27807      0.51541    8.8818e-16     -0.27807
_SET3_   54103         7   76940068   77045719    433      51  473672      0.93428     0.086171    8.8818e-16      0.93428
_SET3_   9863          7   77646374   79083121   7054     396  473233    -0.015232      0.30305    8.8991e-16    -0.015232
_SET3_   2770          7   79764140   79848725    325      52  471114     -0.95589      0.70172    8.8818e-16     -0.95589
_SET3_   781           7   81575760   82073031   2333     172  466186      -1.6677      0.88008    8.8818e-16      -1.6677
_SET3_   2913          7   86273230   86494193    748     104  467340      -0.9947      0.70652    8.8818e-16      -0.9947
_SET3_   222223        7   86506222   86689014    685      53  466786      -0.8461      0.65482    8.8818e-16      -0.8461
_SET3_   53616         7   87563566   87832204    824      79  458605      0.59766      0.14029    8.8818e-16      0.59766
_SET3_   5218          7   90225681   90839905   2574     118  472541    -0.032356      0.31879    8.8818e-16    -0.032356
_SET3_   54467         7   91875530   92030698    371      67  463758       1.2977     0.045734    8.8818e-16       1.2977
_SET3_   1021          7   92234235   92465941    540      94  458875        0.116       0.2957    8.8818e-16        0.116
_SET3_   219285        7   92759368   92777689     63      27  463767     -0.46957      0.54076    8.8818e-16     -0.46957
_SET3_   8910          7   94214536   94285521    183      39  465297      0.77611       0.1192    8.8818e-16      0.77611
_SET3_   55607         7   94536949   94925727   1288      93  467307       1.9356    0.0080953    8.8818e-16       1.9356
_SET3_   1780          7   95401818   95739634   1370     142  466492     -0.24381      0.40956    8.8818e-16     -0.24381
_SET3_   22853         7   97736197   97838945    438      63  468758     -0.73249      0.62924    8.8818e-16     -0.73249
_SET3_   10095         7   98972298   99004226    115      35  461011       0.6814       0.1563    8.8818e-16       0.6814
_SET3_   29992         7   99971068   99997722     69      23  457557        3.787   1.5389e-05    8.8818e-16        3.787
_SET3_   81844         7  100728786  100733909     29      13  465383     -0.12279      0.43084    8.8818e-16     -0.12279
_SET3_   1523          7  101459184  101927250   1787     137  465440      0.62544      0.13104    8.8818e-16      0.62544
_SET3_   222236        7  102740023  102791081    118      36  467929      0.97089     0.092916    8.8818e-16      0.97089
_SET3_   6733          7  104754048  105039614   1103      65  459969       1.0811     0.061874    8.8818e-16       1.0811
_SET3_   5294          7  106505723  106547592    111      39  463179      -1.3432      0.82026    8.8818e-16      -1.3432
_SET3_   4897          7  107788071  108096841   1485      85  468192      0.92576     0.081079    8.8818e-16      0.92576
_SET3_   9732          7  111366164  111846462   1866     228  466795       1.2232     0.047602    8.8818e-16       1.2232
_SET3_   93986         7  113726365  114333827   2011     152  461443     0.087796      0.29802    8.8818e-16     0.087796
_SET3_   22797         7  115575202  115799950    835      61  464383      -1.3165      0.80565    8.8818e-16      -1.3165
_SET3_   830           7  116502533  116559315    154      44  453544      -1.6781      0.89568    8.8818e-16      -1.6781
_SET3_   83992         7  117350702  117513561    578      92  462654      0.78398      0.10762    8.8818e-16      0.78398
_SET3_   3751          7  119913689  120390387   1682     118  461021      0.24591      0.25835    8.8818e-16      0.24591
_SET3_   79974         7  120628751  120937498   1176      80  466456     -0.97911      0.68729    8.8818e-16     -0.97911
_SET3_   5803          7  121513159  121702090    628      78  469452      -1.7988      0.90791    8.8818e-16      -1.7988
_SET3_   2861          7  124385655  124406079     82      27  455343      -2.1078      0.95216    8.8818e-16      -2.1078
_SET3_   27044         7  127292043  127732659   1322      80  457516     -0.92094      0.68112    8.8818e-16     -0.92094
_SET3_   60412         7  132937823  133750514   2645      99  461873     -0.89409      0.65278    8.8818e-16     -0.89409
_SET3_   800           7  134464164  134655480    740     105  470945      0.77001      0.10496    8.8818e-16      0.77001
_SET3_   5764          7  136912088  137028606    465      93  471399      -0.7663      0.61634    8.8818e-16      -0.7663
_SET3_   9162          7  137074385  137531609   1894     170  467136       1.1947     0.051606    8.8818e-16       1.1947
_SET3_   56829         7  138728266  138794466    271      49  467235        2.356    0.0024274    8.8818e-16        2.356
_SET3_   6916          7  139478047  139720125   1044     117  468114       2.2473    0.0034225    8.8818e-16       2.2473
_SET3_   80853         7  139784546  139876741    327      39  468580     -0.29686      0.44929    8.8818e-16     -0.29686
_SET3_   27147         7  140218220  140341285    508      53  464380     -0.57291      0.54914    8.8818e-16     -0.57291
_SET3_   100507421     7  140774032  141180180   1571     181  465705     -0.54377      0.53015    8.8818e-16     -0.54377
_SET3_   57189         7  141356528  141401953    124      32  465391      0.72514      0.13494    8.8818e-16      0.72514
_SET3_   27010         7  144149034  144533488   1643     141  466479      0.68219      0.12402    8.8818e-16      0.68219
_SET3_   26047         7  145813453  148118090  12285     474  469914     -0.38661       0.4412    8.8818e-16     -0.38661
_SET3_   8454          7  148395631  148498202    445      58  461696      0.68748      0.12719    8.8818e-16      0.68748
_SET3_   155038        7  150147748  150176483     54      19  464830      0.70501      0.13183    8.8818e-16      0.70501
_SET3_   55303         7  150264458  150271043     33      12  471332     -0.37329      0.50873    8.8818e-16     -0.37329
_SET3_   28959         7  150488375  150498448     62      22  475394     -0.96597      0.70448    8.8818e-16     -0.96597
_SET3_   51422         7  151253200  151574316   1713     248  470527      0.36201      0.20761    8.8818e-16      0.36201
_SET3_   10049         7  157129692  157210133    440      70  467414      0.68234      0.12326    8.8818e-16      0.68234
_SET3_   5799          7  157331750  158380482   5771     421  465520      0.14963      0.24696    8.8818e-16      0.14963
_SET3_   55112         7  158649269  158738883    439      58  463674      0.72525      0.12054    8.8818e-16      0.72525
_SET3_   157697        8     606733     681226    472      61  469641       1.0636     0.063988    8.8818e-16       1.0636
_SET3_   9639          8    1772149    1906807    837     149  471360      -2.2864      0.96368    8.8818e-16      -2.2864
_SET3_   64478         8    2792875    4852328  20514     712  470774      0.16554      0.23005    8.8818e-16      0.16554
_SET3_   1508          8   11700033   11725646    169      37  466935       1.1417     0.055043    8.8818e-16       1.1417
_SET3_   10395         8   12940870   13373167   2823     144  470921     -0.50674      0.49706    8.8818e-16     -0.50674
_SET3_   4481          8   15965387   16050300    483      76  466782     -0.19783      0.41895    8.8818e-16     -0.19783
_SET3_   427           8   17913925   17942507    235      29  471705      0.41923      0.19089    8.8818e-16      0.41923
_SET3_   23362         8   18384813   18871196   3312     239  469682     -0.73657      0.60287    8.8818e-16     -0.73657
_SET3_   55790         8   19261672   19540261   1466     126  469919      -1.6663      0.87973    8.8818e-16      -1.6663
_SET3_   526           8   20054704   20079207     73      30  467591      0.50149      0.17873    8.8818e-16      0.50149
_SET3_   8795          8   22877646   22926700    211      56  467114      0.42272      0.18113    8.8818e-16      0.42272
_SET3_   51312         8   23386363   23432976    305      34  474889      0.14018      0.28201    8.8818e-16      0.14018
_SET3_   10863         8   24151553   24212726    322      26  464967      -1.6438       0.9025    8.8818e-16      -1.6438
_SET3_   81551         8   27093814   27116382    138      31  466995      0.30563      0.24006    8.8818e-16      0.30563
_SET3_   2185          8   27168999   27316908    705      69  461137       3.7714   1.0492e-05    8.8818e-16       3.7714
_SET3_   1191          8   27454434   27472328     75      25  465559       5.6894        5e-10    8.8818e-16       5.6894
_SET3_   7976          8   28351722   28431785    223      25  471511      0.32689      0.22471    8.8818e-16      0.32689
_SET3_   29942         8   30853320   30891231    112      45  460442       1.0078     0.071897    8.8818e-16       1.0078
_SET3_   59339         8   38758753   38831431    322      75  465755      -1.8174      0.90842    8.8818e-16      -1.8174
_SET3_   8754          8   38854505   38962780    356      47  462559      -1.3195      0.80788    8.8818e-16      -1.3195
_SET3_   7994          8   41786997   41909506    364      58  465185      -1.6066      0.88329    8.8818e-16      -1.6066
_SET3_   3551          8   42128820   42190171    228      49  468406       0.1103      0.33095    8.8818e-16       0.1103
_SET3_   23514         8   48173489   48648563   1138     137  445831     -0.70625      0.61113    8.8818e-16     -0.70625
_SET3_   1052          8   48649476   48650726      5       3  463369       1.5356     0.060946    8.8818e-16       1.5356
_SET3_   54212         8   50822349   51706171   4293     148  462851      0.37503       0.1951    8.8818e-16      0.37503
_SET3_   9705          8   53023392   53322439   1211     138  466221      0.29907      0.23473    8.8818e-16      0.29907
_SET3_   10434         8   54958927   55014577    195      42  463997      0.83017       0.1249    8.8818e-16      0.83017
_SET3_   114786        8   56015017   56438714   1990     163  468970       1.4338     0.027787    8.8818e-16       1.4338
_SET3_   4067          8   56792386   56925006    624      65  469633       1.7505     0.013403    8.8818e-16       1.7505
_SET3_   5324          8   57073463   57123859    166      40  461018     -0.36491      0.49039    8.8818e-16     -0.36491
_SET3_   6386          8   59465566   59495419    107      22  470080     -0.68877      0.61588    8.8818e-16     -0.68877
_SET3_   9760          8   59717977   60031767   1271     136  465315     -0.32765      0.44375    8.8818e-16     -0.32765
_SET3_   55636         8   61591321   61780587    694      58  461308      0.47877      0.18266    8.8818e-16      0.47877
_SET3_   157807        8   62200514   62414204    829     100  463417      0.54427      0.15837    8.8818e-16      0.54427
_SET3_   286183        8   63161501   63912211   3521     122  464293      0.54318      0.14498    8.8818e-16      0.54318
_SET3_   9420          8   65508529   65711348    635      56  464910     -0.57902       0.5591    8.8818e-16     -0.57902
_SET3_   80243         8   68864244   69143897   1400     145  467497       0.5708      0.13982    8.8818e-16       0.5708
_SET3_   55284         8   74692332   74791145    260      57  465357      0.37448      0.22775    8.8818e-16      0.37448
_SET3_   23643         8   74903564   74941314    182      41  462151       1.2267     0.049762    8.8818e-16       1.2267
_SET3_   79776         8   77593515   77779521    644      87  465065      0.88716     0.099431    8.8818e-16      0.88716
_SET3_   5569          8   79428336   79517502    277      31  472046      0.24535      0.27651    8.8818e-16      0.24535
_SET3_   28957         8   80830952   80942516    372      54  464180     -0.25084      0.44381    8.8818e-16     -0.25084
_SET3_   619279        8   81540686   81787016    745      72  464557     -0.89771      0.70339    8.8818e-16     -0.89771
_SET3_   55824         8   81880045   82024303    561      96  470842      -1.2609      0.78698    8.8818e-16      -1.2609
_SET3_   4325          8   89049460   89339717   1066     108  466790     -0.62293      0.56594    8.8818e-16     -0.62293
_SET3_   64168         8   91803921   91971630    528      35  470572     -0.16248      0.40087    8.8818e-16     -0.16248
_SET3_   100130742     8   92114847   92231473    400      26  468302     -0.23352      0.43102    8.8818e-16     -0.23352
_SET3_   862           8   92967195   93115454    363      41  460749     -0.15706      0.40124    8.8818e-16     -0.15706
_SET3_   4147          8   98881284   99048948    690      87  471036       -0.367      0.45523    8.8818e-16       -0.367
_SET3_   6788          8   99466859   99954799   1281      94  460387      -2.5807      0.98428    8.8818e-16      -2.5807
_SET3_   157680        8  100025299  100890447   2574      61  465078      -2.3303      0.97217    8.8818e-16      -2.3303
_SET3_   26986         8  101715144  101734969     59      24  461991       2.2419    0.0039305    8.8818e-16       2.2419
_SET3_   83988         8  102698770  103137135   2125     146  469410     0.035175      0.30733    8.8818e-16     0.035175
_SET3_   79870         8  104152921  104242533    410      65  474150      0.25022      0.23706    8.8818e-16      0.25022
_SET3_   9699          8  104512426  105266656   3322      65  470144     -0.40943      0.46269    8.8818e-16     -0.40943
_SET3_   23414         8  106330917  106816767   1699     182  467792       1.3815     0.031897    8.8818e-16       1.3815
_SET3_   55074         8  107282406  107764922   1850     114  468705       1.0907     0.057127    8.8818e-16       1.0907
_SET3_   114788        8  113235157  114449242   4381     153  462608     -0.63311      0.54125    8.8818e-16     -0.63311
_SET3_   401474        8  119201694  119634184   1838     173  470117       0.8791     0.085265    8.8818e-16       0.8791
_SET3_   5168          8  120569317  120685644    438      74  470193      0.96315     0.077219    8.8818e-16      0.96315
_SET3_   22882         8  123792510  123986755    860     166  465756      0.39155      0.19469    8.8818e-16      0.39155
_SET3_   157378        8  125323159  125384940    252      50  463721     -0.23297       0.4349    8.8818e-16     -0.23297
_SET3_   51571         8  130851839  131028897    622      83  460342      0.13629      0.27174    8.8818e-16      0.13629
_SET3_   114           8  131792546  132053012   1299     109  471450      -0.4788      0.49842    8.8818e-16      -0.4788
_SET3_   3786          8  133133105  133493004   1680     165  468613      0.60944      0.13659    8.8818e-16      0.60944
_SET3_   6503          8  134048973  134115604    396      45  473254       1.1588     0.052058    8.8818e-16       1.1588
_SET3_   10397         8  134249414  134309835    304      64  473177      0.32586      0.21472    8.8818e-16      0.32586
_SET3_   6482          8  134467091  134584697    646     116  466688      -1.2823      0.78829    8.8818e-16      -1.2823
_SET3_   10656         8  136469702  136669068    782      55  466099     -0.21803      0.41883    8.8818e-16     -0.21803
_SET3_   51059         8  139142266  139509065   1879     228  471521       2.5483    0.0012697    8.8818e-16       2.5483
_SET3_   5747          8  141668481  142011412   1103      60  458859    -0.088411      0.35015    8.8818e-16    -0.088411
_SET3_   22898         8  142138720  142205903    282      72  464852       1.5231     0.023331    8.8818e-16       1.5231
_SET3_   80728         8  145754563  145838891    318      40  468773      -1.9241      0.94653    8.8818e-16      -1.9241
_SET3_   81704         9     214865     465259   1726     129  471376     0.099076      0.27546    8.8818e-16     0.099076
_SET3_   23189         9     470294     746106   1936      94  465268      0.77062      0.10316    8.8818e-16      0.77062
_SET3_   3717          9    4985245    5129948    625      42  465483      -1.0246      0.72241    8.8818e-16      -1.0246
_SET3_   57589         9    5629031    5776557    672      65  458548      0.80252      0.10613    8.8818e-16      0.80252
_SET3_   5789          9    8314246   10612723  13827     634  470085      0.45769       0.1533    8.8818e-16      0.45769
_SET3_   8777          9   13105700   13279660    578      87  464874      0.59985      0.15102    8.8818e-16      0.59985
_SET3_   4781          9   14081842   14398982   1440     216  466031      0.83693      0.10448    8.8818e-16      0.83693
_SET3_   54796         9   16409501   16870786   2105     174  469695      0.13916      0.27777    8.8818e-16      0.13916
_SET3_   54875         9   17134989   17503921   1956      57  473158      0.68115      0.12874    8.8818e-16      0.68115
_SET3_   6194          9   19376253   19380272     16       8  434902      -1.8554      0.94283    8.8818e-16      -1.8554
_SET3_   25769         9   19507450   19789059   1265     128  466544     -0.30442      0.43092    8.8818e-16     -0.30442
_SET3_   4300          9   20341663   20622514   1084     135  458405     0.030591      0.31572    8.8818e-16     0.030591
_SET3_   401494        9   21003620   21031635    153      29  459376       1.0004     0.072166    8.8818e-16       1.0004
_SET3_   79817         9   27325207   27530223   1101     131  470175      0.45379      0.17712    8.8818e-16      0.45379
_SET3_   203228        9   27546543   27573864    138      29  477240     -0.21351      0.41278    8.8818e-16     -0.21351
_SET3_   2683          9   33110636   33167356    269      29  475130       1.2426     0.048351    8.8818e-16       1.2426
_SET3_   7094          9   35697334   35732392    102      39  459617     -0.89923      0.67933    8.8818e-16     -0.89923
_SET3_   5239          9   70971815   71145977    608      64  451004      0.27647      0.23651    8.8818e-16      0.27647
_SET3_   8395          9   71320188   71624092   1277      95  465754      -1.4445      0.83496    8.8818e-16      -1.4445
_SET3_   9414          9   71714875   71870124    766      69  467652      -1.1427      0.74585    8.8818e-16      -1.1427
_SET3_   6096          9   77112252   77303534    671      89  467904      0.22325      0.23976    8.8818e-16      0.22325
_SET3_   26578         9   77703398   77762114    277      40  476926      -1.3745      0.83106    8.8818e-16      -1.3745
_SET3_   158471        9   79226292   79521136   1560     158  463059       1.0716     0.061337    8.8818e-16       1.0716
_SET3_   2776          9   80335189   80646219   1059      68  466431       1.0577     0.067303    8.8818e-16       1.0577
_SET3_   29968         9   80911991   80945009    175      33  473645     -0.22991      0.41247    8.8818e-16     -0.22991
_SET3_   4915          9   87283417   87641985   1470     151  469720      -1.6795      0.88883    8.8818e-16      -1.6795
_SET3_   79670         9   88902648   88969402    200      43  457819     0.071646      0.29574    8.8818e-16     0.071646
_SET3_   1612          9   90112601   90323566   1178     135  471136    -0.054854       0.3287    8.8818e-16    -0.054854
_SET3_   6850          9   93564012   93660842    565      84  474980       3.1597   0.00013994    8.8818e-16       3.1597
_SET3_   89846         9   95709601   95798518    384      55  471214        1.226     0.046468    8.8818e-16        1.226
_SET3_   65268         9   95946437   96082854    663      66  468447      0.87815     0.095213    8.8818e-16      0.87815
_SET3_   23196         9   96214173   96328397    492      52  470038       -1.342       0.8164    8.8818e-16       -1.342
_SET3_   84909         9   97488886   97849500   1451      55  466853      0.42619      0.21186    8.8818e-16      0.42619
_SET3_   8555          9   99252807   99382112    388      60  459290    -0.023439      0.36686    8.8818e-16    -0.023439
_SET3_   9830          9  100798071  100881695    284      45  471314      0.14081      0.27842    8.8818e-16      0.14081
_SET3_   7046          9  101867412  101916474    154      35  466459     -0.57217      0.57413    8.8818e-16     -0.57217
_SET3_   23071         9  102741461  102861330    345      41  463252      -1.2687       0.7933    8.8818e-16      -1.2687
_SET3_   8577          9  103235520  103339918    408      48  463171      -1.0577       0.7495    8.8818e-16      -1.0577
_SET3_   54886         9  103791031  104087417   1403     107  470753     -0.78241      0.61905    8.8818e-16     -0.78241
_SET3_   23446         9  108006906  108200785    660      68  471970      0.21245      0.28374    8.8818e-16      0.21245
_SET3_   58499         9  109622469  109775525    479      93  464177       0.7601      0.12175    8.8818e-16       0.7601
_SET3_   445815        9  112542577  112934792   1854     189  468401       -2.551      0.98172    8.8818e-16       -2.551
_SET3_   158399        9  114287439  114340124    252      43  469803      0.37247      0.21109    8.8818e-16      0.37247
_SET3_   158401        9  114448901  114557556    495      40  469450      0.10524      0.29606    8.8818e-16      0.10524
_SET3_   7357          9  114659206  114697649    253      42  467842     -0.85628      0.67484    8.8818e-16     -0.85628
_SET3_   9991          9  114979995  115095944    460      33  468574    -0.055247      0.34925    8.8818e-16    -0.055247
_SET3_   158405        9  115249248  115427587    631      76  467679      0.38053      0.21146    8.8818e-16      0.38053
_SET3_   23307         9  115927800  115983641    263      30  476756     0.068833      0.30661    8.8818e-16     0.068833
_SET3_   114991        9  116638562  116818875    817     104  468560     -0.66801      0.56861    8.8818e-16     -0.66801
_SET3_   80709         9  117096429  117160783    222      55  461073       -1.326      0.79986    8.8818e-16       -1.326
_SET3_   25861         9  117164360  117267789    511      60  468061     -0.85978      0.64716    8.8818e-16     -0.85978
_SET3_   23245         9  119187504  120177317   4705     266  467605     0.098358      0.27931    8.8818e-16     0.098358
_SET3_   7099          9  120466453  120479769     49      21  475422     -0.78801      0.66643    8.8818e-16     -0.78801
_SET3_   1620          9  121928907  122131739    738      91  468337      0.99079     0.070738    8.8818e-16      0.99079
