# ALPHA = 0.05
# NUMBER_OF_TESTS = 6

# _SET1_  VARIABLE = Microglia (set)
# _SET1_  NGENES = 1262
# _SET1_  P-VALUE = 0.00294173
_SET1_   GENE        CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   85445        16   76311176   76593135   1558      98  472714     -0.56154      0.51595    5.5511e-16     -0.56154
_SET1_   4094         16   79627745   79634622     29      17  476057       2.8259   0.00065781    4.4409e-16       2.8259
_SET1_   80790        16   81478775   81745367   1581     208  468755     0.099943      0.28818    5.1348e-16     0.099943
_SET1_   5336         16   81812899   81996290   1422     160  469377       5.1597   7.7236e-09    8.8818e-16       5.1597
_SET1_   1012         16   82660399   83830215   8679     487  470384      0.56037      0.13484    5.5511e-16      0.56037
_SET1_   23406        16   84599202   84651669    361      77  469089     -0.88299      0.64899    5.5511e-16     -0.88299
_SET1_   3394         16   85932774   85956212    115      27  465601      0.64548      0.13721    5.5511e-16      0.64548
_SET1_   1535         16   88709697   88717492     54      25  471820     -0.55166      0.53691    5.5511e-16     -0.55166
_SET1_   29           17     906758    1090616   1108     188  465416      -0.7479      0.60836    5.5511e-16      -0.7479
_SET1_   443          17    3377404    3402700    119      41  475590     -0.48568       0.5078     4.996e-16     -0.48568
_SET1_   409          17    4613789    4624795     46      16  470574      0.67781      0.14893    5.5511e-16      0.67781
_SET1_   22861        17    5404719    5487832    557      36  476014     -0.20797      0.42597     4.996e-16     -0.20797
_SET1_   54739        17    6658716    6678966     86      30  466411     -0.46285      0.52346     4.996e-16     -0.46285
_SET1_   4628         17    8377523    8534094    505      51  460665       2.0405    0.0062646    4.4409e-16       2.0405
_SET1_   23533        17    8782233    8869029    359      79  464183       -1.443      0.83566    4.4409e-16       -1.443
_SET1_   9912         17   12692829   12894960   1038      99  473956      0.58083      0.14602    5.5511e-16      0.58083
_SET1_   9720         17   16593549   16678311    119      39  426031      0.29217      0.23344     4.996e-16      0.29217
_SET1_   146691       17   17746822   17875784    485      47  461563       1.9553    0.0079568    4.4409e-16       1.9553
_SET1_   22905        17   19140690   19240028    297      34  463807      0.52022      0.20897    5.5511e-16      0.52022
_SET1_   3965         17   25958174   25976586     88      22  456552      -1.1495       0.7727    4.4409e-16      -1.1495
_SET1_   85464        17   27952956   28257231    836      70  462749       2.8444   0.00046964    4.4409e-16       2.8444
_SET1_   55803        17   29248698   29286340    111      26  469393      0.17645      0.31349     4.996e-16      0.17645
_SET1_   84440        17   29718642   29865232    671     105  466823      0.85265     0.089655    5.5511e-16      0.85265
_SET1_   162494       17   30593195   30651680    290      58  470006        1.112     0.054995    4.4409e-16        1.112
_SET1_   4642         17   30819628   31203902   1452     118  467488       0.4253      0.17835     4.996e-16       0.4253
_SET1_   40           17   31340105   32483825   5702     434  469084      0.15816      0.24048     4.996e-16      0.15816
_SET1_   57636        17   36584720   36668628    381      68  470525       1.6874     0.015058    4.4409e-16       1.6874
_SET1_   80725        17   36686259   36762183    268      55  467422       1.4032      0.03626    4.4409e-16       1.4032
_SET1_   1267         17   40118737   40129754     39      19  470884      0.53386      0.17905    5.5511e-16      0.53386
_SET1_   113277       17   41363865   41372061     23      11  466472      -0.5754      0.58318    5.5511e-16      -0.5754
_SET1_   752          17   43299192   43324685     90      34  460611      -1.7908      0.91547    4.4409e-16      -1.7908
_SET1_   9020         17   43340488   43394414    156      38  462476    -0.020642      0.33415    5.0654e-16    -0.020642
_SET1_   201176       17   43471268   43510282    135      18  469560       4.1777   2.3342e-06    8.8818e-16       4.1777
_SET1_   4137         17   43971702   44105700    838      13  473179       5.2915   8.4063e-09    8.8818e-16       5.2915
_SET1_   124989       17   45401327   45518678    467      34  468838       1.4217     0.034518    4.4409e-16       1.4217
_SET1_   5414         17   56597611   56618179     59      23  476279       2.9196   0.00042894    4.4409e-16       2.9196
_SET1_   22843        17   56833230   57062540    606      60  467339       3.4001   5.8828e-05    4.4409e-16       3.4001
_SET1_   5175         17   62396775   62404856     47      15  476715     -0.88649      0.68721    5.5511e-16     -0.88649
_SET1_   64750        17   62538400   62658386    346      31  458945     -0.62019      0.62958    5.5511e-16     -0.62019
_SET1_   10351        17   66863428   66951550    333      55  468489    -0.074549      0.33418    5.1348e-16    -0.074549
_SET1_   23461        17   67240576   67323323    263      34  470965     -0.54683      0.54394    5.5511e-16     -0.54683
_SET1_   2885         17   73314157   73401790    299      30  464320      -2.0309      0.94961    4.4409e-16      -2.0309
_SET1_   114804       17   74138534   74236448    389      60  456098      0.29841      0.22736     4.996e-16      0.29841
_SET1_   79651        17   74466975   74497509    162      42  469794      -2.0625      0.94509    4.4409e-16      -2.0625
_SET1_   57690        17   76000194   76104916    376      58  468484      0.43083      0.21349     4.996e-16      0.43083
_SET1_   147138       17   76125505   76139049     86      30  471771       1.6062     0.021256    4.4409e-16       1.6062
_SET1_   146713       17   77085427   77512230   2688     348  469470      0.82517     0.089258    5.5511e-16      0.82517
_SET1_   125058       17   77906142   78009657    514     136  468228     -0.90796      0.66711    5.5511e-16     -0.90796
_SET1_   57674        17   78234643   78372586    699     104  467054      -1.7773      0.90584    4.4409e-16      -1.7773
_SET1_   9625         17   79084285   79139877    398      79  468896    -0.027348      0.32302    5.0654e-16    -0.027348
_SET1_   10966        17   80614943   80656598    233      66  472048      0.44496      0.17868     4.996e-16      0.44496
_SET1_   9663         18    2916992    3013313    431      64  470737      0.34034      0.21979     4.996e-16      0.34034
_SET1_   9229         18    3496030    4455310   4983     425  469363     -0.23536      0.37774     4.996e-16     -0.23536
_SET1_   23136        18    5392380    5630662   1145     142  467023     -0.74613      0.61128    5.5511e-16     -0.74613
_SET1_   11031        18    9708228    9862553    814     137  474543      0.67283       0.1222    5.5511e-16      0.67283
_SET1_   63895        18   10670244   11148761   2561     215  469067     -0.63873      0.55469    5.5511e-16     -0.63873
_SET1_   5771         18   12785477   12884337    381      58  463329     -0.34005      0.46028     4.996e-16     -0.34005
_SET1_   753          18   13218729   13652753   2063     258  470035      0.40388      0.19562     4.996e-16      0.40388
_SET1_   171586       18   19230858   19284766    139      37  457666       1.0705     0.065462    4.4409e-16       1.0705
_SET1_   25925        18   22641888   22932214   1190     160  469347      0.26359      0.23137     4.996e-16      0.26359
_SET1_   284252       18   24034874   24237365    809     144  471587     -0.46021      0.49304     4.996e-16     -0.46021
_SET1_   1000         18   25530930   25757445    734      91  467799      -1.3158      0.80095    4.4409e-16      -1.3158
_SET1_   80816        18   31158541   31331159    588      73  469581        2.245     0.003233    4.4409e-16        2.245
_SET1_   8715         18   31431064   31803515   1255     108  466747     -0.97848      0.69539    5.5511e-16     -0.97848
_SET1_   10982        18   32556892   32723434    582      81  469685      -1.3315      0.80913    4.4409e-16      -1.3315
_SET1_   80206        18   33877677   34360019   2134     195  465681    -0.041743      0.33341    5.0654e-16    -0.041743
_SET1_   56853        18   34823003   35146000   1332     184  467745      0.54895      0.15224    5.5511e-16      0.54895
_SET1_   9050         18   43563502   43652250    500      47  463883      0.94812     0.088721    5.5511e-16      0.94812
_SET1_   9811         18   46065427   46389588   1642     227  469756      0.51484      0.17361    5.5511e-16      0.51484
_SET1_   5596         18   48086484   48258196    727     119  465095     -0.46497      0.49007     4.996e-16     -0.46497
_SET1_   1630         18   49866542   51062273   6546     196  470021      0.14376      0.26343     4.996e-16      0.14376
_SET1_   6925         18   52889562   53303252   1228     132  463096     -0.70538      0.60386    5.5511e-16     -0.70538
_SET1_   55205        18   56529832   56653709    528      54  466695      0.66166      0.13703    5.5511e-16      0.66166
_SET1_   28316        18   59000815   59237123    997     186  470439     -0.11181      0.37275    5.1348e-16     -0.11181
_SET1_   23239        18   60382672   60647676    783      89  461966       2.9649   0.00031328    4.4409e-16       2.9649
_SET1_   28513        18   64168320   64271375    365      67  464298      -1.4838      0.83743    4.4409e-16      -1.4838
_SET1_   220164       18   67068284   67516323   2212     209  473236      0.13208      0.26996     4.996e-16      0.13208
_SET1_   9306         18   67956137   67997435    206      47  473513     -0.88003      0.66587    5.5511e-16     -0.88003
_SET1_   1820         19     925733     972816    347      64  467740       1.7584     0.014534    4.4409e-16       1.7584
_SET1_   5802         19    5205514    5340814    701     129  470418     -0.17405       0.3826     4.996e-16     -0.17405
_SET1_   718          19    6677846    6720662    222      47  472568      -1.0772      0.72376    4.4409e-16      -1.0772
_SET1_   7409         19    6772679    6857377    463     100  470266      -1.1104      0.73967    4.4409e-16      -1.1104
_SET1_   84106        19    8554940    8567538     56      26  472783      0.22983      0.26354     4.996e-16      0.22983
_SET1_   4542         19    8585674    8642331    341      71  468864      0.89352     0.095416    5.5511e-16      0.89352
_SET1_   100505555    19    9898088    9903862     13       7  464502      -1.0904      0.81093    4.4409e-16      -1.0904
_SET1_   1995         19   11562143   11591806    133      33  473021      0.55201      0.18121    5.5511e-16      0.55201
_SET1_   4784         19   13106584   13209610    322      75  467293       2.4021    0.0025437    4.4409e-16       2.4021
_SET1_   22859        19   14258549   14316997    201      61  460220      0.37953      0.20309     4.996e-16      0.37953
_SET1_   30817        19   14843509   14889353    289      38  467739       1.7202     0.014772    4.4409e-16       1.7202
_SET1_   4650         19   17186591   17324104    749     116  469015     -0.76799      0.61053    5.5511e-16     -0.76799
_SET1_   79709        19   17666511   17693968    132      39  471403      0.79207       0.1087    5.5511e-16      0.79207
_SET1_   3718         19   17935591   17958880     97      39  475007     -0.79525      0.62884    5.5511e-16     -0.79525
_SET1_   342865       19   30017491   30055458    238      52  470806       0.5136      0.17513    5.5511e-16       0.5136
_SET1_   9745         19   30863328   31048966    745     121  466561     -0.70293      0.59618    5.5511e-16     -0.70293
_SET1_   2821         19   34855645   34893318    125      46  464797      0.16849      0.29155     4.996e-16      0.16849
_SET1_   57655        19   35485688   35517375    172      37  473602      -1.7239      0.90077    4.4409e-16      -1.7239
_SET1_   933          19   35820069   35838264    110      45  466673      -0.2757      0.43162     4.996e-16      -0.2757
_SET1_   333          19   36358806   36370699     33       7  471544       1.7022     0.034509    4.4409e-16       1.7022
_SET1_   6261         19   38924340   39078204    767      75  468745      -1.1112      0.75556    4.4409e-16      -1.1112
_SET1_   8857         19   40353963   40440910    187      56  463888      -1.0113       0.7108    4.4409e-16      -1.0113
_SET1_   57731        19   40973050   41082365    400      88  469387      0.77587      0.10159    5.5511e-16      0.77587
_SET1_   558          19   41725104   41767672    161      47  470360       1.4265     0.029772    4.4409e-16       1.4265
_SET1_   7040         19   41836812   41859831     62      26  472452      -0.4817      0.51347     4.996e-16      -0.4817
_SET1_   6223         19   42363988   42375484     49      16  443817       1.0434     0.071541    4.4409e-16       1.0434
_SET1_   5452         19   42590262   42636625     78      43  458099      -1.2632      0.82011    4.4409e-16      -1.2632
_SET1_   348          19   45409039   45412650      9       6  452468       7.6203   5.5721e-15    8.8818e-16       7.6203
_SET1_   8605         19   48551100   48614109    427      70  472439     -0.38532      0.46196     4.996e-16     -0.38532
_SET1_   22900        19   48711343   48759203    280      32  465984     -0.47391      0.51889     4.996e-16     -0.47391
_SET1_   2217         19   50015536   50029685     46      13  465381     -0.61382      0.61721    5.5511e-16     -0.61382
_SET1_   94030        19   51020149   51071302    257      75  465112      0.97963     0.072267    5.5511e-16      0.97963
_SET1_   3903         19   54865235   54882241     91      45  461448     -0.69861      0.58995    5.5511e-16     -0.69861
_SET1_   57348        19   54926605   54947899    141      48  470059       1.6966     0.016044    4.4409e-16       1.6966
_SET1_   10859        19   55128384   55149007    122      19  473512       4.4988   5.5061e-07    8.8818e-16       4.4988
_SET1_   284759       20    1455236    1472233     91      20  471977     -0.36575      0.50293     4.996e-16     -0.36575
_SET1_   56261        20    5525080    5591672    259      40  472385       -2.067      0.94803    4.4409e-16       -2.067
_SET1_   23236        20    8112912    8865547   3353     290  470448     0.012048       0.2982    5.0654e-16     0.012048
_SET1_   57144        20    9518037    9819687   1373     149  471972       1.0429     0.061318    4.4409e-16       1.0429
_SET1_   6616         20   10199477   10288068    337      65  462852      -1.4757      0.84399    4.4409e-16      -1.4757
_SET1_   22903        20   11871377   11907243    159      30  462506       1.1273     0.059036    4.4409e-16       1.1273
_SET1_   55304        20   12989627   13147411    910      87  473978      -1.8887      0.91835    4.4409e-16      -1.8887
_SET1_   55857        20   21106624   21227260    441      54  467015      -2.1834      0.96035    4.4409e-16      -2.1834
_SET1_   79953        20   24449835   24647253    865     104  463845     -0.14797      0.37585     4.996e-16     -0.14797
_SET1_   57136        20   24943566   24973610    138      25  468056      -1.0433      0.74256    4.4409e-16      -1.0433
_SET1_   3055         20   30639991   30689659    192      47  467654     -0.28638      0.44152     4.996e-16     -0.28638
_SET1_   51230        20   34359923   34538292    642      35  467239       1.2786     0.052555    4.4409e-16       1.2786
_SET1_   2036         20   34679426   34820721    425      70  454748      0.19365      0.28367     4.996e-16      0.19365
_SET1_   25939        20   35519285   35580246    184      43  461915      -1.0973      0.73674    4.4409e-16      -1.0973
_SET1_   85449        20   36838907   36889174    232      49  471276      -1.0183       0.7154    4.4409e-16      -1.0183
_SET1_   26051        20   37434348   37551667    449      89  468366      0.87089     0.090468    5.5511e-16      0.87089
_SET1_   23051        20   39807089   39928766    391      61  466724       1.8006     0.012393    4.4409e-16       1.8006
_SET1_   11122        20   40701392   41818557   5311     394  469820       1.0396     0.059891    4.4409e-16       1.0396
_SET1_   6789         20   43595120   43708600    454      50  464000       1.5808     0.021137    4.4409e-16       1.5808
_SET1_   27296        20   44002520   44009937     19       7  453038       1.9337     0.011076    4.4409e-16       1.9337
_SET1_   64849        20   45186462   45313124    528     122  465373      0.47654      0.17024     4.996e-16      0.47654
_SET1_   8202         20   46130601   46285621    531      44  469358    -0.022788      0.34821    5.0654e-16    -0.022788
_SET1_   57580        20   47240787   47444420    946      72  469259       1.8268     0.010613    4.4409e-16       1.8268
_SET1_   3745         20   47988505   48099181    552      69  469811     0.028394      0.30976    5.0654e-16     0.028394
_SET1_   4773         20   50003494   50179370    824     140  469154       2.3299    0.0026361    4.4409e-16       2.3299
_SET1_   10079        20   50213314   50384908    996      55  473918       1.8714    0.0092936    4.4409e-16       1.8714
_SET1_   8537         20   52560079   52687304    804      73  477167      -1.1925      0.76466    4.4409e-16      -1.1925
_SET1_   1522         20   57570242   57582309     71      22  457451       0.5757       0.1513    5.5511e-16       0.5757
_SET1_   116154       20   58152564   58422766   1411     164  468705       0.8167      0.10308    5.5511e-16       0.8167
_SET1_   1002         20   59827482   60515673   4681     401  470208     -0.94589      0.65811    5.5511e-16     -0.94589
_SET1_   80331        20   62526455   62567384    225      43  469239      -1.1769      0.77522    4.4409e-16      -1.1769
_SET1_   64092        21   15857549   15955723    562      74  469005      0.66346       0.1253    5.5511e-16      0.66346
_SET1_   8204         21   16333556   16438224    339      63  460943       1.3988     0.031727    4.4409e-16       1.3988
_SET1_   4685         21   22370633   22913892   2687     186  468980     -0.30099      0.41886     4.996e-16     -0.30099
_SET1_   351          21   27252861   27543446   1232     122  467200       4.2497   1.2413e-06    8.8818e-16       4.2497
_SET1_   59271        21   33784034   33887702    496      55  466160      -1.4023      0.82784    4.4409e-16      -1.4023
_SET1_   140290       21   33947151   33957845     49      13  458652      0.51807      0.18189    5.5511e-16      0.51807
_SET1_   3460         21   34775202   34809828    130      35  466893      0.38756      0.20066     4.996e-16      0.38756
_SET1_   2114         21   40177231   40196879     73      30  454894     -0.42683      0.49018     4.996e-16     -0.42683
_SET1_   7226         21   45770046   45862964    418      58  459968     0.011416      0.33318    5.0654e-16     0.011416
_SET1_   4047         21   47608360   47648738    185      38  473555       0.3296      0.21616     4.996e-16       0.3296
_SET1_   3275         21   48055507   48085155    149      35  465768      -1.3394      0.82404    4.4409e-16      -1.3394
_SET1_   23765        22   17565849   17596584    133      50  466386     -0.88088      0.64806    5.5511e-16     -0.88088
_SET1_   57553        22   18270415   18507325   1371     109  471385      -2.1409      0.94994    4.4409e-16      -2.1409
_SET1_   129049       22   25202136   25322813    799     109  469199      0.39187      0.19437     4.996e-16      0.39187
_SET1_   157          22   25960861   26125259    612      49  470107       -1.018      0.76156    4.4409e-16       -1.018
_SET1_   23544        22   26565440   26779563   1118     135  471000     -0.30199      0.42452     4.996e-16     -0.30199
_SET1_   162          22   29723669   29784754    246      69  455351       0.5807       0.1479    5.5511e-16       0.5807
_SET1_   23762        22   31089769   31303811    879     108  465530      0.30391       0.2172     4.996e-16      0.30391
_SET1_   8224         22   32908539   33454377   2752     203  471193     -0.18917      0.38543     4.996e-16     -0.18917
_SET1_   23543        22   36134783   36424679    783      79  458059     -0.26753      0.45919     4.996e-16     -0.26753
_SET1_   27128        22   37678495   37711389    176      45  462999     -0.28868       0.4212     4.996e-16     -0.28868
_SET1_   5435         22   38349674   38368463     63      14  442164     -0.42802      0.52717     4.996e-16     -0.42802
_SET1_   25829        22   38612415   38669040    268      51  464546      0.14593      0.26911     4.996e-16      0.14593
_SET1_   5155         22   39619685   39640957    110      23  470061      -1.4184      0.83205    4.4409e-16      -1.4184
_SET1_   11252        22   43265772   43411184    681      42  465097     -0.56366      0.53685    5.5511e-16     -0.56366
_SET1_   64098        22   44566271   44604349    236      55  466051    0.0019261       0.3052    5.0676e-16    0.0019261
_SET1_   25771        22   47158514   47571342   2408     186  469414      -1.5148      0.84618    4.4409e-16      -1.5148
_SET1_   25817        22   48885288   49147744   2145     198  469864     -0.54341      0.51778    5.5511e-16     -0.54341
_SET1_   348645       22   50013290   50051190    261      44  462045     -0.82598      0.65643    5.5511e-16     -0.82598
_SET1_   1730          X   95939650   96855597      1       1  429855     -0.15928       0.5936     4.996e-16     -0.15928
