# ALPHA = 0.05
# NUMBER_OF_TESTS = 12

# _SET1_  VARIABLE = Oligo (set)
# _SET1_  NGENES = 1785
# _SET1_  P-VALUE = 0.00222965
_SET1_   GENE        CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET2_   1540         16   50740961   50845847    368      58  467652      0.63335      0.13617    7.7716e-16      0.63335
_SET2_   80205        16   53053905   53371414   1067      59  471859      -1.4347      0.83088    6.6613e-16      -1.4347
_SET2_   2775         16   56190251   56401356    845     105  469911        1.493     0.022853    6.6613e-16        1.493
_SET2_   583          16   56494301   56589008    358      54  472097     -0.22209      0.41129    7.2164e-16     -0.22209
_SET2_   9688         16   56729017   56892637    582      67  471014      -1.0906      0.73637    6.6613e-16      -1.0906
_SET2_   51090        16   57280009   57353584    427      75  471566      -1.3495       0.8055    6.6613e-16      -1.3495
_SET2_   1009         16   64906794   65195015   1390      94  470034      -1.5929       0.8608    6.6613e-16      -1.5929
_SET2_   865          16   67028050   67144961    326      58  460911       1.0871     0.084015    6.6613e-16       1.0871
_SET2_   10725        16   69564869   69748569    663      53  459541     -0.34698      0.45245    7.2164e-16     -0.34698
_SET2_   463          16   72806784   73127534   1572     191  460191      0.60917      0.14085    7.7716e-16      0.60917
_SET2_   79152        16   74736853   74843729    547      84  469765      -1.5688      0.85796    6.6613e-16      -1.5688
_SET2_   84937        16   74997915   75154892    638      72  464821      0.57704      0.14729    7.7716e-16      0.57704
_SET2_   85445        16   76276176   76603135   1786     118  472128     -0.45575      0.46778    7.2164e-16     -0.45575
_SET2_   124359       16   80627675   80873175   1465     138  468404       -1.719      0.89156    6.6613e-16       -1.719
_SET2_   56942        16   80999699   81075713    502      36  471482      -1.1411      0.77384    6.6613e-16      -1.1411
_SET2_   8139         16   81313571   81423803    617      63  472289      0.67538      0.12908    7.7716e-16      0.67538
_SET2_   80790        16   81443775   81755367   1830     210  469158     -0.18156        0.379    7.2164e-16     -0.18156
_SET2_   83716        16   84818587   84953116    953     138  466862      -1.9569      0.92319    6.6613e-16      -1.9569
_SET2_   23199        16   85168152   85719812   3166     393  466594       1.7048     0.011965    6.6613e-16       1.7048
_SET2_   8140         16   87853629   87938100    724      73  469531     -0.31406      0.43314    7.2164e-16     -0.31406
_SET2_   29           17     896758    1125616   1371     217  466001     -0.24331      0.39993    7.2164e-16     -0.24331
_SET2_   443          17    3342404    3412700    350      51  476165      0.14162      0.27584    7.2164e-16      0.14162
_SET2_   50488        17    4701635    4811356    531      56  466110       4.1907   1.7512e-06    8.8818e-16       4.1907
_SET2_   4628         17    8367523    8569094    675      72  459415       1.6221     0.016449    6.6613e-16       1.6221
_SET2_   9423         17    8889859    9157317   1454     172  465647      -1.1859      0.74464    6.6613e-16      -1.1859
_SET2_   8522         17    9803926   10136868   2007     289  471000      0.70631      0.11597    7.7716e-16      0.70631
_SET2_   388336       17   11109740   11477380   1868     205  467591      0.18617      0.24559    7.2164e-16      0.18617
_SET2_   9912         17   12657829   12904960   1244     115  471530      0.21841      0.23538    7.2164e-16      0.21841
_SET2_   9720         17   16558549   16688311    257      44  447425     0.044796      0.30665    7.3552e-16     0.044796
_SET2_   23164        17   16910790   17105962    869      64  460638      -1.1129      0.75396    6.6613e-16      -1.1129
_SET2_   10743        17   17549787   17724767    622      86  460033        1.212     0.043941    6.6613e-16        1.212
_SET2_   92521        17   19877649   20228072   1358      54  466757        1.764     0.012409    6.6613e-16        1.764
_SET2_   26118        17   25586106   25650659    256      42  464376        1.484     0.027668    6.6613e-16        1.484
_SET2_   8844         17   25764036   25960718    719      96  466790     -0.39477      0.44852    7.2164e-16     -0.39477
_SET2_   51701        17   26334009   26533407    381     138  445951     -0.75047      0.61961    7.7716e-16     -0.75047
_SET2_   399687       17   27390528   27542432    522      58  464955       1.2243      0.04439    6.6613e-16       1.2243
_SET2_   1362         17   28670942   28806675    344      41  461286       2.3096    0.0027364    8.8818e-16       2.3096
_SET2_   55803        17   29213698   29296340    254      33  470676      0.96451      0.10064    7.7716e-16      0.96451
_SET2_   4763         17   29386945   29714695    831      42  466619       1.1626     0.056303    6.6613e-16       1.1626
_SET2_   84440        17   29683642   29875232    823     122  466698      0.92304     0.073767    7.7716e-16      0.92304
_SET2_   117584       17   33326131   33451348    317      71  460760     0.067739      0.29822    7.3552e-16     0.067739
_SET2_   31           17   35431927   35801902   1156      83  466317      -1.0277      0.71778    6.6613e-16      -1.0277
_SET2_   57636        17   36549720   36678628    560      94  471020       1.4564     0.025109    6.6613e-16       1.4564
_SET2_   80725        17   36676259   36797183    472      81  470426       1.0847     0.061812    6.6613e-16       1.0847
_SET2_   57125        17   37209556   37343946    664      79  472936     -0.32684      0.43792    7.2164e-16     -0.32684
_SET2_   10209        17   39810127   39857898    255      21  467804     -0.35764      0.54485    7.2164e-16     -0.35764
_SET2_   1267         17   40083737   40139754    177      48  468789      0.29163      0.23709    7.2164e-16      0.29163
_SET2_   23131        17   42462645   42615957    460      47  466278       2.8357   0.00050607    8.8818e-16       2.8357
_SET2_   10052        17   42865816   42943179    271      45  452595        1.354     0.032317    6.6613e-16        1.354
_SET2_   51751        17   42888721   42937848    172      43  452312       1.1981     0.044435    6.6613e-16       1.1981
_SET2_   4137         17   43936702   44115700   1156      13  474104       5.2355   1.7548e-08    8.8818e-16       5.2355
_SET2_   4905         17   44633035   44844830    155      37  460581       4.6024      2.6e-07    8.8818e-16       4.6024
_SET2_   9520         17   45565316   45710642    406      52  465438       1.3758     0.031718    6.6613e-16       1.3758
_SET2_   10241        17   46873350   46952607    264      31  472188       1.3508     0.042161    6.6613e-16       1.3508
_SET2_   65264        17   46950731   47016422    241      32  468785       1.1374     0.057408    6.6613e-16       1.1374
_SET2_   22834        17   47356568   47474835    440      51  467952       4.2949   9.5269e-07    8.8818e-16       4.2949
_SET2_   10040        17   52942880   53049328    524      68  469440      0.39033      0.18676    7.2164e-16      0.39033
_SET2_   252983       17   53011119   53251646    942      61  467493      0.53472      0.15038    7.7716e-16      0.53472
_SET2_   8165         17   55127553   55208710    461      91  469586     -0.64018      0.55363    7.7716e-16     -0.64018
_SET2_   388403       17   57374053   57489095    457      78  459107     -0.38447      0.44319    7.2164e-16     -0.38447
_SET2_   84669        17   58244551   58504586    608      56  457788        1.289      0.05925    6.6613e-16        1.289
_SET2_   6909         17   59442257   59496827    218      58  462667     -0.81202      0.64153    7.7716e-16     -0.81202
_SET2_   9902         17   60669762   60780962    376      77  458230        1.356     0.031941    6.6613e-16        1.356
_SET2_   55852        17   62214795   62375653    542      53  471257      0.40737      0.19658    7.2164e-16      0.40737
_SET2_   64750        17   62528400   62693386    485      57  457891     -0.38577       0.5101    7.2164e-16     -0.38577
_SET2_   374819       17   62840486   62949903    135      75  437856      -0.8538      0.71922    7.7716e-16      -0.8538
_SET2_   201134       17   63621658   64223212   2810      79  473535     -0.74697      0.58314    7.7716e-16     -0.74697
_SET2_   5578         17   64263760   64816862   2949     211  466259     0.077087      0.28072    7.3552e-16     0.077087
_SET2_   26207        17   65338397   65703379   1512     220  467437     0.050343      0.30115    7.3552e-16     0.050343
_SET2_   51321        17   66167127   66263305    625      57  470303       0.5714      0.14663    7.7716e-16       0.5714
_SET2_   10350        17   66960773   67093442    495      68  465209     -0.59928      0.54901    7.7716e-16     -0.59928
_SET2_   10349        17   67134148   67275956    482      54  468494      -1.3308      0.80448    6.6613e-16      -1.3308
_SET2_   23461        17   67230576   67358323    432      62  468111     -0.89927      0.65912    7.7716e-16     -0.89927
_SET2_   5608         17   67375838   67548470    672     108  469712      -2.1102      0.94276    8.8818e-16      -2.1102
_SET2_   201266       17   70632085   71123853   2704     267  468617    0.0030206      0.31385    7.3422e-16    0.0030206
_SET2_   23580        17   71269763   71343314    290      65  465344     -0.53459      0.50878    7.7716e-16     -0.53459
_SET2_   94015        17   72174696   72268159    528      76  469956      -1.0187      0.70994    6.6613e-16      -1.0187
_SET2_   3021         17   73762515   73810860    205      52  466792     -0.53786      0.54449    7.7716e-16     -0.53786
_SET2_   114804       17   74128534   74271448    577      68  459080      0.37462      0.19171    7.2164e-16      0.37462
_SET2_   5635         17   74296868   74414970    501      83  466438     -0.42179      0.47889    7.2164e-16     -0.42179
_SET2_   6397         17   75049725   75223183    986     116  469720    -0.094834      0.34821    7.3552e-16    -0.094834
_SET2_   10801        17   75242492   75506678   1454     167  468518     -0.60057      0.53447    7.7716e-16     -0.60057
_SET2_   9267         17   76660130   76813376    657      53  462983       -1.236      0.78223    6.6613e-16       -1.236
_SET2_   7077         17   76839059   76956472    677      78  469369     -0.11474      0.35455    7.3552e-16     -0.11474
_SET2_   114897       17   76984016   77055870    398      65  464380       1.3295     0.040459    6.6613e-16       1.3295
_SET2_   9625         17   79074285   79174877    703     103  468590     -0.64686      0.55781    7.7716e-16     -0.64686
_SET2_   10966        17   80604943   80691598    556      75  469964      0.52612      0.15466    7.7716e-16      0.52612
_SET2_   6904         17   80674938   80911062   1318      67  468334      -1.3924      0.81509    6.6613e-16      -1.3924
_SET2_   81035        18     309355     535729   1373     160  472917    -0.023985      0.31161    7.3552e-16    -0.023985
_SET2_   9663         18    2906992    3048313    690      95  471717     -0.24651      0.40386    7.2164e-16     -0.24651
_SET2_   8736         18    3056805    3255106   1104     134  473190      0.49653      0.15902    7.2164e-16      0.49653
_SET2_   9229         18    3486030    4490310   5225     429  469159     -0.47185      0.45918    7.2164e-16     -0.47185
_SET2_   23136        18    5382380    5665662   1358     160  467102       -1.026      0.70039    6.6613e-16       -1.026
_SET2_   63895        18   10660244   11183761   2759     239  469061     -0.68197      0.57126    7.7716e-16     -0.68197
_SET2_   56907        18   12436511   12696456   1267      72  452523     -0.13327      0.34236    7.2164e-16     -0.13327
_SET2_   5771         18   12775477   12919337    608      89  466340     -0.29943      0.42251    7.2164e-16     -0.29943
_SET2_   55125        18   12956352   13135052    794      45  463853      0.85687     0.095986    7.7716e-16      0.85687
_SET2_   753          18   13183729   13662753   2290     283  469683      0.15312      0.26324    7.2164e-16      0.15312
_SET2_   6093         18   18519701   18726812    376      72  456656     -0.25161      0.44507    7.2164e-16     -0.25161
_SET2_   4864         18   21076148   21201581    437      67  466723       1.3254     0.034212    6.6613e-16       1.3254
_SET2_   114876       18   21732009   22012846   1068     164  469820      0.79587     0.098241    7.7716e-16      0.79587
_SET2_   25925        18   22631888   22967214   1369     180  468876      0.17542      0.25048    7.2164e-16      0.17542
_SET2_   284252       18   24024874   24272365   1003     167  471465    -0.025434       0.3183    7.3552e-16    -0.025434
_SET2_   1000         18   25520930   25792445    893     109  467357       -1.447      0.82645    6.6613e-16       -1.447
_SET2_   64762        18   29833484   30085447   1029      71  473959     -0.12192       0.3796    7.3552e-16     -0.12192
_SET2_   8715         18   31421064   31838515   1390     118  466026     -0.99252      0.68789    7.7716e-16     -0.99252
_SET2_   1837         18   32038254   32481808   1749     101  468504        1.173     0.051934    6.6613e-16        1.173
_SET2_   84307        18   32785994   32848397    197      47  473351      -2.4009      0.97555    8.8818e-16      -2.4009
_SET2_   100101467    18   32821023   32905196    268      55  470979      -3.1695      0.99695    8.8818e-16      -3.1695
_SET2_   26040        18   42223849   42658475   1474     205  460564      -1.3426      0.80107    6.6613e-16      -1.3426
_SET2_   9063         18   44378900   44535130    625      40  466789      0.96987     0.083124    7.7716e-16      0.96987
_SET2_   9811         18   46030427   46399588   1837     242  469097      0.40404      0.19846    7.2164e-16      0.40404
_SET2_   6925         18   52879562   53338252   1395     127  462470     -0.81077      0.62235    7.7716e-16     -0.81077
_SET2_   9352         18   54260053   54340920    291      40  462683      0.18382      0.28445    7.2164e-16      0.18382
_SET2_   23335        18   54283590   54707036   1870     109  464678       0.2063      0.24957    7.2164e-16       0.2063
_SET2_   23327        18   55676580   56078772   1958     191  468142    -0.062621      0.32844    7.3552e-16    -0.062621
_SET2_   28316        18   58965815   59247123   1198     203  470334     -0.29145      0.43259    7.2164e-16     -0.29145
_SET2_   220441       18   59465300   59596634    621      65  473135      0.73834        0.109    7.7716e-16      0.73834
_SET2_   23239        18   60347672   60657676    921      86  461626       2.8497   0.00041466    8.8818e-16       2.8497
_SET2_   596          18   60780579   61022011    980     197  468456     0.052938       0.2981    7.3552e-16     0.052938
_SET2_   79839        18   66347466   66766517   2001     131  471225    -0.054989      0.33773    7.3552e-16    -0.054989
_SET2_   220164       18   67033284   67526323   2403     221  473295      0.32059      0.20959    7.2164e-16      0.32059
_SET2_   25914        18   67661040   67907962   1058      66  470465       0.9325      0.10049    7.7716e-16       0.9325
_SET2_   84735        18   72166692   72262261    477     112  472082     -0.74777      0.59636    7.7716e-16     -0.74777
_SET2_   9658         18   74059637   74242146    888     135  469655      -2.4725      0.97635    8.8818e-16      -2.4725
_SET2_   4155         18   74680789   74879774   1213     190  473587     -0.20213      0.38674    7.2164e-16     -0.20213
_SET2_   25759        19     406583     495996    610      85  466606      0.44203      0.17862    7.2164e-16      0.44203
_SET2_   1153         19    1234267    1284809    215      98  455801      0.71948      0.11027    7.7716e-16      0.71948
_SET2_   84939        19    1319976    1388430    352      80  469129       1.2391     0.041296    6.6613e-16       1.2391
_SET2_   26528        19    1372584    1445683    302      77  464282       1.1576     0.055289    6.6613e-16       1.1576
_SET2_   2788         19    2501218    2737746   1451     192  468127       -1.154      0.74364    6.6613e-16       -1.154
_SET2_   23396        19    3620179    3735484    555     109  470284     -0.56649      0.52758    7.7716e-16     -0.56649
_SET2_   5802         19    5195514    5375814    968     154  472085    -0.041714      0.32515    7.3552e-16    -0.041714
_SET2_   79603        19    8239217    8337305    601     102  471727       1.2844     0.036841    6.6613e-16       1.2844
_SET2_   256949       19    8377468    8443146    311      56  472296      -1.3899      0.82107    6.6613e-16      -1.3899
_SET2_   81794        19    8635124    8710588    226      83  469264      0.76384      0.10368    7.7716e-16      0.76384
_SET2_   50509        19   10060237   10156147    556      88  471408     -0.88157      0.64598    7.7716e-16     -0.88157
_SET2_   25959        19   11264943   11343243    387      59  464167      -0.2397      0.40045    7.2164e-16      -0.2397
_SET2_   57572        19   11299969   11408168    510      56  466484      -0.7903        0.625    7.7716e-16      -0.7903
_SET2_   57139        19   11494732   11565018    275      60  464641     -0.15013      0.40636    7.2164e-16     -0.15013
_SET2_   4784         19   13071584   13219610    505      66  466668       1.9915    0.0082334    6.6613e-16       1.9915
_SET2_   773          19   13307256   13652274   1789     205  467360      -1.6401      0.87393    6.6613e-16      -1.6401
_SET2_   9524         19   14605379   14686792    405      70  464509     -0.42793      0.46913    7.2164e-16     -0.42793
_SET2_   4854         19   15260444   15346792    339      61  469935      0.60795      0.15014    7.7716e-16      0.60795
_SET2_   23476        19   15338301   15478354    424      88  461682      0.77674      0.10935    7.7716e-16      0.77674
_SET2_   376497       19   17546300   17626977    344      48  466261       0.2258      0.23654    7.2164e-16       0.2258
_SET2_   5143         19   18308771   18394010    428      50  469959      -1.2596      0.78227    6.6613e-16      -1.2596
_SET2_   51477        19   18535198   18584111    192      37  470329      0.58237      0.16105    7.7716e-16      0.58237
_SET2_   7562         19   21463963   21547219    414      30  476212      0.17935      0.27937    7.2164e-16      0.17935
_SET2_   284443       19   21544921   21620297    353      31  472205    -0.043589      0.35556    7.3552e-16    -0.043589
_SET2_   8725         19   30379551   30517519    526      55  465712      -0.2543      0.45458    7.2164e-16      -0.2543
_SET2_   9745         19   30828328   31058966    910     143  466455      -0.5096      0.50381    7.7716e-16      -0.5096
_SET2_   57616        19   31755851   31875190    468      98  469157      -1.6806      0.87879    6.6613e-16      -1.6806
_SET2_   9710         19   34710456   34856471    539      53  464138      0.74056      0.11557    7.7716e-16      0.74056
_SET2_   10054        19   34884264   34970798    289      43  469078       0.3884      0.22536    7.2164e-16       0.3884
_SET2_   126374       19   34937880   35002085    232      57  468975     -0.19306      0.39752    7.2164e-16     -0.19306
_SET2_   284402       19   35074346   35120490    251      46  469260      0.58985      0.14232    7.7716e-16      0.58985
_SET2_   933          19   35785069   35848264    323      84  466952     -0.49679        0.501    7.2164e-16     -0.49679
_SET2_   333          19   36323806   36380699    188      23  469117       1.5549     0.036037    6.6613e-16       1.5549
_SET2_   147929       19   36663187   36740986    312      32  472330      0.44525      0.19386    7.2164e-16      0.44525
_SET2_   7705         19   36670504   36739676    268      34  471673      0.21525      0.26091    7.2164e-16      0.21525
_SET2_   57677        19   36815355   36905126    309      33  465431      0.19048      0.26514    7.2164e-16      0.19048
_SET2_   57711        19   37024517   37131178    351      48  468444      -1.3227      0.80511    6.6613e-16      -1.3227
_SET2_   147923       19   37534319   37631221    364      31  462983      -1.0859      0.73649    6.6613e-16      -1.0859
_SET2_   22933        19   39359195   39425502    308      72  453665      -1.5606      0.84815    6.6613e-16      -1.5606
_SET2_   64857        19   39868222   39929055    240      80  456304      -1.4536      0.82054    6.6613e-16      -1.4536
_SET2_   57731        19   40938050   41092365    626     116  470963      0.12974      0.25954    7.2164e-16      0.12974
_SET2_   558          19   41690104   41777672    368      81  468790       1.1235     0.052035    6.6613e-16       1.1235
_SET2_   653583       19   43969255   44044073    278      42  473965      0.31622      0.22985    7.2164e-16      0.31622
_SET2_   64344        19   46765303   46856690    559      70  473331      0.42631      0.18257    7.2164e-16      0.42631
_SET2_   6415         19   48246842   48297939    292      36  474401     -0.14584       0.3923    7.2164e-16     -0.14584
_SET2_   2512         19   49432659   49480136    210      51  467062    -0.030774      0.33127    7.3552e-16    -0.030774
_SET2_   84765        19   52349056   52426229    467      41  476342       1.7935     0.014366    6.6613e-16       1.7935
_SET2_   57348        19   54891605   54957899    464      80  472746       0.6086      0.13579    7.7716e-16       0.6086
_SET2_   114823       19   54924605   54983196    369      56  469577       1.4786     0.026426    6.6613e-16       1.4786
_SET2_   2280         20    1339621    1408816    335      54  476491       2.1206    0.0045959    8.8818e-16       2.1206
_SET2_   140885       20    1839763    1930540    481     108  468747       3.6398   1.5693e-05    8.8818e-16       3.6398
_SET2_   25943        20    3219948    3423587    964      43  473421      0.63088      0.14746    7.7716e-16      0.63088
_SET2_   80332        20    3638620    3697755    330      74  463486    -0.071327      0.32759    7.3552e-16    -0.071327
_SET2_   5621         20    4631797    4692235    283      62  474968      -1.2306      0.78281    6.6613e-16      -1.2306
_SET2_   5332         20    9014357    9471463   1832     184  466245       1.3952     0.029904    6.6613e-16       1.3952
_SET2_   6616         20   10164477   10298068    541      87  464649      -1.8055       0.9014    6.6613e-16      -1.8055
_SET2_   128710       20   10380951   10614551   1047      74  471459     -0.36862      0.44742    7.2164e-16     -0.36862
_SET2_   182          20   10608332   10689694    302      68  473231     -0.23933      0.40476    7.2164e-16     -0.23933
_SET2_   22903        20   11836377   11917243    373      39  468379      0.99686      0.07432    7.7716e-16      0.99686
_SET2_   140733       20   13941146   16043842   9619     472  469648      -1.3174      0.77359    6.6613e-16      -1.3174
_SET2_   6238         20   17584323   17697934    513      97  462847       1.5487     0.020114    6.6613e-16       1.5487
_SET2_   54453        20   19703254   19993103   1469     192  471086    -0.079026       0.3391    7.3552e-16    -0.079026
_SET2_   57186        20   20360202   20728281   1061      60  465981       1.1034      0.06797    6.6613e-16       1.1034
_SET2_   55857        20   21071624   21237260    591      57  467540      -2.5043      0.98052    8.8818e-16      -2.5043
_SET2_   22803        20   21248942   21380463    404      45  464539     -0.40997      0.48558    7.2164e-16     -0.40997
_SET2_   79953        20   24414835   24657253   1142     151  465593     -0.53271      0.50904    7.7716e-16     -0.53271
_SET2_   26090        20   25265379   25406618    655      37  466042     -0.72916      0.60911    7.7716e-16     -0.72916
_SET2_   140688       20   31020862   31207875    673      75  466215       1.4239     0.029641    6.6613e-16       1.4239
_SET2_   55902        20   33427766   33525769    281      38  461748       2.7805   0.00058452    8.8818e-16       2.7805
_SET2_   10398        20   35134887   35188226    160      82  443420    -0.025506      0.36741    7.3552e-16    -0.025506
_SET2_   10904        20   36135819   36191333    204      37  454432    0.0092444      0.32994    7.3379e-16    0.0092444
_SET2_   85449        20   36828907   36924174    421      78  469232      -1.3446      0.80326    6.6613e-16      -1.3446
_SET2_   26051        20   37399348   37561667    661      83  470278      0.66063      0.12431    7.7716e-16      0.66063
_SET2_   23051        20   39797089   39963766    556      62  464341       1.6421     0.017561    6.6613e-16       1.6421
_SET2_   11142        20   43125422   43257678    392      50  470737     -0.55311      0.57509    7.7716e-16     -0.55311
_SET2_   6789         20   43560120   43718600    648      67  463285       1.3493     0.032812    6.6613e-16       1.3493
_SET2_   27296        20   43992520   44044937    168      26  464973       2.1748    0.0050222    8.8818e-16       2.1748
_SET2_   64849        20   45176462   45348124    718     136  465563      0.31582      0.20474    7.2164e-16      0.31582
_SET2_   23613        20   45827994   46020485    708     122  460995      0.72485      0.11045    7.7716e-16      0.72485
_SET2_   8202         20   46095601   46295621    710      67  468566     0.027217      0.31231    7.3552e-16     0.027217
_SET2_   57580        20   47230787   47479420   1132      81  469850       1.7993     0.010762    6.6613e-16       1.7993
_SET2_   10564        20   47503250   47663230    657      48  467156       1.3811     0.032045    6.6613e-16       1.3811
_SET2_   3745         20   47978505   48134181    734      89  469938     -0.23147      0.39592    7.2164e-16     -0.23147
_SET2_   9334         20   48239482   48365421    588      54  466081      -1.4116      0.82618    6.6613e-16      -1.4116
_SET2_   140876       20   49192645   49343277    737     113  469008      0.48592      0.16579    7.2164e-16      0.48592
_SET2_   10079        20   50203314   50419908   1219      81  473276       1.9887    0.0062897    6.6613e-16       1.9887
_SET2_   8537         20   52550079   52722304   1042      93  475910      -1.4059       0.8199    6.6613e-16      -1.4059
_SET2_   56937        20   56213448   56321592    631     144  469889      0.26469      0.22394    7.2164e-16      0.26469
_SET2_   116154       20   58117564   58432766   1620     183  469189      0.46096      0.17399    7.2164e-16      0.46096
_SET2_   1002         20   59792482   60525673   4866     395  469974      -1.0021      0.67258    6.6613e-16      -1.0021
_SET2_   140685       20   62365021   62498731    758      65  468164       2.0322    0.0059215    8.8818e-16       2.0322
_SET2_   80331        20   62491455   62577384    415      63  467449      0.71938      0.12219    7.7716e-16      0.71938
_SET2_   4685         21   22335633   22923892   2948     217  469401     -0.53326      0.50985    7.7716e-16     -0.53326
_SET2_   351          21   27242861   27578446   1445     127  468313       4.5818   1.9303e-07    8.8818e-16       4.5818
_SET2_   26046        21   30290466   30400277    342      53  466113       -2.027      0.94174    8.8818e-16       -2.027
_SET2_   7074         21   32480736   32966290   2343     214  470797      -1.0144       0.7071    6.6613e-16      -1.0144
_SET2_   59271        21   33749034   33897702    685      75  465575       -1.168      0.74969    6.6613e-16       -1.168
_SET2_   8867         21   33987269   34135351    428      74  464918      0.56205      0.14592    7.7716e-16      0.56205
_SET2_   94104        21   34096210   34179169    264      47  467023      0.68633      0.12987    7.7716e-16      0.68633
_SET2_   3455         21   34567231   34646831    384      49  470173       2.9737   0.00029241    8.8818e-16       2.9737
_SET2_   3454         21   34661748   34742129    334      46  470894       1.3785     0.032819    6.6613e-16       1.3785
_SET2_   6651         21   34880344   34959820    194      65  457623       1.3818     0.029831    6.6613e-16       1.3818
_SET2_   6453         21   34979706   35271609    938     144  460033       1.7248     0.012593    6.6613e-16       1.7248
_SET2_   3141         21   38113189   38397545   1366      95  469494       1.6342     0.015548    6.6613e-16       1.6342
_SET2_   7267         21   38410554   38585408    846      53  469379      -1.9612      0.92961    6.6613e-16      -1.9612
_SET2_   3150         21   40704241   40756047    248      47  468402      0.46831      0.17576    7.2164e-16      0.46831
_SET2_   1826         21   41374343   42254039   4910     365  469500     0.066376      0.27074    7.3552e-16     0.066376
_SET2_   25966        21   43295219   43409066    692     136  472542       -1.819      0.90728    6.6613e-16       -1.819
_SET2_   9619         21   43584799   43734497    797     114  470740      0.79215     0.098059    7.7716e-16      0.79215
_SET2_   8566         21   45103978   45192188    473      93  470867      -1.3781      0.80828    6.6613e-16      -1.3781
_SET2_   7109         21   45397206   45536433    523      63  462866     -0.10122      0.36833    7.3552e-16     -0.10122
_SET2_   754          21   46259500   46329487    518      76  466158      0.28202      0.21793    7.2164e-16      0.28202
_SET2_   104          21   46459493   46656478    856      83  472887    -0.099089      0.35844    7.3552e-16    -0.099089
_SET2_   80781        21   46790058   46943634   1074     113  468052     -0.80412       0.6175    7.7716e-16     -0.80412
_SET2_   6573         21   46924629   47018045    473      82  457867      -1.2332      0.75438    6.6613e-16      -1.2332
_SET2_   54039        21   47233023   47372368    801      56  466066     -0.82543       0.6362    7.7716e-16     -0.82543
_SET2_   1291         21   47366663   47434963    448      65  467392      -0.7732      0.60809    7.7716e-16      -0.7732
_SET2_   1292         21   47483033   47562763    526      88  470599      -1.1188      0.72938    6.6613e-16      -1.1188
_SET2_   4047         21   47598360   47683738    433      53  471329      0.31377      0.22067    7.2164e-16      0.31377
_SET2_   23181        21   47843862   47999926    835      58  472602      -1.0289      0.71555    6.6613e-16      -1.0289
_SET2_   27443        22   17921630   18043845    685     111  469885    -0.073375      0.33699    7.3552e-16    -0.073375
_SET2_   57553        22   18260415   18542325   1680     152  470591       -1.756      0.89243    6.6613e-16       -1.756
_SET2_   8218         22   19156986   19314247    815      50  471237    -0.091015       0.3746    7.3552e-16    -0.091015
_SET2_   2812         22   19676066   19722297    230      67  473557     -0.55692      0.53651    7.7716e-16     -0.55692
_SET2_   613          22   23487402   23670224    987     100  463640     -0.31856      0.41918    7.2164e-16     -0.31856
_SET2_   2687         22   24605622   24676317    350      61  462662      -2.3903       0.9725    8.8818e-16      -2.3903
_SET2_   23384        22   24631785   24823708    835      52  462028      -1.4942      0.85958    6.6613e-16      -1.4942
_SET2_   51733        22   24828344   24932553    435      63  466477     -0.71238       0.6033    7.7716e-16     -0.71238
_SET2_   85379        22   25313676   25603415   1185     130  469754      -1.3608      0.80052    6.6613e-16      -1.3608
_SET2_   157          22   25925861   26135259    829      59  470131     -0.64605      0.61331    7.7716e-16     -0.64605
_SET2_   23762        22   31054769   31313811   1074     104  466776      0.57269      0.13994    7.7716e-16      0.57269
_SET2_   6525         22   31442282   31510610    317      43  465686      0.35966       0.2116    7.2164e-16      0.35966
_SET2_   25793        22   32835707   32904818    390      58  466935       1.0526     0.059366    6.6613e-16       1.0526
_SET2_   7078         22   33161802   33269028    522      63  472965     -0.21607      0.39853    7.2164e-16     -0.21607
_SET2_   9215         22   33658509   34351464   3770     274  469110      -1.4636      0.83791    6.6613e-16      -1.4636
_SET2_   4627         22   36667323   36819107    826      87  467246     -0.69764      0.58443    7.7716e-16     -0.69764
_SET2_   5435         22   38314674   38378463    219      45  449970     -0.05887       0.3458    7.3552e-16     -0.05887
_SET2_   10521        22   38869443   38938622    222      53  465597       2.3337    0.0033527    8.8818e-16       2.3337
_SET2_   25777        22   39120719   39197338    278      65  462362       1.6701     0.015393    6.6613e-16       1.6701
_SET2_   1727         22   43003846   43080405    404      53  465486      -1.4413      0.82714    6.6613e-16      -1.4413
_SET2_   11252        22   43255772   43446184    919      65  466694      -1.1625      0.74208    6.6613e-16      -1.1625
_SET2_   23313        22   45578123   45671650    615      68  470017     -0.68215      0.57054    7.7716e-16     -0.68215
_SET2_   2192         22   45863719   46007014    770     134  470006      0.22238      0.22582    7.2164e-16      0.22238
_SET2_   25817        22   48850288   49157744   2473     224  469422     -0.75501      0.59878    7.7716e-16     -0.75501
_SET2_   85358        22   51078070   51181640    432      91  465648     -0.36177      0.44258    7.2164e-16     -0.36177
_SET2_   1730          X   95904650   96865597      1       1  429855    -0.053694       0.5936    7.3552e-16    -0.053694

# _SET3_  VARIABLE = SMC (set)
# _SET3_  NGENES = 1792
# _SET3_  P-VALUE = 0.002093
_SET3_   GENE        CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET3_   57801         1     924342     971608    257      44  456042       2.0792    0.0053653    8.8818e-16       2.0792
