# ALPHA = 0.05
# NUMBER_OF_TESTS = 6

# _SET1_  VARIABLE = Microglia (set)
# _SET1_  NGENES = 1263
# _SET1_  P-VALUE = 0.00441581
_SET1_   GENE        CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   54947        16   55507913   55630582    533      51  472688       0.1922        0.255   -2.2204e-16       0.1922
_SET1_   2775         16   56190251   56401356    845     105  469911       1.4831     0.022853   -2.2204e-16       1.4831
_SET1_   583          16   56494301   56589008    358      54  472097     -0.23109      0.41129   -2.2204e-16     -0.23109
_SET1_   9709         16   56930974   56987793    315      37  472023     -0.79639      0.63836   -2.2204e-16     -0.79639
_SET1_   84166        16   56988469   57127438    808     143  466697      0.28483      0.20629   -2.2204e-16      0.28483
_SET1_   51090        16   57280009   57353584    427      75  471566      -1.3609       0.8055   -2.2204e-16      -1.3609
_SET1_   9289         16   57618442   57708944    590     121  471729      0.70775      0.10943   -2.2204e-16      0.70775
_SET1_   1006         16   61671169   62105939   1691     145  462885      -1.9732      0.92856   -2.2204e-16      -1.9732
_SET1_   1009         16   64906794   65195015   1390      94  470034      -1.6016       0.8608   -2.2204e-16      -1.6016
_SET1_   51192        16   66551466   66613832    234      37  453362      0.21509      0.28596   -2.2204e-16      0.21509
_SET1_   146223       16   66638653   66765610    409      51  463139       2.2875    0.0031624             0       2.2875
_SET1_   463          16   72806784   73127534   1572     191  460191      0.60591      0.14085   -2.2204e-16      0.60591
_SET1_   79152        16   74736853   74843729    547      84  469765      -1.5796      0.85796   -2.2204e-16      -1.5796
_SET1_   85445        16   76276176   76603135   1786     118  472128     -0.46637      0.46778   -2.2204e-16     -0.46637
_SET1_   4094         16   79617745   79669622    277     100  465848        1.291     0.034912   -2.2204e-16        1.291
_SET1_   80790        16   81443775   81755367   1830     210  469158      -0.1875        0.379   -2.2204e-16      -0.1875
_SET1_   5336         16   81777899   82006290   1684     177  468426       5.3539   1.9935e-09             0       5.3539
_SET1_   1012         16   82625399   83840215   9012     494  470515      0.52092      0.13274   -2.2204e-16      0.52092
_SET1_   23406        16   84589202   84686669    632     114  469078      -0.3145      0.41405   -2.2204e-16      -0.3145
_SET1_   3394         16   85897774   85966212    340      55  469924    -0.028362      0.32048   -2.1858e-16    -0.028362
_SET1_   1535         16   88699697   88752492    298      74  466450     -0.39938       0.4566   -2.2204e-16     -0.39938
_SET1_   29           17     896758    1125616   1371     217  466001     -0.24972      0.39993   -2.2204e-16     -0.24972
_SET1_   443          17    3342404    3412700    350      51  476165      0.13106      0.27584   -2.2204e-16      0.13106
_SET1_   409          17    4578789    4634795    307      39  471237    -0.057713      0.35874   -2.2204e-16    -0.057713
_SET1_   22861        17    5394719    5522832    857      44  467159      0.21942      0.25617   -2.2204e-16      0.21942
_SET1_   54739        17    6623716    6688966    366      52  466258      0.26756      0.22616   -2.2204e-16      0.26756
_SET1_   4628         17    8367523    8569094    675      72  459415       1.6136     0.016449   -2.2204e-16       1.6136
_SET1_   23533        17    8772233    8904029    594      83  464454      -1.5567      0.85424   -2.2204e-16      -1.5567
_SET1_   9912         17   12657829   12904960   1244     115  471530      0.20945      0.23538   -2.2204e-16      0.20945
_SET1_   9720         17   16558549   16688311    257      44  447425     0.039247      0.30665   -2.2204e-16     0.039247
_SET1_   146691       17   17736822   17910784    661      51  461699        2.009    0.0063244             0        2.009
_SET1_   22905        17   19105690   19250028    329      34  463822      0.59269       0.1974   -2.2204e-16      0.59269
_SET1_   3965         17   25923174   25986586    282      42  464851     -0.10243      0.36904   -2.2204e-16     -0.10243
_SET1_   85464        17   27942956   28292231    964      74  461322       2.5709     0.001036             0       2.5709
_SET1_   55803        17   29213698   29296340    254      33  470676      0.96318      0.10064   -2.2204e-16      0.96318
_SET1_   84440        17   29683642   29875232    823     122  466698       0.9124     0.073767   -2.2204e-16       0.9124
_SET1_   162494       17   30558195   30661680    452      82  464826       0.8781     0.079515   -2.2204e-16       0.8781
_SET1_   4642         17   30809628   31238902   1563     138  466684      0.56901      0.13479   -2.2204e-16      0.56901
_SET1_   40           17   31330105   32518825   5917     442  469200     0.073758      0.25423   -2.2204e-16     0.073758
_SET1_   57636        17   36549720   36678628    560      94  471020        1.445     0.025109   -2.2204e-16        1.445
_SET1_   80725        17   36676259   36797183    472      81  470426        1.076     0.061812   -2.2204e-16        1.076
_SET1_   1267         17   40083737   40139754    177      48  468789      0.28232      0.23709   -2.2204e-16      0.28232
_SET1_   113277       17   41328865   41382061    173      25  464284      0.17519      0.27808   -2.2204e-16      0.17519
_SET1_   752          17   43264192   43334685    246      79  464170      -1.8728       0.9142   -2.2204e-16      -1.8728
_SET1_   9020         17   43330488   43429414    305      57  467252     -0.40269      0.47153   -2.2204e-16     -0.40269
_SET1_   201176       17   43461268   43545282    306      26  464865        4.521   4.1252e-07             0        4.521
_SET1_   4137         17   43936702   44115700   1156      13  474104       5.2431   1.7548e-08             0       5.2431
_SET1_   124989       17   45366327   45528678    668      47  470516       1.6276     0.019826   -2.2204e-16       1.6276
_SET1_   5414         17   56587611   56653179    191      45  475274       2.7982   0.00060653             0       2.7982
_SET1_   22843        17   56798230   57072540    728      56  467412       3.1054   0.00017587             0       3.1054
_SET1_   5175         17   62386775   62439856    135      30  475201     -0.87249      0.68324   -2.2204e-16     -0.87249
_SET1_   64750        17   62528400   62693386    485      57  457891     -0.38745       0.5101   -2.2204e-16     -0.38745
_SET1_   10351        17   66853428   66986550    530      66  468786     -0.47217      0.48125   -2.2204e-16     -0.47217
_SET1_   23461        17   67230576   67358323    432      62  468111     -0.90973      0.65912   -2.2204e-16     -0.90973
_SET1_   2885         17   73304157   73436790    476      43  468365      -2.8819      0.99321             0      -2.8819
_SET1_   114804       17   74128534   74271448    577      68  459080      0.36669      0.19171   -2.2204e-16      0.36669
_SET1_   79651        17   74456975   74532509    390      80  468159      -1.6129      0.86435   -2.2204e-16      -1.6129
_SET1_   57690        17   75965194   76114916    561      66  464927      0.90232      0.09969   -2.2204e-16      0.90232
_SET1_   147138       17   76090505   76149049    331     101  464407       1.0041     0.064958   -2.2204e-16       1.0041
_SET1_   146713       17   77075427   77547230   2845     338  469397       1.2598     0.036093   -2.2204e-16       1.2598
_SET1_   125058       17   77896142   78044657    838     140  469174     -0.78853       0.6077   -2.2204e-16     -0.78853
_SET1_   57674        17   78199643   78382586    986     143  468637      -1.8789      0.91421   -2.2204e-16      -1.8789
_SET1_   9625         17   79074285   79174877    703     103  468590     -0.65682      0.55781   -2.2204e-16     -0.65682
_SET1_   10966        17   80604943   80691598    556      75  469964      0.51589      0.15466   -2.2204e-16      0.51589
_SET1_   9663         18    2906992    3048313    690      95  471717     -0.25647      0.40386   -2.2204e-16     -0.25647
_SET1_   9229         18    3486030    4490310   5225     429  469159     -0.48187      0.45918   -2.2204e-16     -0.48187
_SET1_   23136        18    5382380    5665662   1358     160  467102      -1.0334      0.70039   -2.2204e-16      -1.0334
_SET1_   11031        18    9673228    9872553   1126     179  474563      0.99058     0.066718   -2.2204e-16      0.99058
_SET1_   63895        18   10660244   11183761   2759     239  469061     -0.68773      0.57126   -2.2204e-16     -0.68773
_SET1_   5771         18   12775477   12919337    608      89  466340     -0.30889      0.42251   -2.2204e-16     -0.30889
_SET1_   753          18   13183729   13662753   2290     283  469683       0.1479      0.26324   -2.2204e-16       0.1479
_SET1_   171586       18   19220858   19319766    261      52  460420      0.81331     0.099683   -2.2204e-16      0.81331
_SET1_   25925        18   22631888   22967214   1369     180  468876      0.16801      0.25048   -2.2204e-16      0.16801
_SET1_   284252       18   24024874   24272365   1003     167  471465    -0.034495       0.3183   -2.2204e-16    -0.034495
_SET1_   1000         18   25520930   25792445    893     109  467357      -1.4562      0.82645   -2.2204e-16      -1.4562
_SET1_   80816        18   31123541   31341159    760      68  470948        2.244    0.0032434             0        2.244
_SET1_   8715         18   31421064   31838515   1390     118  466026     -0.99987      0.68789   -2.2204e-16     -0.99987
_SET1_   10982        18   32521892   32733434    737      93  469741       -1.408      0.82103   -2.2204e-16       -1.408
_SET1_   80206        18   33842677   34370019   2317     199  465411     -0.03489      0.31741   -2.2204e-16     -0.03489
_SET1_   56853        18   34813003   35181000   1495     208  467928      0.69911      0.11452   -2.2204e-16      0.69911
_SET1_   9050         18   43553502   43687250    769      51  464982       1.6696     0.016896   -2.2204e-16       1.6696
_SET1_   9811         18   46030427   46399588   1837     242  469097      0.40156      0.19846   -2.2204e-16      0.40156
_SET1_   5596         18   48051484   48268196    902     114  466186     -0.54172      0.50358   -2.2204e-16     -0.54172
_SET1_   1630         18   49831542   51072273   6752     209  469778     0.028222      0.29789   -2.1858e-16     0.028222
_SET1_   6925         18   52879562   53338252   1395     127  462470     -0.81712      0.62235   -2.2204e-16     -0.81712
_SET1_   55205        18   56494832   56663709    723      85  465808      0.28831      0.21623   -2.2204e-16      0.28831
_SET1_   28316        18   58965815   59247123   1198     203  470334     -0.29698      0.43259   -2.2204e-16     -0.29698
_SET1_   23239        18   60347672   60657676    921      86  461626       2.8428   0.00041466             0       2.8428
_SET1_   28513        18   64158320   64306375    568      78  466198      -1.8328      0.90252   -2.2204e-16      -1.8328
_SET1_   220164       18   67033284   67526323   2403     221  473295       0.3145      0.20959   -2.2204e-16       0.3145
_SET1_   9306         18   67921137   68007435    441      64  473601      -1.3774       0.8196   -2.2204e-16      -1.3774
_SET1_   1820         19     890733     982816    559     117  466673       1.4624     0.024355   -2.2204e-16       1.4624
_SET1_   5802         19    5195514    5375814    968     154  472085    -0.050907      0.32515   -2.2204e-16    -0.050907
_SET1_   718          19    6667846    6755662    463     112  470249      -1.4852      0.82814   -2.2204e-16      -1.4852
_SET1_   7409         19    6737679    6867377    684     123  471243      0.61099      0.13326   -2.2204e-16      0.61099
_SET1_   84106        19    8544940    8602538    310      44  471486      0.63585      0.14309   -2.2204e-16      0.63585
_SET1_   4542         19    8575674    8677331    548     100  469071      0.74973      0.10876   -2.2204e-16      0.74973
_SET1_   100505555    19    9888088    9938862    137      40  464579      -1.6634      0.90516   -2.2204e-16      -1.6634
_SET1_   1995         19   11552143   11626806    357      56  470791     -0.12983      0.40657   -2.2204e-16     -0.12983
_SET1_   4784         19   13071584   13219610    505      66  466668       1.9866    0.0082334   -2.2204e-16       1.9866
_SET1_   22859        19   14248549   14351997    357      74  468215     0.043006      0.29443   -2.2204e-16     0.043006
_SET1_   30817        19   14833509   14924353    545      65  470639       1.9407    0.0073035   -2.2204e-16       1.9407
_SET1_   4650         19   17151591   17334104    990     112  469546     -0.58003      0.52025   -2.2204e-16     -0.58003
_SET1_   79709        19   17631511   17703968    342      59  472527       1.0589     0.063833   -2.2204e-16       1.0589
_SET1_   3718         19   17925591   17993880    323      70  472386     -0.81288      0.62718   -2.2204e-16     -0.81288
_SET1_   342865       19   29982491   30065458    524      63  469490     0.070769      0.29667   -2.2204e-16     0.070769
_SET1_   9745         19   30828328   31058966    910     143  466455     -0.51807      0.50381   -2.2204e-16     -0.51807
_SET1_   2821         19   34820645   34903318    301      54  464326      0.42601       0.1943   -2.2204e-16      0.42601
_SET1_   57655        19   35450688   35527375    393      73  473779      -1.5443      0.85181   -2.2204e-16      -1.5443
_SET1_   933          19   35785069   35848264    323      84  466952     -0.50855        0.501   -2.2204e-16     -0.50855
_SET1_   333          19   36323806   36380699    188      23  469117       1.5574     0.036037   -2.2204e-16       1.5574
_SET1_   6261         19   38889340   39088204    984     111  468748     -0.40203       0.4771   -2.2204e-16     -0.40203
_SET1_   8857         19   40343963   40475910    414      85  469127      -1.0183      0.70485   -2.2204e-16      -1.0183
_SET1_   57731        19   40938050   41092365    626     116  470963      0.11787      0.25954   -2.2204e-16      0.11787
_SET1_   558          19   41690104   41777672    368      81  468790       1.1113     0.052035   -2.2204e-16       1.1113
_SET1_   7040         19   41826812   41894831    215      58  463349     -0.05625      0.32316   -2.2204e-16     -0.05625
_SET1_   6223         19   42328988   42385484    210      47  441499      0.49289      0.15104   -2.2204e-16      0.49289
_SET1_   5452         19   42580262   42671625    192      46  461102     -0.68475      0.62563   -2.2204e-16     -0.68475
_SET1_   348          19   45374039   45422650    160      68  454263       5.6489        5e-10             0       5.6489
_SET1_   8605         19   48541100   48649109    657      93  470902     -0.93565      0.65821   -2.2204e-16     -0.93565
_SET1_   22900        19   48701343   48794203    573      54  468216     -0.94945      0.67271   -2.2204e-16     -0.94945
_SET1_   2217         19   49980536   50039685    251      47  461892    -0.021157      0.34997   -2.1858e-16    -0.021157
_SET1_   94030        19   51010149   51106302    478     111  468951        0.993     0.062416   -2.2204e-16        0.993
_SET1_   3903         19   54855235   54917241    410     100  468461     -0.38451      0.44014   -2.2204e-16     -0.38451
_SET1_   57348        19   54891605   54957899    464      80  472746      0.59702      0.13579   -2.2204e-16      0.59702
_SET1_   10859        19   55093384   55159007    418      37  470517       4.2072   2.2035e-06             0       4.2072
_SET1_   284759       20    1445236    1507233    319      45  472099      0.86587     0.095705   -2.2204e-16      0.86587
_SET1_   56261        20    5515080    5626672    470      75  469012      -2.7635      0.98793             0      -2.7635
_SET1_   23236        20    8077912    8875547   3568     299  470611     0.015484      0.29396   -2.2031e-16     0.015484
_SET1_   57144        20    9508037    9854687   1550     158  472034       0.8961     0.077484   -2.2204e-16       0.8961
_SET1_   6616         20   10164477   10298068    541      87  464649      -1.8163       0.9014   -2.2204e-16      -1.8163
_SET1_   22903        20   11836377   11917243    373      39  468379      0.98908      0.07432   -2.2204e-16      0.98908
_SET1_   55304        20   12954627   13157411   1134      96  473578      -2.0395      0.93554             0      -2.0395
_SET1_   55857        20   21071624   21237260    591      57  467540      -2.5102      0.98052             0      -2.5102
_SET1_   79953        20   24414835   24657253   1142     151  465593      -0.5409      0.50904   -2.2204e-16      -0.5409
_SET1_   57136        20   24933566   25008610    362      39  466963      -1.1858      0.77673   -2.2204e-16      -1.1858
_SET1_   3055         20   30604991   30699659    340      67  462155     -0.54336      0.52844   -2.2204e-16     -0.54336
_SET1_   51230        20   34324923   34548292    819      43  464853       1.3725     0.040588   -2.2204e-16       1.3725
_SET1_   2036         20   34644426   34830721    564      69  458379      0.23258      0.26296   -2.2204e-16      0.23258
_SET1_   25939        20   35509285   35615246    322      52  459671     -0.74607      0.59791   -2.2204e-16     -0.74607
_SET1_   85449        20   36828907   36924174    421      78  469232      -1.3557      0.80326   -2.2204e-16      -1.3557
_SET1_   26051        20   37399348   37561667    661      83  470278      0.65069      0.12431   -2.2204e-16      0.65069
_SET1_   23051        20   39797089   39963766    556      62  464341        1.635     0.017561   -2.2204e-16        1.635
_SET1_   11122        20   40691392   41853557   5512     407  469704       1.1034     0.048869   -2.2204e-16       1.1034
_SET1_   6789         20   43560120   43718600    648      67  463285       1.3412     0.032812   -2.2204e-16       1.3412
_SET1_   27296        20   43992520   44044937    168      26  464973       2.1688    0.0050222             0       2.1688
_SET1_   64849        20   45176462   45348124    718     136  465563      0.30617      0.20474   -2.2204e-16      0.30617
_SET1_   8202         20   46095601   46295621    710      67  468566     0.020147      0.31231   -2.1858e-16     0.020147
_SET1_   57580        20   47230787   47479420   1132      81  469850       1.7907     0.010762   -2.2204e-16       1.7907
_SET1_   3745         20   47978505   48134181    734      89  469938     -0.24116      0.39592   -2.2204e-16     -0.24116
_SET1_   4773         20   49993494   50214370   1052     184  468829       2.0886    0.0047882             0       2.0886
_SET1_   10079        20   50203314   50419908   1219      81  473276       1.9789    0.0062897   -2.2204e-16       1.9789
_SET1_   8537         20   52550079   52722304   1042      93  475910      -1.4157       0.8199   -2.2204e-16      -1.4157
_SET1_   1522         20   57560242   57617309    252      49  461469      0.31706      0.21056   -2.2204e-16      0.31706
_SET1_   116154       20   58117564   58432766   1620     183  469189      0.45528      0.17399   -2.2204e-16      0.45528
_SET1_   1002         20   59792482   60525673   4866     395  469974      -1.0111      0.67258   -2.2204e-16      -1.0111
_SET1_   80331        20   62491455   62577384    415      63  467449      0.71181      0.12219   -2.2204e-16      0.71181
_SET1_   64092        21   15847549   15990723    758     111  470514      0.25455      0.21869   -2.2204e-16      0.25455
_SET1_   8204         21   16323556   16473224    559      96  463020       1.4917      0.02134   -2.2204e-16       1.4917
_SET1_   4685         21   22335633   22923892   2948     217  469401     -0.53954      0.50985   -2.2204e-16     -0.53954
_SET1_   351          21   27242861   27578446   1445     127  468313       4.5747   1.9303e-07             0       4.5747
_SET1_   59271        21   33749034   33897702    685      75  465575      -1.1768      0.74969   -2.2204e-16      -1.1768
_SET1_   140290       21   33937151   33992845    237      48  462648      0.39919      0.19678   -2.2204e-16      0.39919
_SET1_   3460         21   34740202   34819828    318      55  467726      0.62306        0.133   -2.2204e-16      0.62306
_SET1_   2114         21   40142231   40206879    275      43  469775     -0.46747      0.50151   -2.2204e-16     -0.46747
_SET1_   7226         21   45735046   45872964    659      90  461500     -0.27982      0.41787   -2.2204e-16     -0.27982
_SET1_   4047         21   47598360   47683738    433      53  471329      0.30497      0.22067   -2.2204e-16      0.30497
_SET1_   3275         21   48020507   48095155    413      60  468922       -2.291      0.96481             0       -2.291
_SET1_   23765        22   17530849   17606584    356      77  470052     0.032986      0.28982   -2.2204e-16     0.032986
_SET1_   57553        22   18260415   18542325   1680     152  470591      -1.7648      0.89243   -2.2204e-16      -1.7648
_SET1_   129049       22   25167136   25332813   1050     133  469812         0.79      0.09524   -2.2204e-16         0.79
_SET1_   157          22   25925861   26135259    829      59  470131     -0.64734      0.61331   -2.2204e-16     -0.64734
_SET1_   23544        22   26530440   26789563   1338     155  470073     -0.38393      0.44588   -2.2204e-16     -0.38393
_SET1_   162          22   29713669   29819754    427      72  457609      0.76775     0.099403   -2.2204e-16      0.76775
_SET1_   23762        22   31054769   31313811   1074     104  466776      0.56407      0.13994   -2.2204e-16      0.56407
_SET1_   8224         22   32898539   33489377   2968     215  470940    -0.052252      0.32903   -2.2204e-16    -0.052252
_SET1_   23543        22   36124783   36459679   1034      78  460650     -0.21586        0.418   -2.2204e-16     -0.21586
_SET1_   27128        22   37643495   37721389    403      94  468184       1.3411     0.029677   -2.2204e-16       1.3411
_SET1_   5435         22   38314674   38378463    219      45  449970    -0.065302       0.3458   -2.2204e-16    -0.065302
_SET1_   25829        22   38602415   38704040    453      92  464774      0.21373      0.22654   -2.2204e-16      0.21373
_SET1_   5155         22   39609685   39675957    377      72  469310       1.4459     0.025343   -2.2204e-16       1.4459
_SET1_   11252        22   43255772   43446184    919      65  466694      -1.1719      0.74208   -2.2204e-16      -1.1719
_SET1_   64098        22   44531271   44614349    505      84  468906     0.057644      0.27339   -2.2204e-16     0.057644
_SET1_   25771        22   47123514   47581342   2691     207  469450       -1.251      0.77078   -2.2204e-16       -1.251
_SET1_   25817        22   48850288   49157744   2473     224  469422     -0.76134      0.59878   -2.2204e-16     -0.76134
_SET1_   348645       22   50003290   50086190    581      56  463969     -0.30694      0.44201   -2.2204e-16     -0.30694
_SET1_   1730          X   95904650   96865597      1       1  429855     -0.04417       0.5936   -2.2204e-16     -0.04417
