# ALPHA = 0.05
# NUMBER_OF_TESTS = 29

# _SET1_  VARIABLE = Microglia-quiescent (set)
# _SET1_  NGENES = 3631
# _SET1_  P-VALUE = 0.0010947
_SET1_   GENE        CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET2_   3936         13   46690058   46791459    510      91  469659       2.7264   0.00063614    4.4409e-16       2.7264
_SET2_   220416       13   46751083   46860944    545      57  469812      0.18027      0.26025    6.1062e-16      0.18027
_SET2_   80183        13   46906136   46999177    498      36  471583       1.4529     0.034577    6.6613e-16       1.4529
_SET2_   23143        13   47092296   47337176   1016      79  466891      0.52603      0.15067    5.5511e-16      0.52603
_SET2_   9445         13   48772274   48846232    298      60  459960           -1      0.71487    6.6613e-16           -1
_SET2_   5925         13   48842883   49066026    823      52  466614     -0.34366      0.50632    6.1062e-16     -0.34366
_SET2_   10161        13   48975181   49053840    235      50  467570     -0.95366      0.73417    5.5511e-16     -0.95366
_SET2_   1102         13   49053099   49142341    325      47  460921      -1.0247      0.76465    6.6613e-16      -1.0247
_SET2_   22862        13   49515048   49793915    799      68  462544       2.3512    0.0023892    4.4409e-16       2.3512
_SET2_   81617        13   49872786   50053221    794      94  467123      0.77235     0.096209    5.5511e-16      0.77235
_SET2_   83852        13   49983429   50079139    416      51  470655       1.6907     0.015126    6.6613e-16       1.6907
_SET2_   51131        13   50034746   50113123    373      36  470332       2.3151    0.0028752    4.4409e-16       2.3151
_SET2_   3839         13   50263443   50402057    639      62  468713      0.63095      0.13615    5.5511e-16      0.63095
_SET2_   79621        13   51448814   51554596    355      55  462346      0.26742      0.22823    6.1062e-16      0.26742
_SET2_   220108       13   51761470   51868377    445      83  459087        1.223     0.040597    6.6613e-16        1.223
_SET2_   26512        13   51917678   52062275    608      41  467905     -0.53759      0.57283    5.5511e-16     -0.53759
_SET2_   115825       13   52123484   52350935    637      90  459419      -1.6055      0.87615    6.6613e-16      -1.6055
_SET2_   4752         13   52696779   52768996    242      57  465978      -0.9404      0.68936    5.5511e-16      -0.9404
_SET2_   51028        13   52976737   53059798    406      27  469819       1.1092     0.082211    6.6613e-16       1.1092
_SET2_   10910        13   53191830   53272433    346      24  464131     -0.60898      0.61262    5.5511e-16     -0.60898
_SET2_   27253        13   58169238   58313445    461      98  465883      0.27393      0.21983    6.1062e-16      0.27393
_SET2_   81550        13   60935591   61158013    808      64  472818     0.019077      0.31789    6.0715e-16     0.019077
_SET2_   5101         13   66866966   67839468   3721     240  464752      0.12786      0.26588    6.1062e-16      0.12786
_SET2_   11278        13   74250149   74743400   2314     227  468499      -1.3053      0.79733    6.6613e-16      -1.3053
_SET2_   9882         13   75848809   76091782    989     126  467418     -0.60285      0.53318    5.5511e-16     -0.60285
_SET2_   115207       13   77444304   77495540    226      65  468628     -0.13493      0.37861    6.1062e-16     -0.13493
_SET2_   23077        13   77608792   77936177   1106      67  461308       2.9006   0.00043179    4.4409e-16       2.9006
_SET2_   122060       13   78236989   78348377    388      57  468906       0.2124      0.26735    6.1062e-16       0.2124
_SET2_   54602        13   80020259   80140212    471      47  461376      0.44258      0.19255    6.1062e-16      0.44258
_SET2_   2262         13   92015935   93529490   6660     349  468702      0.94323     0.070327    5.5511e-16      0.94323
_SET2_   10082        13   93844078   95070274   5484     329  466148       1.9004    0.0077075    6.6613e-16       1.9004
_SET2_   10257        13   95662083   95988705   1942     182  472261     -0.46687      0.48538    6.1062e-16     -0.46687
_SET2_   22873        13   96220456   96331960    364      79  462380      -2.0755      0.94525    4.4409e-16      -2.0755
_SET2_   5611         13   96294393   96457243    441      76  461925      -1.0727      0.72625    6.6613e-16      -1.0727
_SET2_   266722       13   96708093   97501816   3063     147  466541       1.2537     0.037906    6.6613e-16       1.2537
_SET2_   10150        13   97839549   98056374    781      86  465588     -0.52369      0.51723    5.5511e-16     -0.52369
_SET2_   5911         13   98051475   98130252    254      47  462965     -0.43113      0.51286    6.1062e-16     -0.43113
_SET2_   3843         13   98570914   98686550    412      73  458820      0.23091      0.23955    6.1062e-16      0.23091
_SET2_   8428         13   99092455   99264396    813      67  467799     -0.46667      0.48934    6.1062e-16     -0.46667
_SET2_   23348        13   99435741   99773660   1561      68  470249      -0.3415      0.43811    6.1062e-16      -0.3415
_SET2_   337867       13   99817679  100048753    955      72  463923     -0.14812      0.37006    6.1062e-16     -0.14812
_SET2_   9375         13  100118628  100226302    414      49  465064      -1.9418      0.93192    6.6613e-16      -1.9418
_SET2_   171425       13  100223919  100559388   1559     133  469048      -1.4742      0.83016    6.6613e-16      -1.4742
_SET2_   5095         13  100706269  101192691   1711     109  464201     -0.19139      0.36319    6.1062e-16     -0.19139
_SET2_   84899        13  101246090  101362103    464      46  470399       -1.725       0.8966    6.6613e-16       -1.725
_SET2_   259232       13  101696130  102103813   2120     163  474632       1.6315     0.015987    6.6613e-16       1.6315
_SET2_   2259         13  102363205  103089124   3088     229  470412      -1.0173      0.70093    6.6613e-16      -1.0173
_SET2_   7174         13  103214286  103341524    659      44  473198      0.79541      0.10361    5.5511e-16      0.79541
_SET2_   54841        13  103416399  103503888    348      41  467364      -2.1703      0.95916    4.4409e-16      -2.1703
_SET2_   55082        13  107185662  107255514    218      51  468024      -1.2921      0.79144    6.6613e-16      -1.2921
_SET2_   728215       13  107810879  108554460   3748     353  471033      0.17879      0.23747    6.1062e-16      0.17879
_SET2_   10673        13  108886875  108970832    309      81  470852       1.7579     0.013223    6.6613e-16       1.7579
_SET2_   8660         13  110396184  110473914    391      63  469163     -0.16486      0.37646    6.1062e-16     -0.16486
_SET2_   55647        13  111165413  111249071    473      73  471884    -0.033913      0.31721    6.0368e-16    -0.033913
_SET2_   79587        13  111283757  111393480    663      57  471605       1.5628     0.021979    6.6613e-16       1.5628
_SET2_   55608        13  111520887  111602454    375      71  468490      0.62337      0.13202    5.5511e-16      0.62337
_SET2_   8874         13  111732624  111968081   1027      94  468976     -0.30644      0.42417    6.1062e-16     -0.30644
_SET2_   10426        13  113129319  113277494    556      44  469216      -2.0458      0.94797    4.4409e-16      -2.0458
_SET2_   23250        13  113309358  113551482   1409     118  464085      0.49688      0.15847    6.1062e-16      0.49688
_SET2_   23263        13  113513692  113764053   1343     166  467834       2.3493    0.0020143    4.4409e-16       2.3493
_SET2_   55795        13  113821853  113898335    339      29  459787      -1.1037      0.76752    6.6613e-16      -1.1037
_SET2_   8451         13  113827507  113929392    422      37  460910      -1.1077      0.76011    6.6613e-16      -1.1077
_SET2_   55208        13  114100134  114180024    457      49  471845     -0.89198      0.67849    5.5511e-16     -0.89198
_SET2_   55002        13  114110308  114214544    600      32  472310     -0.94458      0.71523    5.5511e-16     -0.94458
_SET2_   2621         13  114513522  114602046    498      84  467655      -1.1267      0.73977    6.6613e-16      -1.1267
_SET2_   22821        13  114737194  114933095   1089      76  466561      -2.2962      0.96257    4.4409e-16      -2.2962
_SET2_   65110        13  115012059  115081292    321      48  461882      -1.9505      0.93675    6.6613e-16      -1.9505
_SET2_   7011         14   20823826   20917331    491     107  473488       2.0751    0.0047098    4.4409e-16       2.0751
_SET2_   57447        14   21474922   21574098    453     126  470181     -0.42792      0.47177    6.1062e-16     -0.42792
_SET2_   55701        14   21503419   21568407    274      89  469222     -0.42604      0.47408    6.1062e-16     -0.42604
_SET2_   3183         14   21667295   21772638    417      60  469244      -1.9598      0.93396    6.6613e-16      -1.9598
_SET2_   9056         14   23232431   23324020    496      94  470956      0.72797      0.10544    5.5511e-16      0.72797
_SET2_   22985        14   23517773   23599823    292      54  467486     -0.80598      0.63241    5.5511e-16     -0.80598
_SET2_   90673        14   23754861   23807071    169      57  469596      -1.0372      0.72489    6.6613e-16      -1.0372
_SET2_   85446        14   23980064   24060199    232      94  464136       1.1355     0.052704    6.6613e-16       1.1355
_SET2_   29091        14   25268860   25554095   1354     118  467033     -0.85187      0.62985    5.5511e-16     -0.85187
_SET2_   4857         14   26905089   27102239    671      49  460970       -1.158      0.77096    6.6613e-16       -1.158
_SET2_   5587         14   30035685   30431899   1727     141  465675       2.3377    0.0023083    4.4409e-16       2.3377
_SET2_   23256        14   31056460   31215034    559      49  466470     -0.85954      0.66577    5.5511e-16     -0.85954
_SET2_   29966        14   31352985   31530607    602      49  467587     -0.65655       0.5813    5.5511e-16     -0.65655
_SET2_   11154        14   31459312   31575656    361      60  466914     -0.85325      0.64529    5.5511e-16     -0.85325
_SET2_   25831        14   31559323   31712266    425      63  470385     -0.18981      0.39424    6.1062e-16     -0.18981
_SET2_   25938        14   31750994   31924788    591      47  456369     -0.53309      0.53727    5.5511e-16     -0.53309
_SET2_   394          14   32510664   32638934    400      80  451928     -0.41472      0.48054    6.1062e-16     -0.41472
_SET2_   9472         14   32763479   33312268   2548     254  472937        1.018     0.068836    6.6613e-16        1.018
_SET2_   64067        14   33369115   34283382   4353     414  471179      0.37744       0.1743    6.1062e-16      0.37744
_SET2_   112399       14   34383421   34455284    363      53  466689      -1.1952      0.75975    6.6613e-16      -1.1952
_SET2_   58533        14   35020615   35134366    482      61  468957      0.51585      0.15852    5.5511e-16      0.51585
_SET2_   11177        14   35211937   35379853    647      55  471319      -1.9816      0.93318    6.6613e-16      -1.9816
_SET2_   6729         14   35416901   35508773    424      35  475316      -1.0117      0.72397    6.6613e-16      -1.0117
_SET2_   283635       14   35479113   35562589    380      41  472701      -1.4809      0.85537    6.6613e-16      -1.4809
_SET2_   55012        14   35544678   35626868    319      42  465557      -1.1214      0.75291    6.6613e-16      -1.1214
_SET2_   253959       14   35997558   36313432    870      57  459618      -1.5739      0.87786    6.6613e-16      -1.5739
_SET2_   145282       14   37632118   38030464   1212      57  464728     -0.34316      0.45436    6.1062e-16     -0.34316
_SET2_   5411         14   39609387   39662422    181      42  470431      0.88197     0.094432    5.5511e-16      0.88197
_SET2_   4253         14   39699476   39830397    553      50  469151        1.355     0.035713    6.6613e-16        1.355
_SET2_   145581       14   42041764   42383752   1521      76  468116      0.08453      0.28255    6.1062e-16      0.08453
_SET2_   23116        14   45396416   45553634    465      45  464485     -0.35234      0.52271    6.1062e-16     -0.35234
_SET2_   55015        14   45518302   45594804    207      37  466985     -0.30748      0.51642    6.1062e-16     -0.30748
_SET2_   55320        14   45662393   45757714    279      45  465516      0.62325      0.16674    5.5511e-16      0.62325
_SET2_   161357       14   47298826   48179157   3689     166  469197      0.58567      0.13085    5.5511e-16      0.58567
_SET2_   122773       14   50124823   50229870    304      60  465188      0.53377      0.16674    5.5511e-16      0.53377
_SET2_   9147         14   50240528   50354763    295      75  459009      0.79445      0.10902    5.5511e-16      0.79445
_SET2_   6655         14   50573846   50733596    664      47  469365     0.097986      0.29478    6.1062e-16     0.097986
_SET2_   79944        14   50694285   50813947    477      43  466593      0.44645      0.17889    6.1062e-16      0.44645
_SET2_   8814         14   50786122   50918179    470      79  468846      0.58177      0.13562    5.5511e-16      0.58177
_SET2_   11183        14   50875211   51034376    460      66  463508     -0.10162      0.37679    6.1062e-16     -0.10162
_SET2_   51062        14   50964800   51109786    427      63  471113       0.2576      0.23673    6.1062e-16       0.2576
_SET2_   51199        14   51176481   51332839    649     104  469924     -0.76798      0.60034    5.5511e-16     -0.76798
_SET2_   5836         14   51361935   51446248    471      78  472069       2.1074    0.0047781    4.4409e-16       2.1074
_SET2_   114088       14   51431979   51597422    871      88  474117      -2.1491      0.95052    4.4409e-16      -2.1491
_SET2_   54331        14   52292022   52446518    860     104  475595       1.0926     0.056319    6.6613e-16       1.0926
_SET2_   57544        14   52887308   53054301    608      47  471451       2.0489    0.0068476    4.4409e-16       2.0489
_SET2_   283554       14   52984866   53114431    429      60  471252       2.1344    0.0050546    4.4409e-16       2.1344
_SET2_   10979        14   53313989   53452856    539      59  465250       5.2965   4.3035e-09    8.8818e-16       5.2965
_SET2_   80821        14   53493458   53655046    510      47  463678      0.71839       0.1283    5.5511e-16      0.71839
_SET2_   23034        14   54998815   55270033   1074     203  466425      -1.3962       0.8149    6.6613e-16      -1.3962
_SET2_   55030        14   55703021   55830329    580      40  466605       1.9249    0.0093756    6.6613e-16       1.9249
_SET2_   3895         14   56011925   56161302    759      39  467543       1.3362      0.04267    6.6613e-16       1.3362
_SET2_   57161        14   56550039   56778241   1072      56  468873     -0.18972      0.37746    6.1062e-16     -0.18972
_SET2_   55860        14   58631833   58712354    218      65  450267      0.46702      0.15975    6.1062e-16      0.46702
_SET2_   5926         14   58730103   58850713    357      55  456087      0.65882       0.1268    5.5511e-16      0.65882
_SET2_   9786         14   58859103   59025549    392     108  452543     -0.13832       0.3741    6.1062e-16     -0.13832
_SET2_   6252         14   60052694   60372557   1106      86  465459      -1.5125      0.84108    6.6613e-16      -1.5125
_SET2_   64430        14   60523545   60611532    327      23  462223     -0.11171      0.42332    6.1062e-16     -0.11171
_SET2_   4331         14   61166459   61445398    735      69  462962      0.19154      0.27611    6.1062e-16      0.19154
_SET2_   145389       14   61412832   61560451    425      63  461679      0.45662      0.19381    6.1062e-16      0.45662
_SET2_   5583         14   61753515   62027698   1232     144  467851       2.1071    0.0050701    4.4409e-16       2.1071
_SET2_   3091         14   62127118   62224977    348      59  466918     -0.25318       0.4445    6.1062e-16     -0.25318
_SET2_   83851        14   62296567   62583915   1472     164  471807      0.13592      0.26695    6.1062e-16      0.13592
_SET2_   5529         14   63829838   64045095   1003      84  464517      -1.5276      0.85931    6.6613e-16      -1.5276
_SET2_   81537        14   64140934   64229756    273      34  457980     -0.49755      0.59488    6.1062e-16     -0.49755
_SET2_   22890        14   64936292   65010408    271      28  468515      0.30688      0.24081    6.1062e-16      0.30688
_SET2_   26030        14   65136132   65223623    324      51  469337     -0.71621      0.61898    5.5511e-16     -0.71621
_SET2_   100529261    14   65346079   65539373    874      84  467703       -1.058      0.71754    6.6613e-16       -1.058
_SET2_   4149         14   65462819   65604413    642      75  462263      -1.2477      0.77625    6.6613e-16      -1.2477
_SET2_   2530         14   65842310   66220839   1629      65  462220     -0.61798      0.56302    5.5511e-16     -0.61798
_SET2_   10243        14   66939125   67658525   3218      39  467747      0.13246      0.31387    6.1062e-16      0.13246
_SET2_   64398        14   67673012   67812778    627      35  470131      -1.1061      0.79841    6.6613e-16      -1.1061
_SET2_   57475        14   67964916   68066255    501      92  472318      -1.6939      0.88183    6.6613e-16      -1.6939
_SET2_   5890         14   68251496   69159889   3611     184  466861     -0.50021      0.49404    5.5511e-16     -0.50021
_SET2_   677          14   69244372   69298184    234      45  471430      0.56285      0.15403    5.5511e-16      0.56285
_SET2_   8816         14   69507637   69654914    417      60  460850      0.78865      0.10117    5.5511e-16      0.78865
_SET2_   9766         14   70043310   70191861    511      66  458017      -1.1322      0.76615    6.6613e-16      -1.1322
_SET2_   9628         14   72363817   73043238   3591     216  468775     -0.72455       0.5863    5.5511e-16     -0.72455
_SET2_   8110         14   73075561   73395824   1576     157  467319       -1.046      0.70369    6.6613e-16       -1.046
_SET2_   5663         14   73568143   73700399    503      52  464735        1.232     0.052222    6.6613e-16        1.232
_SET2_   8650         14   73731858   73960288    985      59  467833       1.0662     0.065953    6.6613e-16       1.0662
_SET2_   91748        14   74171825   74291988    483      98  469638       1.3035     0.035145    6.6613e-16       1.3035
_SET2_   91750        14   74516656   74677117    715      39  468043     -0.70449      0.60747    5.5511e-16     -0.70449
_SET2_   27030        14   75470467   75553235    262      30  460787      -1.4488       0.8423    6.6613e-16      -1.4488
_SET2_   10972        14   75588171   75678349    271      33  469292      -1.4214      0.83792    6.6613e-16      -1.4214
_SET2_   122953       14   75859509   75949404    441      93  470458      0.66038      0.12042    5.5511e-16      0.66038
_SET2_   23093        14   76092551   76431425   1132      80  463643      0.45167      0.18294    6.1062e-16      0.45167
_SET2_   112752       14   76417096   76560416    527      77  465171    -0.098078      0.34606    6.1062e-16    -0.098078
_SET2_   55668        14   76583255   76681239    494      43  474756      0.18903      0.26945    6.1062e-16      0.18903
_SET2_   22846        14   77193235   77259363    296      66  476379     -0.87899      0.65921    5.5511e-16     -0.87899
_SET2_   23357        14   77238076   77327606    386      58  469988      0.29243      0.22371    6.1062e-16      0.29243
_SET2_   9517         14   77962340   78118110    791      84  471066      -1.0412       0.7014    6.6613e-16      -1.0412
_SET2_   22938        14   78173942   78262542    449      42  468222      0.28915      0.23016    6.1062e-16      0.28915
_SET2_   9369         14   78601716   80344633   7621     393  467332      -1.5354      0.84346    6.6613e-16      -1.5354
_SET2_   145508       14   80952821   81443105   2408     114  465393      -1.4073      0.80947    6.6613e-16      -1.4073
_SET2_   6400         14   81927891   82035205    501      71  462219       1.3813      0.03487    6.6613e-16       1.3813
_SET2_   23768        14   85961411   86105040    681      93  468800      0.37696      0.18563    6.1062e-16      0.37696
_SET2_   55812        14   88816982   88914804    255      53  469693     -0.50428      0.53214    5.5511e-16     -0.50428
_SET2_   161436       14   89069241   89294096    684      58  469432     -0.65412      0.57667    5.5511e-16     -0.65412
_SET2_   1112         14   89612516   90120506   2110     272  471372     -0.55779      0.53312    5.5511e-16     -0.55779
_SET2_   56659        14   90493109   90662201    791     102  471070      0.70919      0.11296    5.5511e-16      0.70919
_SET2_   55051        14   90734398   90833481    439      46  469855       1.4834     0.025259    6.6613e-16       1.4834
_SET2_   801          14   90828327   90884619    222      48  472235       1.0696     0.065802    6.6613e-16       1.0696
_SET2_   9252         14   91325086   91561993    926      88  455137      0.14174       0.2539    6.1062e-16      0.14174
_SET2_   55671        14   91913955   92011898    412      41  472334       1.3543      0.03717    6.6613e-16       1.3543
_SET2_   9321         14   92424243   92541484    531      34  464790     -0.75424      0.62971    5.5511e-16     -0.75424
_SET2_   4287         14   92514896   92607965    528      31  474585     -0.91297      0.69742    5.5511e-16     -0.91297
_SET2_   53981        14   92553298   92640543    421      42  474887       -1.845      0.92193    6.6613e-16       -1.845
_SET2_   79890        14   92945125   93165339   1175     161  470690       4.3151   6.9174e-07    8.8818e-16       4.3151
_SET2_   55727        14   93693896   93834385    610      48  467033     -0.75235      0.63183    5.5511e-16     -0.75235
_SET2_   57578        14   93764565   94184222   1565      71  467510     -0.27322       0.4213    6.1062e-16     -0.27322
_SET2_   57062        14   94507268   94582558    420      53  470753      -2.4048      0.97323    4.4409e-16      -2.4048
_SET2_   23405        14   95542565   95658759    355      54  468120      -1.2327      0.79103    6.6613e-16      -1.2327
_SET2_   79789        14   95638276   95821245    965     102  471617      -1.3978       0.8237    6.6613e-16      -1.3978
_SET2_   55102        14   96737595   96864678    396      54  466513       2.6091   0.00097986    4.4409e-16       2.6091
_SET2_   10914        14   96933713   97043453    323      51  462872      0.57652      0.15859    5.5511e-16      0.57652
_SET2_   84193        14   99854083   99982228    337      44  467130      0.40054      0.19504    6.1062e-16      0.40054
_SET2_   2009         14  100169056  100418397   1119     119  471891      0.44953      0.16772    6.1062e-16      0.44953
_SET2_   51466        14  100450719  100620573    722      71  466158       1.5563     0.023385    6.6613e-16       1.5563
_SET2_   7528         14  100670102  100755371    289      38  468671      0.57711      0.15856    5.5511e-16      0.57711
_SET2_   5527         14  102191910  102404329    875      90  466734       0.7981      0.10754    5.5511e-16       0.7981
_SET2_   3320         14  102537075  102641086    384      43  470226      0.40636      0.22749    6.1062e-16      0.40636
_SET2_   91833        14  102571189  102700010    452      54  468257      0.92596     0.096052    5.5511e-16      0.92596
_SET2_   5891         14  102680834  102806537    485      69  463904      0.83746      0.10482    5.5511e-16      0.83746
_SET2_   9895         14  102794300  102978818    762      69  467372       1.0642     0.064384    6.6613e-16       1.0642
_SET2_   23186        14  103023996  103206913    726      67  468936      0.85505     0.098962    5.5511e-16      0.85505
_SET2_   7187         14  103208816  103387837    759      56  464763       2.6158     0.001101    4.4409e-16       2.6158
_SET2_   9578         14  103388716  103558742    659      83  465217       0.4369      0.18452    6.1062e-16       0.4369
_SET2_   7127         14  103554762  103613776    278      65  464852     -0.04505      0.32922    6.0368e-16     -0.04505
_SET2_   1983         14  103765339  103821362    282      38  469864       1.6986     0.016179    6.6613e-16       1.6986
_SET2_   1152         14  103975995  104024196    209      50  469037       1.1303     0.053937    6.6613e-16       1.1303
_SET2_   3831         14  104060525  104177888    493      55  455660       2.3088    0.0024788    4.4409e-16       2.3088
_SET2_   23368        14  104190088  104350116    624      47  467482       1.5691     0.021449    6.6613e-16       1.5691
_SET2_   64423        14  105112902  105195947    470      92  463832      -2.5023      0.97618    4.4409e-16      -2.5023
_SET2_   2972         14  105665623  105816914    594      71  465506     0.054828      0.30004    6.0368e-16     0.054828
_SET2_   23191        15   22857667   23013603    773     119  461077      0.53054      0.13965    5.5511e-16      0.53054
_SET2_   81614        15   22994684   23069427    378      68  460973     -0.54142      0.50841    5.5511e-16     -0.54142
_SET2_   123606       15   23033279   23121843    354      59  459012     -0.67244      0.55603    5.5511e-16     -0.67244
_SET2_   7681         15   23775454   23830764    205      47  468312     -0.97691      0.68771    5.5511e-16     -0.97691
_SET2_   6638         15   25033794   25233730   1184     167  469184      -3.0261      0.99412    4.4409e-16      -3.0261
_SET2_   2562         15   26778693   27053935   1392     149  467673     -0.26645      0.39945    6.1062e-16     -0.26645
_SET2_   321          15   29176570   29420518   1059      69  469605      -1.2248       0.7938    6.6613e-16      -1.2248
_SET2_   7082         15   29982338   30296038   1292     118  467609       1.0804     0.059082    6.6613e-16       1.0804
_SET2_   22909        15   31156703   31245311    364      62  464565     -0.71136       0.5949    5.5511e-16     -0.71136
_SET2_   51621        15   31584083   31680102    414      94  464434    -0.076926      0.33056    6.1062e-16    -0.076926
_SET2_   161725       15   31763884   32197875   1735     100  467249      0.17353      0.24727    6.1062e-16      0.17353
_SET2_   342184       15   33047745   33521934   2933     224  468683      0.73309      0.10981    5.5511e-16      0.73309
_SET2_   6263         15   33568177   34168304   3432     322  471160      0.54122      0.14459    5.5511e-16      0.54122
_SET2_   79768        15   34422875   34537297    554      38  471637     -0.58465      0.57053    5.5511e-16     -0.58465
_SET2_   9990         15   34512197   34665265    756      45  474917      -1.6394      0.89272    6.6613e-16      -1.6394
_SET2_   23015        15   34661269   34764667    112      32  461619      -1.3418      0.82574    6.6613e-16      -1.3418
_SET2_   440270       15   34807296   34910836    222      43  473869      -1.0343      0.72192    6.6613e-16      -1.0343
_SET2_   89978        15   35647670   35873597    745      63  469875      0.14633      0.27701    6.1062e-16      0.14633
_SET2_   84529        15   36836812   37112449   1070      93  470622      0.45801      0.16866    6.1062e-16      0.45801
_SET2_   4212         15   37173222   37428500    835     160  469948       1.6443     0.016332    6.6613e-16       1.6443
_SET2_   161742       15   38509925   38659450    658      48  473239      0.60888       0.1519    5.5511e-16      0.60888
_SET2_   440275       15   40191331   40337797    569      66  472416     -0.70645       0.5895    5.5511e-16     -0.70645
_SET2_   5330         15   40566461   40635174    291      81  466105     -0.32639      0.43523    6.1062e-16     -0.32639
_SET2_   3712         15   40662686   40738146    262      40  466390     -0.19643      0.39804    6.1062e-16     -0.19643
_SET2_   54617        15   41261078   41443340    758      38  467547       1.6361     0.022358    6.6613e-16       1.6361
_SET2_   23168        15   41674302   41785761    363      45  468334       1.4331     0.031969    6.6613e-16       1.4331
_SET2_   7301         15   41816220   41881536    266      41  469226     -0.13139      0.37187    6.1062e-16     -0.13139
_SET2_   23005        15   42031632   42130053    311      61  470541     -0.79087      0.62684    5.5511e-16     -0.79087
_SET2_   30844        15   42181638   42299755    513      78  462606       -2.079      0.94079    4.4409e-16       -2.079
_SET2_   23339        15   42440899   42535524    335      39  463793     -0.68607      0.64318    5.5511e-16     -0.68607
_SET2_   25963        15   42492726   42600797    347      55  461953       -0.714      0.63518    5.5511e-16       -0.714
_SET2_   2595         15   42531366   42656599    483      51  466586     -0.54539      0.56519    5.5511e-16     -0.54539
_SET2_   825          15   42611545   42714515    490      38  462682      0.16374      0.30538    6.1062e-16      0.16374
_SET2_   64397        15   42695016   42818390    423      58  463520     -0.47306      0.52532    6.1062e-16     -0.47306
_SET2_   8773         15   42748442   42835259    286      39  464633     -0.51456      0.55265    5.5511e-16     -0.51456
_SET2_   57519        15   42832857   43023196    608      69  463786      -1.0279      0.72426    6.6613e-16      -1.0279
_SET2_   146057       15   43020928   43248037    643      71  465584      -1.0757      0.74626    6.6613e-16      -1.0757
_SET2_   7158         15   43685262   43837707    434      51  460659      -1.6881      0.89192    6.6613e-16      -1.6881
_SET2_   4130         15   43768165   43833818    169      43  449716       -1.004      0.70406    6.6613e-16       -1.004
_SET2_   84978        15   44152962   44522429   1022      75  460313     -0.80049      0.64764    5.5511e-16     -0.80049
_SET2_   113201       15   44545909   44717959    414      34  462067      -1.2084      0.84368    6.6613e-16      -1.2084
_SET2_   51496        15   44684579   44829455    415      35  457137      -1.5048      0.89252    6.6613e-16      -1.5048
_SET2_   8669         15   44794266   44865001    226      44  452604      -1.2193      0.81636    6.6613e-16      -1.2193
_SET2_   80208        15   44844894   44990876    405      52  457632     -0.85483      0.71372    5.5511e-16     -0.85483
_SET2_   567          15   44968685   45020357    148      48  470541     -0.83342      0.69055    5.5511e-16     -0.83342
_SET2_   2628         15   45643322   45705980    204      21  469219      0.90851      0.10179    5.5511e-16      0.90851
_SET2_   26258        15   45844417   45911909    206      33  465788     -0.27265      0.47554    6.1062e-16     -0.27265
_SET2_   58472        15   45888346   45993492    462      65  475980     -0.19938      0.38884    6.1062e-16     -0.19938
_SET2_   80031        15   47441403   48076420   2542     120  472910     -0.34556      0.42857    6.1062e-16     -0.34556
_SET2_   50804        15   48421629   48505714     82      27  440232      0.89219      0.16961    5.5511e-16      0.89219
_SET2_   2200         15   48690503   48972985    962      53  467746     0.051216      0.32425    6.0368e-16     0.051216
_SET2_   9728         15   49270835   49373760    284      39  473020       1.3141     0.042486    6.6613e-16       1.3141
_SET2_   9318         15   49407471   49482854    275      29  477364      0.89578      0.10136    5.5511e-16      0.89578
_SET2_   196951       15   49608822   49948128   1195      55  478056      0.74302      0.11726    5.5511e-16      0.74302
_SET2_   56986        15   49878226   49947333    223      30  470333     -0.20223      0.44597    6.1062e-16     -0.20223
_SET2_   79895        15   50140435   50446419   1207     115  469028       2.9748   0.00023136    4.4409e-16       2.9748
_SET2_   9101         15   50681579   50803280    470      56  474496       1.9728    0.0076721    6.6613e-16       1.9728
_SET2_   54822        15   50839351   51014012    682      42  471003       2.8607   0.00046648    4.4409e-16       2.8607
_SET2_   84888        15   50989730   51092910    409      46  472185       4.0158   4.1337e-06    8.8818e-16       4.0158
_SET2_   342035       15   51598713   51710210    533      71  468375      0.35996       0.1993    6.1062e-16      0.35996
_SET2_   23312        15   51729921   51950030    744      40  466739      0.80821      0.10153    5.5511e-16      0.80821
_SET2_   29766        15   52086825   52214335    545      30  474268      0.82622      0.11125    5.5511e-16      0.82622
_SET2_   5597         15   52261377   52368462    405      50  467258     -0.90771      0.70935    5.5511e-16     -0.90771
_SET2_   4644         15   52589480   52856247   1147      39  471205        1.419       0.0347    6.6613e-16        1.419
_SET2_   56204        15   52863518   53006569    488      57  467899      -1.1185      0.75575    6.6613e-16      -1.1185
_SET2_   9236         15   55637421   55735708    535      37  465568      -2.4512      0.97957    4.4409e-16      -2.4512
_SET2_   54816        15   56912374   57061279    479      55  467215    -0.083617      0.35339    6.1062e-16    -0.083617
_SET2_   6938         15   57175833   57590716   1699      55  465130      0.39867      0.19227    6.1062e-16      0.39867
_SET2_   102          15   58877403   59077177    735      65  468169       6.0711   3.8597e-11    8.8818e-16       6.0711
_SET2_   54629        15   59028393   59159754    516      60  468198        5.921   1.0193e-10    8.8818e-16        5.921
_SET2_   79811        15   59161244   59261323    283      56  466038       5.0316   2.1057e-08    8.8818e-16       5.0316
_SET2_   54778        15   59244865   59399618    630      62  462560       1.9868    0.0069709    6.6613e-16       1.9868
_SET2_   663          15   59941345   60016728    367      28  469827     0.053353      0.31829    6.0368e-16     0.053353
