# ALPHA = 0.05
# NUMBER_OF_TESTS = 12

# _SET1_  VARIABLE = Oligo (set)
# _SET1_  NGENES = 1787
# _SET1_  P-VALUE = 0.00246273
_SET1_   GENE        CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET2_   390595       15   65375108   65440985    213      44  461553      0.10878      0.35402   -4.1633e-16      0.10878
_SET2_   10081        15   65399717   65461174    195      39  466983   -0.0096758      0.39771   -4.2154e-16   -0.0096758
_SET2_   51495        15   65787804   65880693    327      35  469007     -0.25135      0.45922   -4.4409e-16     -0.25135
_SET2_   4088         15   67323036   67497533    701     124  471368       1.8533    0.0083422   -4.4409e-16       1.8533
_SET2_   22801        15   68581128   68759502    987     119  468742      0.21233      0.22623   -4.1633e-16      0.21233
_SET2_   26035        15   69417921   69574546    558      39  462808       1.0853      0.06832   -4.4409e-16       1.0853
_SET2_   55075        15   70936893   71090932    523      64  457511      -1.0041       0.7065   -4.4409e-16      -1.0041
_SET2_   54839        15   71110578   71352436    651      86  461489      -1.9677        0.926   -4.4409e-16      -1.9677
_SET2_   79875        15   71372935   72085722   3280     272  468999    -0.063993      0.33494   -4.1633e-16    -0.063993
_SET2_   4756         15   73309056   73607547   1120      62  468413      -1.2899      0.79083   -4.4409e-16      -1.2899
_SET2_   5780         15   75749462   75906625    459      58  457943     -0.88693      0.65063   -4.4409e-16     -0.88693
_SET2_   1464         15   75956663   76040189    345      62  460258      0.37266      0.18677   -4.4409e-16      0.37266
_SET2_   5955         15   77188962   77252601    186      60  460574     -0.43908      0.48013   -4.4409e-16     -0.43908
_SET2_   23102        15   78277327   78404994    587      68  467251       -1.398        0.826   -4.4409e-16       -1.398
_SET2_   9915         15   80661692   80900278   1123     151  466939     -0.74723       0.5916   -4.4409e-16     -0.74723
_SET2_   64506        15   83201948   83351762    616      64  465781    -0.095449      0.35369   -4.1633e-16    -0.095449
_SET2_   50810        15   83796804   83911770    358      46  467473       2.0131    0.0075933   -4.4409e-16       2.0131
_SET2_   6457         15   84081091   84297495    832     118  458584     -0.58177      0.52029   -4.4409e-16     -0.58177
_SET2_   5151         15   85488744   85692376    955      77  464688     -0.20149      0.38013   -4.1633e-16     -0.20149
_SET2_   11214        15   85888818   86302589   2025      83  467888     -0.76269      0.59173   -4.4409e-16     -0.76269
_SET2_   4916         15   88409948   88835026   1881     165  460933      -1.0785      0.71743   -4.4409e-16      -1.0785
_SET2_   4240         15   89431914   89491685    295      48  463397       1.0325     0.061795   -4.4409e-16       1.0325
_SET2_   290          15   90318126   90393119    355      68  473798    -0.058686      0.32513   -4.2327e-16    -0.058686
_SET2_   8826         15   90896473   91055475    789      40  467422      0.84541      0.10128   -4.4409e-16      0.84541
_SET2_   64784        15   91038118   91198577    777      56  468367      0.84023     0.094522   -4.4409e-16      0.84023
_SET2_   28232        15   92361938   92725665   1709     178  469988      -2.1388      0.94808   -4.4409e-16      -2.1388
_SET2_   400451       15   93150678   93234031    431      78  470263       1.2662     0.038948   -4.4409e-16       1.2662
_SET2_   7026         15   96834157   96893492    184      62  465100       -1.617      0.86538   -4.4409e-16       -1.617
_SET2_   3480         15   99157272   99517759   1592     197  469303      -1.2676       0.7839   -4.4409e-16      -1.2676
_SET2_   123355       15   99756567   99940934    772      64  471977      -1.0872      0.73307   -4.4409e-16      -1.0872
_SET2_   4205         15  100071133  100266688    668      81  466839      0.32437      0.20076   -4.4409e-16      0.32437
_SET2_   22856        15  101705928  101827137    695      81  469933     -0.19328      0.38679   -4.1633e-16     -0.19328
_SET2_   5046         15  101834133  102065187   1540     211  471731     -0.76133      0.60369   -4.4409e-16     -0.76133
_SET2_   123283       15  102183955  102299807    349      44  465508      0.29653      0.21993   -4.4409e-16      0.29653
_SET2_   64788        16     893634    1066318   1405     125  468116       1.2568     0.038182   -4.4409e-16       1.2568
_SET2_   23524        16    2767330    2831413    239      77  454199    -0.089794        0.347   -4.1633e-16    -0.089794
_SET2_   1387         16    3765055    3965121    752      77  459307     -0.48637      0.54331   -4.4409e-16     -0.48637
_SET2_   115          16    4002650    4201186   1168     152  468929      0.22721      0.22774   -4.1633e-16      0.22721
_SET2_   9717         16    4973318    5079156    600      87  471144      -1.7654      0.89071   -4.4409e-16      -1.7654
_SET2_   54715        16    5254469    7773342  19790     711  469330      0.63311     0.099075   -4.4409e-16      0.63311
_SET2_   18           16    8733444    8888432   1047     134  471634      0.97112     0.068399   -4.4409e-16      0.97112
_SET2_   2903         16    9837265   10311611   2704     126  464441      0.82764     0.083138   -4.4409e-16      0.82764
_SET2_   80063        16   10444912   10587495    735      62  465251      0.39322      0.18961   -4.4409e-16      0.39322
_SET2_   23274        16   11003345   11286046   1308      79  462559       1.6912     0.013701   -4.4409e-16       1.6912
_SET2_   92017        16   12035602   12678146   4144     234  467136      0.27161      0.21953   -4.4409e-16      0.27161
_SET2_   55313        16   12743656   12932744   1117     123  468475      0.10577       0.2776   -4.1633e-16      0.10577
_SET2_   57496        16   14130178   14370633    890      52  467224       1.6662      0.02132   -4.4409e-16       1.6662
_SET2_   54820        16   15702124   15830210    556      75  467638       1.7157     0.014841   -4.4409e-16       1.7157
_SET2_   64131        16   17186181   17599738   2082     232  467320      0.46525       0.1707   -4.4409e-16      0.46525
_SET2_   79905        16   18960256   19085264    564      45  470266       1.3026     0.040279   -4.4409e-16       1.3026
_SET2_   9738         16   19500179   19574730    347      37  468360       1.9759    0.0083047   -4.4409e-16       1.9759
_SET2_   57020        16   19531737   19722485    973      92  466779        2.438    0.0017089   -4.4409e-16        2.438
_SET2_   124152       16   19692778   19879087    717      65  462560       3.7867   1.1656e-05   -4.4409e-16       3.7867
_SET2_   400506       16   19707673   19764726    241      37  457849       3.6194   2.9862e-05   -4.4409e-16       3.6194
_SET2_   51704        16   19860293   19932049    288      44  466538       2.0569    0.0062738   -4.4409e-16       2.0569
_SET2_   440345       16   21835889   21904843     35      23  439581      0.12154      0.35649   -4.1633e-16      0.12154
_SET2_   730094       16   21984456   22105975    268      58  455735      0.72243         0.13   -4.4409e-16      0.72243
_SET2_   29904        16   22182592   22310066    450      69  460228       -1.757      0.90254   -4.4409e-16       -1.757
_SET2_   57478        16   23062727   23195591    541      44  470230      -1.7192      0.90273   -4.4409e-16      -1.7192
_SET2_   5579         16   23812300   24241932   1995     190  471221       1.3163     0.034334   -4.4409e-16       1.3163
_SET2_   27327        16   24706028   24847548    606      55  467641      0.86419     0.092523   -4.4409e-16      0.86419
_SET2_   55114        16   24920710   25061695    620      64  466615       -1.179      0.75782   -4.4409e-16       -1.179
_SET2_   23247        16   27526441   27801692    758      77  464906     -0.70968      0.61419   -4.4409e-16     -0.70968
_SET2_   5257         16   47460047   47745434    611      73  435716     -0.38633      0.48619   -4.4409e-16     -0.38633
_SET2_   85407        16   50547241   50684771    392      83  466395     -0.76913       0.6407   -4.4409e-16     -0.76913
_SET2_   1540         16   50740961   50845847    368      58  467652      0.62421      0.13617   -4.4409e-16      0.62421
_SET2_   80205        16   53053905   53371414   1067      59  471859      -1.4422      0.83088   -4.4409e-16      -1.4422
_SET2_   2775         16   56190251   56401356    845     105  469911       1.4831     0.022853   -4.4409e-16       1.4831
_SET2_   583          16   56494301   56589008    358      54  472097     -0.23109      0.41129   -4.1633e-16     -0.23109
_SET2_   9688         16   56729017   56892637    582      67  471014      -1.0986      0.73637   -4.4409e-16      -1.0986
_SET2_   51090        16   57280009   57353584    427      75  471566      -1.3609       0.8055   -4.4409e-16      -1.3609
_SET2_   1009         16   64906794   65195015   1390      94  470034      -1.6016       0.8608   -4.4409e-16      -1.6016
_SET2_   865          16   67028050   67144961    326      58  460911       1.0848     0.084015   -4.4409e-16       1.0848
_SET2_   10725        16   69564869   69748569    663      53  459541     -0.35226      0.45245   -4.4409e-16     -0.35226
_SET2_   463          16   72806784   73127534   1572     191  460191      0.60591      0.14085   -4.4409e-16      0.60591
_SET2_   79152        16   74736853   74843729    547      84  469765      -1.5796      0.85796   -4.4409e-16      -1.5796
_SET2_   84937        16   74997915   75154892    638      72  464821      0.56977      0.14729   -4.4409e-16      0.56977
_SET2_   85445        16   76276176   76603135   1786     118  472128     -0.46637      0.46778   -4.4409e-16     -0.46637
_SET2_   124359       16   80627675   80873175   1465     138  468404      -1.7255      0.89156   -4.4409e-16      -1.7255
_SET2_   56942        16   80999699   81075713    502      36  471482      -1.1444      0.77384   -4.4409e-16      -1.1444
_SET2_   8139         16   81313571   81423803    617      63  472289      0.66749      0.12908   -4.4409e-16      0.66749
_SET2_   80790        16   81443775   81755367   1830     210  469158      -0.1875        0.379   -4.1633e-16      -0.1875
_SET2_   83716        16   84818587   84953116    953     138  466862      -1.9674      0.92319   -4.4409e-16      -1.9674
_SET2_   23199        16   85168152   85719812   3166     393  466594       1.6953     0.011965   -4.4409e-16       1.6953
_SET2_   8140         16   87853629   87938100    724      73  469531     -0.32271      0.43314   -4.4409e-16     -0.32271
_SET2_   29           17     896758    1125616   1371     217  466001     -0.24972      0.39993   -4.1633e-16     -0.24972
_SET2_   443          17    3342404    3412700    350      51  476165      0.13106      0.27584   -4.1633e-16      0.13106
_SET2_   50488        17    4701635    4811356    531      56  466110       4.1843   1.7512e-06             0       4.1843
_SET2_   4628         17    8367523    8569094    675      72  459415       1.6136     0.016449   -4.4409e-16       1.6136
_SET2_   9423         17    8889859    9157317   1454     172  465647      -1.1946      0.74464   -4.4409e-16      -1.1946
_SET2_   8522         17    9803926   10136868   2007     289  471000      0.69979      0.11597   -4.4409e-16      0.69979
_SET2_   388336       17   11109740   11477380   1868     205  467591      0.17973      0.24559   -4.1633e-16      0.17973
_SET2_   9912         17   12657829   12904960   1244     115  471530      0.20945      0.23538   -4.1633e-16      0.20945
_SET2_   9720         17   16558549   16688311    257      44  447425     0.039247      0.30665   -4.2327e-16     0.039247
_SET2_   23164        17   16910790   17105962    869      64  460638      -1.1156      0.75396   -4.4409e-16      -1.1156
_SET2_   10743        17   17549787   17724767    622      86  460033        1.204     0.043941   -4.4409e-16        1.204
_SET2_   92521        17   19877649   20228072   1358      54  466757       1.7583     0.012409   -4.4409e-16       1.7583
_SET2_   26118        17   25586106   25650659    256      42  464376       1.4768     0.027668   -4.4409e-16       1.4768
_SET2_   8844         17   25764036   25960718    719      96  466790     -0.40582      0.44852   -4.4409e-16     -0.40582
_SET2_   51701        17   26334009   26533407    381     138  445951     -0.75644      0.61961   -4.4409e-16     -0.75644
_SET2_   399687       17   27390528   27542432    522      58  464955       1.2161      0.04439   -4.4409e-16       1.2161
_SET2_   1362         17   28670942   28806675    344      41  461286       2.3018    0.0027364   -4.4409e-16       2.3018
_SET2_   55803        17   29213698   29296340    254      33  470676      0.96318      0.10064   -4.4409e-16      0.96318
_SET2_   4763         17   29386945   29714695    831      42  466619       1.1596     0.056303   -4.4409e-16       1.1596
_SET2_   84440        17   29683642   29875232    823     122  466698       0.9124     0.073767   -4.4409e-16       0.9124
_SET2_   117584       17   33326131   33451348    317      71  460760     0.059281      0.29822   -4.2327e-16     0.059281
_SET2_   31           17   35431927   35801902   1156      83  466317      -1.0324      0.71778   -4.4409e-16      -1.0324
_SET2_   57636        17   36549720   36678628    560      94  471020        1.445     0.025109   -4.4409e-16        1.445
_SET2_   80725        17   36676259   36797183    472      81  470426        1.076     0.061812   -4.4409e-16        1.076
_SET2_   57125        17   37209556   37343946    664      79  472936     -0.33669      0.43792   -4.4409e-16     -0.33669
_SET2_   10209        17   39810127   39857898    255      21  467804     -0.35322      0.54485   -4.4409e-16     -0.35322
_SET2_   1267         17   40083737   40139754    177      48  468789      0.28232      0.23709   -4.4409e-16      0.28232
_SET2_   23131        17   42462645   42615957    460      47  466278       2.8287   0.00050607   -4.4409e-16       2.8287
_SET2_   10052        17   42865816   42943179    271      45  452595       1.3456     0.032317   -4.4409e-16       1.3456
_SET2_   51751        17   42888721   42937848    172      43  452312       1.1873     0.044435   -4.4409e-16       1.1873
_SET2_   4137         17   43936702   44115700   1156      13  474104       5.2431   1.7548e-08             0       5.2431
_SET2_   4905         17   44633035   44844830    155      37  460581       5.4607        2e-09             0       5.4607
_SET2_   9520         17   45565316   45710642    406      52  465438       1.3666     0.031718   -4.4409e-16       1.3666
_SET2_   10241        17   46873350   46952607    264      31  472188       1.3462     0.042161   -4.4409e-16       1.3462
_SET2_   65264        17   46950731   47016422    241      32  468785       1.1286     0.057408   -4.4409e-16       1.1286
_SET2_   22834        17   47356568   47474835    440      51  467952       4.2861   9.5269e-07             0       4.2861
_SET2_   10040        17   52942880   53049328    524      68  469440       0.3794      0.18676   -4.4409e-16       0.3794
_SET2_   252983       17   53011119   53251646    942      61  467493       0.5262      0.15038   -4.4409e-16       0.5262
_SET2_   8165         17   55127553   55208710    461      91  469586     -0.65207      0.55363   -4.4409e-16     -0.65207
_SET2_   388403       17   57374053   57489095    457      78  459107     -0.39536      0.44319   -4.4409e-16     -0.39536
_SET2_   84669        17   58244551   58504586    608      56  457788       1.2898      0.05925   -4.4409e-16       1.2898
_SET2_   6909         17   59442257   59496827    218      58  462667     -0.82118      0.64153   -4.4409e-16     -0.82118
_SET2_   9902         17   60669762   60780962    376      77  458230       1.3465     0.031941   -4.4409e-16       1.3465
_SET2_   55852        17   62214795   62375653    542      53  471257      0.40005      0.19658   -4.4409e-16      0.40005
_SET2_   64750        17   62528400   62693386    485      57  457891     -0.38745       0.5101   -4.4409e-16     -0.38745
_SET2_   374819       17   62840486   62949903    135      75  437856     -0.86152      0.71922   -4.4409e-16     -0.86152
_SET2_   201134       17   63621658   64223212   2810      79  473535     -0.75704      0.58314   -4.4409e-16     -0.75704
_SET2_   5578         17   64263760   64816862   2949     211  466259     0.071894      0.28072   -4.1633e-16     0.071894
_SET2_   26207        17   65338397   65703379   1512     220  467437      0.04569      0.30115   -4.2327e-16      0.04569
_SET2_   51321        17   66167127   66263305    625      57  470303      0.56237      0.14663   -4.4409e-16      0.56237
_SET2_   10350        17   66960773   67093442    495      68  465209     -0.60776      0.54901   -4.4409e-16     -0.60776
_SET2_   10349        17   67134148   67275956    482      54  468494      -1.3397      0.80448   -4.4409e-16      -1.3397
_SET2_   23461        17   67230576   67358323    432      62  468111     -0.90973      0.65912   -4.4409e-16     -0.90973
_SET2_   5608         17   67375838   67548470    672     108  469712      -2.1228      0.94276   -4.4409e-16      -2.1228
_SET2_   201266       17   70632085   71123853   2704     267  468617    -0.001639      0.31385    -4.211e-16    -0.001639
_SET2_   23580        17   71269763   71343314    290      65  465344      -0.5475      0.50878   -4.4409e-16      -0.5475
_SET2_   94015        17   72174696   72268159    528      76  469956      -1.0275      0.70994   -4.4409e-16      -1.0275
_SET2_   3021         17   73762515   73810860    205      52  466792     -0.54651      0.54449   -4.4409e-16     -0.54651
_SET2_   114804       17   74128534   74271448    577      68  459080      0.36669      0.19171   -4.4409e-16      0.36669
_SET2_   5635         17   74296868   74414970    501      83  466438     -0.43063      0.47889   -4.4409e-16     -0.43063
_SET2_   6397         17   75049725   75223183    986     116  469720     -0.10289      0.34821   -4.1633e-16     -0.10289
_SET2_   10801        17   75242492   75506678   1454     167  468518     -0.60896      0.53447   -4.4409e-16     -0.60896
_SET2_   9267         17   76660130   76813376    657      53  462983      -1.2414      0.78223   -4.4409e-16      -1.2414
_SET2_   7077         17   76839059   76956472    677      78  469369     -0.12398      0.35455   -4.1633e-16     -0.12398
_SET2_   114897       17   76984016   77055870    398      65  464380       1.3237     0.040459   -4.4409e-16       1.3237
_SET2_   9625         17   79074285   79174877    703     103  468590     -0.65682      0.55781   -4.4409e-16     -0.65682
_SET2_   10966        17   80604943   80691598    556      75  469964      0.51589      0.15466   -4.4409e-16      0.51589
_SET2_   6904         17   80674938   80911062   1318      67  468334      -1.3998      0.81509   -4.4409e-16      -1.3998
_SET2_   81035        18     309355     535729   1373     160  472917    -0.033776      0.31161   -4.2327e-16    -0.033776
_SET2_   9663         18    2906992    3048313    690      95  471717     -0.25647      0.40386   -4.4409e-16     -0.25647
_SET2_   8736         18    3056805    3255106   1104     134  473190      0.48691      0.15902   -4.4409e-16      0.48691
_SET2_   9229         18    3486030    4490310   5225     429  469159     -0.48187      0.45918   -4.4409e-16     -0.48187
_SET2_   23136        18    5382380    5665662   1358     160  467102      -1.0334      0.70039   -4.4409e-16      -1.0334
_SET2_   63895        18   10660244   11183761   2759     239  469061     -0.68773      0.57126   -4.4409e-16     -0.68773
_SET2_   56907        18   12436511   12696456   1267      72  452523     -0.14009      0.34236   -4.1633e-16     -0.14009
_SET2_   5771         18   12775477   12919337    608      89  466340     -0.30889      0.42251   -4.4409e-16     -0.30889
_SET2_   55125        18   12956352   13135052    794      45  463853      0.85265     0.095986   -4.4409e-16      0.85265
_SET2_   753          18   13183729   13662753   2290     283  469683       0.1479      0.26324   -4.1633e-16       0.1479
_SET2_   6093         18   18519701   18726812    376      72  456656     -0.25605      0.44507   -4.4409e-16     -0.25605
_SET2_   4864         18   21076148   21201581    437      67  466723       1.3147     0.034212   -4.4409e-16       1.3147
_SET2_   114876       18   21732009   22012846   1068     164  469820      0.78752     0.098241   -4.4409e-16      0.78752
_SET2_   25925        18   22631888   22967214   1369     180  468876      0.16801      0.25048   -4.1633e-16      0.16801
_SET2_   284252       18   24024874   24272365   1003     167  471465    -0.034495       0.3183   -4.2327e-16    -0.034495
_SET2_   1000         18   25520930   25792445    893     109  467357      -1.4562      0.82645   -4.4409e-16      -1.4562
_SET2_   64762        18   29833484   30085447   1029      71  473959     -0.12698       0.3796   -4.1633e-16     -0.12698
_SET2_   8715         18   31421064   31838515   1390     118  466026     -0.99987      0.68789   -4.4409e-16     -0.99987
_SET2_   1837         18   32038254   32481808   1749     101  468504       1.1686     0.051934   -4.4409e-16       1.1686
_SET2_   84307        18   32785994   32848397    197      47  473351      -2.4112      0.97555   -4.4409e-16      -2.4112
_SET2_   100101467    18   32821023   32905196    268      55  470979      -3.1782      0.99695   -4.4409e-16      -3.1782
_SET2_   26040        18   42223849   42658475   1474     205  460564      -1.3477      0.80107   -4.4409e-16      -1.3477
_SET2_   9063         18   44378900   44535130    625      40  466789      0.96658     0.083124   -4.4409e-16      0.96658
_SET2_   9811         18   46030427   46399588   1837     242  469097      0.40156      0.19846   -4.4409e-16      0.40156
_SET2_   6925         18   52879562   53338252   1395     127  462470     -0.81712      0.62235   -4.4409e-16     -0.81712
_SET2_   9352         18   54260053   54340920    291      40  462683      0.18019      0.28445   -4.1633e-16      0.18019
_SET2_   23335        18   54283590   54707036   1870     109  464678       0.2019      0.24957   -4.1633e-16       0.2019
_SET2_   23327        18   55676580   56078772   1958     191  468142    -0.069488      0.32844   -4.1633e-16    -0.069488
_SET2_   28316        18   58965815   59247123   1198     203  470334     -0.29698      0.43259   -4.4409e-16     -0.29698
_SET2_   220441       18   59465300   59596634    621      65  473135      0.72748        0.109   -4.4409e-16      0.72748
_SET2_   23239        18   60347672   60657676    921      86  461626       2.8428   0.00041466   -4.4409e-16       2.8428
_SET2_   596          18   60780579   61022011    980     197  468456     0.046152       0.2981   -4.2327e-16     0.046152
_SET2_   79839        18   66347466   66766517   2001     131  471225    -0.060732      0.33773   -4.2327e-16    -0.060732
_SET2_   220164       18   67033284   67526323   2403     221  473295       0.3145      0.20959   -4.4409e-16       0.3145
_SET2_   25914        18   67661040   67907962   1058      66  470465      0.93188      0.10049   -4.4409e-16      0.93188
_SET2_   84735        18   72166692   72262261    477     112  472082     -0.76006      0.59636   -4.4409e-16     -0.76006
_SET2_   9658         18   74059637   74242146    888     135  469655      -2.4811      0.97635   -4.4409e-16      -2.4811
_SET2_   4155         18   74680789   74879774   1213     190  473587     -0.21045      0.38674   -4.1633e-16     -0.21045
_SET2_   25759        19     406583     495996    610      85  466606      0.43359      0.17862   -4.4409e-16      0.43359
_SET2_   1153         19    1234267    1284809    215      98  455801      0.70765      0.11027   -4.4409e-16      0.70765
_SET2_   84939        19    1319976    1388430    352      80  469129        1.227     0.041296   -4.4409e-16        1.227
_SET2_   26528        19    1372584    1445683    302      77  464282       1.1493     0.055289   -4.4409e-16       1.1493
_SET2_   2788         19    2501218    2737746   1451     192  468127      -1.1611      0.74364   -4.4409e-16      -1.1611
_SET2_   23396        19    3620179    3735484    555     109  470284     -0.57737      0.52758   -4.4409e-16     -0.57737
_SET2_   5802         19    5195514    5375814    968     154  472085    -0.050907      0.32515   -4.2327e-16    -0.050907
_SET2_   79603        19    8239217    8337305    601     102  471727        1.273     0.036841   -4.4409e-16        1.273
_SET2_   256949       19    8377468    8443146    311      56  472296      -1.4012      0.82107   -4.4409e-16      -1.4012
_SET2_   81794        19    8635124    8710588    226      83  469264      0.75006      0.10368   -4.4409e-16      0.75006
_SET2_   50509        19   10060237   10156147    556      88  471408     -0.89339      0.64598   -4.4409e-16     -0.89339
_SET2_   25959        19   11264943   11343243    387      59  464167     -0.24975      0.40045   -4.1633e-16     -0.24975
_SET2_   57572        19   11299969   11408168    510      56  466484     -0.79848        0.625   -4.4409e-16     -0.79848
_SET2_   57139        19   11494732   11565018    275      60  464641     -0.15595      0.40636   -4.1633e-16     -0.15595
_SET2_   4784         19   13071584   13219610    505      66  466668       1.9866    0.0082334   -4.4409e-16       1.9866
_SET2_   773          19   13307256   13652274   1789     205  467360      -1.6461      0.87393   -4.4409e-16      -1.6461
_SET2_   9524         19   14605379   14686792    405      70  464509     -0.43895      0.46913   -4.4409e-16     -0.43895
_SET2_   4854         19   15260444   15346792    339      61  469935      0.60015      0.15014   -4.4409e-16      0.60015
_SET2_   23476        19   15338301   15478354    424      88  461682      0.76924      0.10935   -4.4409e-16      0.76924
_SET2_   376497       19   17546300   17626977    344      48  466261      0.21488      0.23654   -4.1633e-16      0.21488
_SET2_   5143         19   18308771   18394010    428      50  469959      -1.2698      0.78227   -4.4409e-16      -1.2698
_SET2_   51477        19   18535198   18584111    192      37  470329      0.57457      0.16105   -4.4409e-16      0.57457
_SET2_   7562         19   21463963   21547219    414      30  476212      0.17309      0.27937   -4.1633e-16      0.17309
_SET2_   284443       19   21544921   21620297    353      31  472205    -0.049966      0.35556   -4.2327e-16    -0.049966
_SET2_   8725         19   30379551   30517519    526      55  465712     -0.25668      0.45458   -4.4409e-16     -0.25668
_SET2_   9745         19   30828328   31058966    910     143  466455     -0.51807      0.50381   -4.4409e-16     -0.51807
_SET2_   57616        19   31755851   31875190    468      98  469157      -1.6928      0.87879   -4.4409e-16      -1.6928
_SET2_   9710         19   34710456   34856471    539      53  464138      0.73417      0.11557   -4.4409e-16      0.73417
_SET2_   10054        19   34884264   34970798    289      43  469078      0.38434      0.22536   -4.4409e-16      0.38434
_SET2_   126374       19   34937880   35002085    232      57  468975     -0.20344      0.39752   -4.1633e-16     -0.20344
_SET2_   284402       19   35074346   35120490    251      46  469260      0.57792      0.14232   -4.4409e-16      0.57792
_SET2_   933          19   35785069   35848264    323      84  466952     -0.50855        0.501   -4.4409e-16     -0.50855
_SET2_   333          19   36323806   36380699    188      23  469117       1.5574     0.036037   -4.4409e-16       1.5574
_SET2_   147929       19   36663187   36740986    312      32  472330      0.43806      0.19386   -4.4409e-16      0.43806
_SET2_   7705         19   36670504   36739676    268      34  471673      0.20716      0.26091   -4.1633e-16      0.20716
_SET2_   57677        19   36815355   36905126    309      33  465431      0.18364      0.26514   -4.1633e-16      0.18364
_SET2_   57711        19   37024517   37131178    351      48  468444      -1.3319      0.80511   -4.4409e-16      -1.3319
_SET2_   147923       19   37534319   37631221    364      31  462983      -1.0928      0.73649   -4.4409e-16      -1.0928
_SET2_   22933        19   39359195   39425502    308      72  453665      -1.5719      0.84815   -4.4409e-16      -1.5719
_SET2_   64857        19   39868222   39929055    240      80  456304      -1.4668      0.82054   -4.4409e-16      -1.4668
_SET2_   57731        19   40938050   41092365    626     116  470963      0.11787      0.25954   -4.1633e-16      0.11787
_SET2_   558          19   41690104   41777672    368      81  468790       1.1113     0.052035   -4.4409e-16       1.1113
_SET2_   653583       19   43969255   44044073    278      42  473965      0.30772      0.22985   -4.4409e-16      0.30772
_SET2_   64344        19   46765303   46856690    559      70  473331       0.4161      0.18257   -4.4409e-16       0.4161
_SET2_   6415         19   48246842   48297939    292      36  474401     -0.15389       0.3923   -4.1633e-16     -0.15389
_SET2_   2512         19   49432659   49480136    210      51  467062    -0.041888      0.33127   -4.2327e-16    -0.041888
_SET2_   84765        19   52349056   52426229    467      41  476342       1.7883     0.014366   -4.4409e-16       1.7883
_SET2_   57348        19   54891605   54957899    464      80  472746      0.59702      0.13579   -4.4409e-16      0.59702
_SET2_   114823       19   54924605   54983196    369      56  469577       1.4696     0.026426   -4.4409e-16       1.4696
_SET2_   2280         20    1339621    1408816    335      54  476491       2.1074    0.0045959   -4.4409e-16       2.1074
_SET2_   140885       20    1839763    1930540    481     108  468747       3.6269   1.5693e-05   -4.4409e-16       3.6269
_SET2_   25943        20    3219948    3423587    964      43  473421      0.62721      0.14746   -4.4409e-16      0.62721
_SET2_   80332        20    3638620    3697755    330      74  463486    -0.083737      0.32759   -4.1633e-16    -0.083737
_SET2_   5621         20    4631797    4692235    283      62  474968      -1.2414      0.78281   -4.4409e-16      -1.2414
_SET2_   5332         20    9014357    9471463   1832     184  466245       1.3899     0.029904   -4.4409e-16       1.3899
_SET2_   6616         20   10164477   10298068    541      87  464649      -1.8163       0.9014   -4.4409e-16      -1.8163
_SET2_   128710       20   10380951   10614551   1047      74  471459     -0.37791      0.44742   -4.4409e-16     -0.37791
_SET2_   182          20   10608332   10689694    302      68  473231     -0.25174      0.40476   -4.4409e-16     -0.25174
_SET2_   22903        20   11836377   11917243    373      39  468379      0.98908      0.07432   -4.4409e-16      0.98908
_SET2_   140733       20   13941146   16043842   9619     472  469648      -1.3248      0.77359   -4.4409e-16      -1.3248
_SET2_   6238         20   17584323   17697934    513      97  462847       1.5389     0.020114   -4.4409e-16       1.5389
_SET2_   54453        20   19703254   19993103   1469     192  471086    -0.086444       0.3391   -4.1633e-16    -0.086444
_SET2_   57186        20   20360202   20728281   1061      60  465981       1.1023      0.06797   -4.4409e-16       1.1023
_SET2_   55857        20   21071624   21237260    591      57  467540      -2.5102      0.98052   -4.4409e-16      -2.5102
_SET2_   22803        20   21248942   21380463    404      45  464539     -0.41654      0.48558   -4.4409e-16     -0.41654
_SET2_   79953        20   24414835   24657253   1142     151  465593      -0.5409      0.50904   -4.4409e-16      -0.5409
_SET2_   26090        20   25265379   25406618    655      37  466042     -0.73477      0.60911   -4.4409e-16     -0.73477
_SET2_   140688       20   31020862   31207875    673      75  466215        1.417     0.029641   -4.4409e-16        1.417
_SET2_   55902        20   33427766   33525769    281      38  461748        2.772   0.00058452   -4.4409e-16        2.772
_SET2_   10398        20   35134887   35188226    160      82  443420    -0.032941      0.36741   -4.2327e-16    -0.032941
_SET2_   10904        20   36135819   36191333    204      37  454432    0.0036255      0.32994    -4.211e-16    0.0036255
_SET2_   85449        20   36828907   36924174    421      78  469232      -1.3557      0.80326   -4.4409e-16      -1.3557
_SET2_   26051        20   37399348   37561667    661      83  470278      0.65069      0.12431   -4.4409e-16      0.65069
_SET2_   23051        20   39797089   39963766    556      62  464341        1.635     0.017561   -4.4409e-16        1.635
_SET2_   11142        20   43125422   43257678    392      50  470737     -0.55677      0.57509   -4.4409e-16     -0.55677
_SET2_   6789         20   43560120   43718600    648      67  463285       1.3412     0.032812   -4.4409e-16       1.3412
_SET2_   27296        20   43992520   44044937    168      26  464973       2.1688    0.0050222   -4.4409e-16       2.1688
_SET2_   64849        20   45176462   45348124    718     136  465563      0.30617      0.20474   -4.4409e-16      0.30617
_SET2_   23613        20   45827994   46020485    708     122  460995      0.71669      0.11045   -4.4409e-16      0.71669
_SET2_   8202         20   46095601   46295621    710      67  468566     0.020147      0.31231    -4.198e-16     0.020147
